Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1976-02-21 15:56:35,7 days,Ashley Hart,(366)476-1809,40365,442,225,9506
2,2007-04-24 06:44:45,7 days,Carmen Richardson,(465)208-1512x093,837452,395,223,7638
3,2004-04-25 14:46:03,7 days,Holly Mcguire,+1-813-897-7402x4093,427783,228,501,5986
4,2011-11-07 18:05:11,7 days,Melissa Aguilar,663.410.9177,245282,445,424,6455
5,1994-08-28 09:51:33,7 days,Ashley Patrick,001-632-696-3028x6306,844506,358,227,3143
6,1993-09-04 17:10:02,7 days,Stephanie Lopez,001-217-375-7658,994593,302,793,2163
7,2003-10-07 12:33:38,7 days,Brandy Edwards,(787)865-9520,86104,865,311,1676
8,2001-05-14 03:29:48,7 days,Adam Martinez,299.715.0163x965,478257,320,788,6597
9,1971-01-28 22:31:20,7 days,Brooke Walker,(547)797-6318,355667,62,292,2877
10,2008-01-28 06:17:13,30 days,Shannon Williams,(868)995-8279x7127,950040,233,977,716
11,2008-07-05 03:28:00,30 days,Craig Jefferson,560-557-8051x664,790761,650,664,2959
12,1997-06-21 16:58:15,7 days,Jason Miller,001-972-858-5408x452,127871,640,174,7670
13,1990-02-13 09:22:01,7 days,Anne Schwartz,(781)297-6526x17742,402782,435,281,735
14,1984-08-29 14:38:05,30 days,Amy Wallace,+1-465-456-0874x2241,992071,378,224,2977
15,2006-05-16 05:58:40,7 days,Charlotte Warner,+1-231-757-7165x3251,608331,647,996,3959
16,2018-10-28 04:44:31,30 days,Ernest Wilson,001-452-343-7222x572,371415,881,617,6387
17,2018-03-14 19:22:31,7 days,Michael Hanson,504-590-4711,809908,924,758,5731
18,2010-09-01 02:03:51,30 days,Cynthia Ramos,+1-358-899-6463,484118,368,241,5087
19,2017-04-05 12:15:46,7 days,Benjamin Galvan,001-802-946-3741x6810,323972,671,707,6841
20,2018-06-26 17:40:26,7 days,Mr. Timothy Olson,(347)287-9316x25797,225397,284,615,5570
21,2014-02-26 10:55:10,7 days,Nicole Reed,764.411.4828,352311,423,139,5368
22,2009-05-08 12:13:51,30 days,Jon Hernandez,455.422.9861,60065,462,193,8754
23,2002-07-20 13:45:12,30 days,Rhonda Boone,001-859-627-5441x22908,708827,693,517,579
24,1977-09-13 15:10:48,7 days,Samuel Garrett,879-962-9531x27618,850279,924,303,3356
25,2006-10-26 19:34:02,7 days,Angela Middleton DDS,001-679-938-5179x294,775000,9,945,4779
26,2015-03-11 22:45:57,7 days,Sonya Webb,823-811-4828,512355,225,26,5567
27,2013-07-09 11:14:03,30 days,Jasmine Thompson,263.312.3341x142,818636,170,740,8529
28,2004-05-25 17:01:40,30 days,Victor Hicks,(289)355-4764x063,306575,236,7,5447
29,2007-12-02 23:08:18,30 days,Dennis Hoffman,+1-494-845-7320x233,372645,961,49,2261
30,2015-07-24 22:08:45,7 days,Roger Rivera,(793)941-8170,409807,216,680,7855
