Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2016-02-14 02:44:07,7 days,Angela Herrera,+1-309-931-7902x089,2024062,324835,416,1664
2,1980-02-01 18:03:06,7 days,Kelly Jimenez,9635357234,2020001,300685,531,7045
3,1980-06-05 22:34:52,30 days,Victoria Rodriguez,(601)699-7993,2018080,993637,599,3480
4,1999-07-30 03:09:42,7 days,Tanya Smith,+1-293-890-4475x05583,2022043,900306,285,9006
5,2004-05-21 07:21:20,30 days,Carolyn Lopez,(628)383-2793,2021073,518348,529,4255
6,2023-02-11 02:22:20,30 days,Cynthia Richards,626-433-6198,2018087,158965,391,8326
7,2001-03-12 08:28:29,30 days,Carrie Smith,340.259.2574,2024089,903615,221,5109
8,2013-08-21 14:19:56,7 days,Victor Juarez,488.542.9885x612,2023041,89949,496,9618
9,2000-02-16 06:52:02,7 days,Jamie Alvarado,+1-514-426-4859,2024055,42034,846,2646
10,2018-10-10 18:26:20,7 days,Jessica Mitchell,+1-293-984-7351x392,2019061,286662,85,5452
11,1991-01-19 07:48:02,30 days,Nicholas Davis,001-509-675-8832x358,2021052,753899,594,1530
12,2010-12-15 20:04:51,7 days,Joshua Daniels,001-385-430-1506x76952,2018088,694504,980,3656
13,1973-07-12 18:12:49,30 days,Patricia Perez,001-769-635-8155x7779,2023037,866199,58,8638
14,2008-10-26 20:15:26,7 days,Jack Dixon,935.255.7420,2023004,506671,129,2573
15,2011-07-29 17:31:27,7 days,Latoya Scott,507-625-2091,2020036,253906,822,446
16,1971-07-28 08:30:52,30 days,Travis Thompson,637.665.8298,2022079,609263,182,9083
17,1995-04-11 21:07:04,30 days,Lori Rosario,590-405-7591x753,2018080,968427,47,5586
18,2017-01-16 16:00:12,30 days,Walter Bryant,001-574-475-6495x6254,2023027,306979,291,4682
19,1981-01-01 01:52:44,7 days,Lisa Marshall,001-527-641-2431x15437,2024055,396898,879,1402
20,2017-03-07 19:55:11,30 days,Felicia Pena,642-609-2144,2024067,605937,516,7622
21,2009-10-09 01:08:26,30 days,Nicole Hall,(817)463-6766,2022053,720197,379,8385
22,1990-07-30 03:16:21,30 days,Luis Casey,001-392-772-4221x10888,2024019,302152,911,3136
23,1994-02-09 21:27:35,30 days,Heather Craig,(556)313-1277x302,2024069,49144,135,1615
24,1991-10-30 17:22:07,30 days,Sarah Thomas,+1-975-320-9177x3988,2020078,459560,582,4961
25,2015-02-08 10:55:00,30 days,Kelly Hughes,882.395.5348x987,2018087,444397,69,6167
26,2001-07-26 17:32:41,7 days,Jonathan Friedman,676.486.2683x4064,2023027,857667,755,8816
27,2022-11-02 01:36:35,30 days,Oscar Martin,464.321.9864,2024067,92236,569,2975
28,1979-11-22 05:18:06,7 days,Jonathan Price MD,754.449.1084x53878,2023027,395367,586,3677
29,2019-10-25 23:22:53,7 days,Jacob Harrison,377.523.9589,2021010,65056,640,2232
30,2012-10-04 21:45:27,7 days,James Miller,353.375.2791,2021068,664187,760,7793
31,1999-12-14 13:34:17,30 days,Michael Allen,001-891-948-6835x873,2024066,683880,481,3396
32,1985-11-23 20:10:33,7 days,Andrew Bryant,(343)406-0770,2021098,889992,660,5098
33,1988-05-27 02:19:01,7 days,Brent Gonzalez,001-876-751-1001,2021007,857129,960,328
34,1993-02-15 11:35:04,7 days,Madison Ray,001-920-710-2807,2020076,451828,289,3974
35,1983-08-11 22:25:23,30 days,Christian Gonzales,726-623-1635,2024081,34775,73,1985
36,2013-04-13 01:25:55,7 days,Benjamin Johnson,554.225.6700x347,2024055,14483,896,1110
37,1974-08-30 22:01:21,7 days,William Thompson,001-539-414-1910x40457,2020044,779234,277,2350
38,1978-05-07 10:54:55,7 days,Christopher Le,202.508.6492x002,2023004,778360,80,9405
39,2022-02-19 13:39:19,30 days,Cynthia Terry,(233)680-1012x0015,2021074,457615,348,1836
40,1999-08-03 00:16:42,30 days,Joshua Williams,535-422-1074x041,2021020,939232,437,8207
41,2018-11-29 10:50:51,30 days,Jacob Nguyen,001-993-787-8256x885,2023004,618585,53,1013
42,1991-10-22 19:50:50,7 days,Ryan Moreno,+1-316-732-8786,2024051,786089,786,965
43,2008-02-08 17:57:18,30 days,Savannah Murphy,+1-805-362-4311x85926,2024083,804083,927,5076
44,2011-09-27 22:28:48,7 days,Amy Spears,719.768.5523,2024059,131592,25,6426
45,1989-01-09 12:15:31,30 days,Beth Edwards,605-461-4318x09096,2021007,81750,653,9548
46,1974-09-01 17:01:06,30 days,Rebecca Miller,(787)927-1008,2024067,360271,877,3292
47,2003-01-20 10:19:01,30 days,Dr. Daniel Mcclain,831.859.9235x750,2021013,243196,475,4690
48,2001-10-31 02:51:21,30 days,Ronald Stanley,623.767.0232,2024035,981510,65,2436
49,1981-04-02 07:06:26,7 days,Bill Murphy,(587)415-2648x30161,2020018,526082,511,9070
50,2006-09-16 06:11:43,30 days,Susan Velazquez,(269)982-4689x397,2021010,497712,917,6491
51,2003-10-30 22:24:44,7 days,Peggy Dougherty,553-842-2498x0690,2024066,236294,178,748
52,2004-09-09 12:17:29,30 days,Emily Woodward,457-877-3778x72173,2019061,134925,620,7873
53,1972-11-13 07:44:40,30 days,Sherri Clark,355-868-0412x1716,2023004,405325,81,1930
54,1990-10-17 07:55:23,7 days,Lucas Sandoval,217-864-1928,2024035,896227,293,4471
55,1993-01-02 04:18:36,30 days,Mark Case,001-310-351-2916,2018080,3247,925,2649
