Date,Name,Roll No,Room No,Contact,Equipment Issued,Quantity,In_Time,Out_Time,Signature,Remarks,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1993-03-24,Mark Johnson,2023739,A-825,6661436661,last,6,16:56,23:27,Mark Johnson,Place degree body visit today probably drop.,2023739_16:56_1993-03-24,Roll_No:In_Time:Date,0,0
1986-10-09,Matthew Meyers,2023422,A-585,2483708480,always,5,16:01,05:00,Matthew Meyers,Down writer must information back hold.,2023422_16:01_1986-10-09,Roll_No:In_Time:Date,0,0
2008-05-18,Johnathan Gill,2022612,A-908,8445330709,shake,0,09:55,01:47,Johnathan Gill,Part about economic whom support system some during.,2022612_09:55_2008-05-18,Roll_No:In_Time:Date,0,0
1992-01-08,Lisa Williams,2021494,A-352,9226613423,break,8,04:39,04:54,Lisa Williams,Not everything audience garden happy class.,2021494_04:39_1992-01-08,Roll_No:In_Time:Date,0,0
2002-04-24,Elizabeth Mitchell,2019980,A-850,4792582014,wear,8,04:09,04:06,Elizabeth Mitchell,Occur adult specific pay peace character begin.,2019980_04:09_2002-04-24,Roll_No:In_Time:Date,0,0
1986-10-06,Kyle Gibbs,2018198,A-215,2571314889,because,2,16:02,14:28,Kyle Gibbs,Something letter speech always ability while record.,2018198_16:02_1986-10-06,Roll_No:In_Time:Date,0,0
1971-04-20,Sean Herrera,2019924,A-69,2909970093,everything,2,22:54,05:09,Sean Herrera,Material soldier eight decide provide.,2019924_22:54_1971-04-20,Roll_No:In_Time:Date,0,0
1985-07-20,Glenda Vazquez,2019511,A-28,3593676752,poor,3,03:25,18:49,Glenda Vazquez,Remain everyone how old receive.,2019511_03:25_1985-07-20,Roll_No:In_Time:Date,0,0
2002-11-28,Pam Fitzgerald,2024539,A-793,1503435491,two,8,01:52,22:09,Pam Fitzgerald,Face radio consider follow travel let soon.,2024539_01:52_2002-11-28,Roll_No:In_Time:Date,0,0
1998-01-22,Rachel Ryan,2020844,A-933,7347803652,fly,9,12:40,21:38,Rachel Ryan,Century open bag whose like some bad.,2020844_12:40_1998-01-22,Roll_No:In_Time:Date,0,0
