Date,Name,Roll No,Room No,Contact,Equipment Issued,Quantity,In_Time,Out_Time,Signature,Remarks,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1994-12-31,James Lynch,2020128,A-454,9230648568,smile,3,10:37,04:36,James Lynch,Decade executive star position have.,2020128_10:37_1994-12-31,Roll_No:In_Time:Date,0,0
1998-07-13,Kiara Hunter,2020713,A-70,4934498111,mean,2,05:01,09:32,Kiara Hunter,Work treat idea note assume week.,2020713_05:01_1998-07-13,Roll_No:In_Time:Date,0,0
1979-09-15,Tara Hall,2020139,A-539,1738125195,two,1,03:41,15:50,Tara Hall,Space bit customer understand new interview.,2020139_03:41_1979-09-15,Roll_No:In_Time:Date,0,0
1974-04-14,Heather Li,2022267,A-578,8161524009,sport,9,11:36,00:06,Heather Li,Class fact again visit expect name.,2022267_11:36_1974-04-14,Roll_No:In_Time:Date,0,0
1997-01-27,Deanna Robbins,2019427,A-506,7093308223,begin,9,11:44,08:03,Deanna Robbins,System gas fill alone those score state region.,2019427_11:44_1997-01-27,Roll_No:In_Time:Date,0,0
1988-02-01,Jessica Weber,2023675,A-396,4206801834,design,6,11:16,20:50,Jessica Weber,Statement state check I offer within.,2023675_11:16_1988-02-01,Roll_No:In_Time:Date,0,0
1996-12-13,Brenda Mcconnell,2020726,A-27,165823388,help,5,17:56,03:18,Brenda Mcconnell,Heart energy return decade pretty fall.,2020726_17:56_1996-12-13,Roll_No:In_Time:Date,0,0
1985-05-10,Brian Lopez,2023140,A-549,6529214195,phone,7,15:12,05:56,Brian Lopez,Relate plan reach its.,2023140_15:12_1985-05-10,Roll_No:In_Time:Date,0,0
1989-05-26,Wendy Mcdonald,2024271,A-220,3694544182,show,7,18:57,05:51,Wendy Mcdonald,She her floor.,2024271_18:57_1989-05-26,Roll_No:In_Time:Date,0,0
1973-09-28,Brian Young,2024807,A-3,6692254771,daughter,7,23:51,14:48,Brian Young,Will significant produce threat simple.,2024807_23:51_1973-09-28,Roll_No:In_Time:Date,0,0
1973-07-15,Molly Farley,2022633,A-332,3933139448,account,4,11:22,18:03,Molly Farley,Imagine want yet team prove kind.,2022633_11:22_1973-07-15,Roll_No:In_Time:Date,0,0
2021-01-08,Joan Sanchez,2022723,A-750,3366370951,lay,1,23:33,01:22,Joan Sanchez,Yourself deal cell high we less again.,2022723_23:33_2021-01-08,Roll_No:In_Time:Date,0,0
1988-07-24,Donna Zavala,2024499,A-565,8603339623,my,5,06:13,14:49,Donna Zavala,Send shoulder standard card operation way.,2024499_06:13_1988-07-24,Roll_No:In_Time:Date,0,0
1988-05-12,Sandra Johnson,2020988,A-759,7052429463,war,8,19:46,19:56,Sandra Johnson,Foot everything similar east candidate fire.,2020988_19:46_1988-05-12,Roll_No:In_Time:Date,0,0
2008-10-13,Christine Wagner,2019479,A-775,6946442687,available,6,15:56,02:51,Christine Wagner,Allow fast against staff food become.,2019479_15:56_2008-10-13,Roll_No:In_Time:Date,0,0
1970-11-15,Amanda Drake,2018423,A-724,8288824178,assume,6,11:21,00:18,Amanda Drake,Light single country radio reflect make.,2018423_11:21_1970-11-15,Roll_No:In_Time:Date,0,0
2020-01-16,Kimberly Hart,2022346,A-354,9430218526,individual,6,01:40,08:33,Kimberly Hart,Little hundred be be various activity actually.,2022346_01:40_2020-01-16,Roll_No:In_Time:Date,0,0
1991-03-21,Kiara Hunter,2020713,A-91,4934498111,decide,6,04:54,03:53,Kiara Hunter,Fill author up woman.,2020713_04:54_1991-03-21,Roll_No:In_Time:Date,0,0
1993-06-29,Mary Benjamin,2018971,A-123,7337812541,popular,1,05:29,21:29,Mary Benjamin,Recent responsibility message create.,2018971_05:29_1993-06-29,Roll_No:In_Time:Date,0,0
