Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Samuel Stephens,4467580000,2020761,0,2500,2500,2016-01-22,61,74,15,4,2020761_1,Roll_No:Sr_No,0,0
2,John Macdonald,5830763440,2024934,0,2000,2000,2023-06-21,45,61,69,73,2024934_2,Roll_No:Sr_No,0,0
3,Scott Cole,2335744401,2020700,0,1500,1500,2013-05-19,98,5,41,36,2020700_3,Roll_No:Sr_No,0,0
4,Casey Delacruz,7721690934,2022686,0,2500,2500,1997-06-17,90,42,97,97,2022686_4,Roll_No:Sr_No,0,0
5,John Roberts,674033129,2020148,2000,0,2000,1981-11-03,26,96,15,57,2020148_5,Roll_No:Sr_No,0,0
6,Danielle Lin,4675253195,2021753,2500,0,2500,2004-07-18,21,67,84,86,2021753_6,Roll_No:Sr_No,0,0
7,Bailey Snow,8882689495,2019390,2000,0,2000,1989-05-28,68,29,41,71,2019390_7,Roll_No:Sr_No,0,0
8,Dana Baker,1682142555,2022080,1500,0,1500,1993-10-08,70,26,91,49,2022080_8,Roll_No:Sr_No,0,0
9,Dr. Dennis Boyer,7786504657,2022812,0,1500,1500,2023-07-01,64,90,68,5,2022812_9,Roll_No:Sr_No,0,0
10,Laura Taylor,5016473556,2018341,1500,0,1500,1983-02-12,64,41,86,97,2018341_10,Roll_No:Sr_No,0,0
11,Diamond Cohen DDS,5978612631,2018890,2000,0,2000,1985-11-09,30,91,5,8,2018890_11,Roll_No:Sr_No,0,0
12,Laura Taylor,5016473556,2018341,2000,0,2000,1998-02-07,94,52,47,56,2018341_12,Roll_No:Sr_No,0,0
13,Scott King,3292239074,2023045,2000,0,2000,1984-07-29,52,21,13,90,2023045_13,Roll_No:Sr_No,0,0
14,Melissa Brown,7474568476,2024640,1500,0,1500,1988-02-03,2,2,49,83,2024640_14,Roll_No:Sr_No,0,0
15,Allison Nichols,3186427032,2018847,2000,0,2000,2017-07-08,2,69,69,90,2018847_15,Roll_No:Sr_No,0,0
16,Johnny Dixon,3548790299,2018056,0,2500,2500,1990-01-23,99,63,61,16,2018056_16,Roll_No:Sr_No,0,0
17,Jennifer Johnson,181188157,2023355,2000,0,2000,1972-07-07,51,74,34,3,2023355_17,Roll_No:Sr_No,0,0
18,Shawn Peterson,2234070072,2022131,2500,0,2500,2003-02-23,19,15,97,61,2022131_18,Roll_No:Sr_No,0,0
19,David Cooper,5472577034,2020707,2500,0,2500,1996-07-09,40,83,65,13,2020707_19,Roll_No:Sr_No,0,0
20,Jennifer Johnson,181188157,2023355,0,2500,2500,1983-05-12,85,9,11,35,2023355_20,Roll_No:Sr_No,0,0
21,Kendra King,7228926975,2024338,2000,0,2000,2000-12-23,69,25,81,18,2024338_21,Roll_No:Sr_No,0,0
22,David Cooper,5472577034,2020707,0,2500,2500,1974-09-01,1,68,68,29,2020707_22,Roll_No:Sr_No,0,0
23,Adam Taylor,1282412750,2024428,0,1500,1500,1973-01-09,70,45,98,29,2024428_23,Roll_No:Sr_No,0,0
24,Bryan Hall,8419559324,2023795,2000,0,2000,1995-02-13,53,4,82,84,2023795_24,Roll_No:Sr_No,0,0
25,Charles Simmons,2416477033,2019676,2000,0,2000,2012-06-10,49,8,79,60,2019676_25,Roll_No:Sr_No,0,0
26,Kendra King,7228926975,2024338,2500,0,2500,2011-07-17,50,74,23,27,2024338_26,Roll_No:Sr_No,0,0
27,Adam Young,7951439007,2021649,0,1500,1500,2012-07-24,62,3,53,41,2021649_27,Roll_No:Sr_No,0,0
28,Nicholas Rollins,457095430,2023966,2000,0,2000,1992-08-22,55,56,23,41,2023966_28,Roll_No:Sr_No,0,0
29,Cole Morse,4845053087,2020307,2500,0,2500,1974-04-23,16,63,45,69,2020307_29,Roll_No:Sr_No,0,0
30,Jessica Bennett,7939293646,2020763,2500,0,2500,1978-08-22,90,95,43,42,2020763_30,Roll_No:Sr_No,0,0
31,Scott Cole,2335744401,2020700,2500,0,2500,2000-09-11,37,83,15,1,2020700_31,Roll_No:Sr_No,0,0
32,David Johnson,5283603403,2024668,0,1500,1500,2020-09-02,93,40,9,14,2024668_32,Roll_No:Sr_No,0,0
33,Andre Walker,3845626106,2023132,0,2000,2000,1992-04-12,54,1,68,50,2023132_33,Roll_No:Sr_No,0,0
34,Laura Taylor,5016473556,2018341,2000,0,2000,1973-01-06,68,5,99,66,2018341_34,Roll_No:Sr_No,0,0
35,Alejandra Simmons,1789020167,2023734,0,2500,2500,2018-11-08,98,42,23,69,2023734_35,Roll_No:Sr_No,0,0
36,David Johnson,5283603403,2024668,0,2000,2000,1974-03-05,32,1,40,29,2024668_36,Roll_No:Sr_No,0,0
37,Emily Hamilton,6858875680,2021083,0,2000,2000,2009-03-13,61,25,24,31,2021083_37,Roll_No:Sr_No,0,0
38,Tina Ruiz,5021404176,2024182,0,2000,2000,1991-04-13,30,56,92,41,2024182_38,Roll_No:Sr_No,0,0
39,Richard Owen,2456271039,2024354,2500,0,2500,1997-03-14,47,72,92,9,2024354_39,Roll_No:Sr_No,0,0
40,Kevin Cruz,2058717176,2019810,0,1500,1500,2008-06-08,30,45,99,91,2019810_40,Roll_No:Sr_No,0,0
41,John Roberts,674033129,2020148,0,2000,2000,1974-09-14,34,1,58,71,2020148_41,Roll_No:Sr_No,0,0
42,Kendra King,7228926975,2024338,0,2000,2000,1993-04-24,56,60,48,84,2024338_42,Roll_No:Sr_No,0,0
43,Matthew King,1461446705,2018713,0,2500,2500,1989-02-17,6,42,51,52,2018713_43,Roll_No:Sr_No,0,0
44,Patricia Hill MD,8619542535,2021177,1500,0,1500,2022-08-08,1,62,76,33,2021177_44,Roll_No:Sr_No,0,0
45,Randy Blackburn,1138026625,2022147,2000,0,2000,2001-05-22,26,0,44,14,2022147_45,Roll_No:Sr_No,0,0
46,Mikayla Robinson,181423197,2022161,0,2500,2500,2008-01-29,68,56,58,58,2022161_46,Roll_No:Sr_No,0,0
47,Peter Hernandez Jr.,9065530086,2019431,2000,0,2000,1981-07-22,66,29,19,15,2019431_47,Roll_No:Sr_No,0,0
48,Pamela Johnson,2463193871,2024591,0,2000,2000,2000-07-22,51,50,99,75,2024591_48,Roll_No:Sr_No,0,0
49,Rebecca Smith,1886204562,2021026,0,2500,2500,2002-08-20,15,37,31,58,2021026_49,Roll_No:Sr_No,0,0
50,Johnny Dixon,3548790299,2018056,0,2500,2500,1972-10-11,84,11,98,83,2018056_50,Roll_No:Sr_No,0,0
51,Gabriel Wolf,7212049476,2023337,2000,0,2000,1988-03-15,25,34,11,1,2023337_51,Roll_No:Sr_No,0,0
52,Russell Hodges,6056943567,2018263,0,2000,2000,2000-12-27,47,8,33,50,2018263_52,Roll_No:Sr_No,0,0
53,Dana Baker,1682142555,2022080,0,1500,1500,1991-03-20,73,74,60,12,2022080_53,Roll_No:Sr_No,0,0
54,Robert Barr,5425795990,2023483,2000,0,2000,2003-05-14,63,55,52,28,2023483_54,Roll_No:Sr_No,0,0
55,Scott Cole,2335744401,2020700,2000,0,2000,2004-04-14,17,53,39,48,2020700_55,Roll_No:Sr_No,0,0
56,Michael Potts,5622223173,2024287,2500,0,2500,1997-08-07,91,70,93,13,2024287_56,Roll_No:Sr_No,0,0
