Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Angela Woods,1958308762,2022513,0,2500,2500,1974-01-09,76,45,23,13,2022513_1,Roll_No:Sr_No,0,0
2,Alyssa Blackburn,7934783515,2022025,1500,0,1500,2020-12-20,43,52,40,35,2022025_2,Roll_No:Sr_No,0,0
3,Samantha Bender,8093672028,2020716,2000,0,2000,1983-02-18,10,28,74,5,2020716_3,Roll_No:Sr_No,0,0
4,Angela Woods,1958308762,2022513,0,1500,1500,1992-12-19,44,4,75,84,2022513_4,Roll_No:Sr_No,0,0
5,Pamela Hernandez,8280161345,2019862,1500,0,1500,1975-02-17,65,26,74,1,2019862_5,Roll_No:Sr_No,0,0
6,Mr. Daniel Long,3573729198,2021206,0,2500,2500,1996-11-24,48,15,75,53,2021206_6,Roll_No:Sr_No,0,0
7,Dana Armstrong,4071223957,2020838,1500,0,1500,2015-04-02,8,35,61,6,2020838_7,Roll_No:Sr_No,0,0
8,Mark Harris,2969124443,2021682,0,2500,2500,1974-04-04,52,87,93,78,2021682_8,Roll_No:Sr_No,0,0
9,Charles Wilkins,2327461560,2021831,0,2000,2000,1989-06-30,96,84,8,87,2021831_9,Roll_No:Sr_No,0,0
10,Jennifer Shelton,7650194827,2021972,0,2000,2000,2010-01-30,91,60,19,28,2021972_10,Roll_No:Sr_No,0,0
11,Dana Armstrong,4071223957,2020838,1500,0,1500,2001-04-01,80,96,80,82,2020838_11,Roll_No:Sr_No,0,0
12,Leah Mccormick,8517289570,2024959,1500,0,1500,1980-12-15,88,68,62,99,2024959_12,Roll_No:Sr_No,0,0
13,Andrea Smith,8296846236,2019214,0,2000,2000,1997-08-09,29,17,4,64,2019214_13,Roll_No:Sr_No,0,0
14,Michael Thomas,7925057077,2020655,1500,0,1500,1993-03-18,97,22,98,24,2020655_14,Roll_No:Sr_No,0,0
15,Nicolas Petersen,6085886874,2020359,0,1500,1500,2009-12-01,77,3,1,81,2020359_15,Roll_No:Sr_No,0,0
16,Richard Contreras,8596022363,2023663,0,2000,2000,1988-04-07,98,33,61,55,2023663_16,Roll_No:Sr_No,0,0
17,Jennifer Lewis,5847735478,2018154,0,1500,1500,1974-12-10,81,55,41,23,2018154_17,Roll_No:Sr_No,0,0
18,Brittney Sullivan,6717516435,2022873,0,1500,1500,2013-12-27,2,49,55,87,2022873_18,Roll_No:Sr_No,0,0
19,Dr. Leah Cisneros,4993341563,2018648,0,2500,2500,1991-04-14,59,19,70,79,2018648_19,Roll_No:Sr_No,0,0
20,Donna Wilson,3120671734,2024762,1500,0,1500,1972-06-11,3,2,6,23,2024762_20,Roll_No:Sr_No,0,0
21,Douglas Smith,4373306593,2020343,1500,0,1500,1992-12-22,3,88,56,84,2020343_21,Roll_No:Sr_No,0,0
22,Cory Berger,5535113578,2023261,0,2500,2500,1981-11-04,72,20,8,25,2023261_22,Roll_No:Sr_No,0,0
23,Chelsea Saunders,8187588463,2022942,0,2000,2000,2001-07-07,97,48,40,41,2022942_23,Roll_No:Sr_No,0,0
24,Samantha Bender,8093672028,2020716,0,2000,2000,2013-10-10,73,65,84,65,2020716_24,Roll_No:Sr_No,0,0
25,Dana Armstrong,4071223957,2020838,0,1500,1500,1972-02-16,46,59,30,72,2020838_25,Roll_No:Sr_No,0,0
26,Kimberly Myers,9121538549,2018574,0,2500,2500,2014-07-11,96,67,12,12,2018574_26,Roll_No:Sr_No,0,0
27,Pamela Mcneil,2833875668,2022832,2500,0,2500,1993-10-12,2,84,84,92,2022832_27,Roll_No:Sr_No,0,0
28,Chelsea Saunders,8187588463,2022942,1500,0,1500,2013-05-03,75,85,89,95,2022942_28,Roll_No:Sr_No,0,0
29,Chelsea Saunders,8187588463,2022942,0,2000,2000,1984-09-23,85,5,2,59,2022942_29,Roll_No:Sr_No,0,0
30,Crystal Gonzalez,3649960124,2021554,2000,0,2000,2014-04-24,57,32,49,75,2021554_30,Roll_No:Sr_No,0,0
31,Pamela Mcneil,2833875668,2022832,0,2500,2500,2002-12-14,13,90,44,83,2022832_31,Roll_No:Sr_No,0,0
32,Gloria Welch,3916474224,2023324,1500,0,1500,2010-12-30,18,71,39,9,2023324_32,Roll_No:Sr_No,0,0
33,Jennifer Love PhD,3091387658,2024495,0,1500,1500,1983-03-22,92,13,82,57,2024495_33,Roll_No:Sr_No,0,0
34,Mark Harris,2969124443,2021682,2500,0,2500,1995-11-05,39,63,7,28,2021682_34,Roll_No:Sr_No,0,0
35,Dr. Leah Cisneros,4993341563,2018648,2500,0,2500,2008-10-27,90,29,78,26,2018648_35,Roll_No:Sr_No,0,0
36,Brandon Diaz,7329534685,2018431,2000,0,2000,1981-05-22,54,16,38,52,2018431_36,Roll_No:Sr_No,0,0
37,Kimberly Myers,9121538549,2018574,1500,0,1500,1999-07-02,50,81,57,66,2018574_37,Roll_No:Sr_No,0,0
38,Lisa Reed,8287194458,2022157,1500,0,1500,2008-04-29,2,89,22,12,2022157_38,Roll_No:Sr_No,0,0
39,Charles Wilkins,2327461560,2021831,1500,0,1500,2010-09-20,1,62,49,0,2021831_39,Roll_No:Sr_No,0,0
40,Mr. Daniel Long,3573729198,2021206,2000,0,2000,2006-08-10,27,48,49,59,2021206_40,Roll_No:Sr_No,0,0
41,Shannon Francis,3707195359,2019717,0,2000,2000,1979-06-06,24,57,31,11,2019717_41,Roll_No:Sr_No,0,0
42,Melissa Zimmerman,5518947425,2022886,0,1500,1500,1990-01-22,8,83,20,69,2022886_42,Roll_No:Sr_No,0,0
43,Jenny Williams,8042187946,2019057,2000,0,2000,2001-03-09,8,88,8,29,2019057_43,Roll_No:Sr_No,0,0
44,Richard Contreras,8596022363,2023663,0,2000,2000,1993-04-24,6,93,45,34,2023663_44,Roll_No:Sr_No,0,0
45,Jermaine Baker,8368204749,2021527,2500,0,2500,1982-11-25,79,23,50,48,2021527_45,Roll_No:Sr_No,0,0
46,Brittney Sullivan,6717516435,2022873,0,2500,2500,1976-03-09,1,18,22,2,2022873_46,Roll_No:Sr_No,0,0
47,Margaret Webb,5449985267,2018294,0,2500,2500,1987-06-10,66,52,39,93,2018294_47,Roll_No:Sr_No,0,0
48,Kelly Malone,5417495900,2024283,0,2500,2500,2003-12-27,82,82,87,25,2024283_48,Roll_No:Sr_No,0,0
49,Chelsea Saunders,8187588463,2022942,2000,0,2000,1988-10-29,51,39,3,66,2022942_49,Roll_No:Sr_No,0,0
50,Patricia Wright,2154800364,2019268,0,1500,1500,1999-03-05,97,33,79,64,2019268_50,Roll_No:Sr_No,0,0
51,Terry Ho,5342053991,2019373,1500,0,1500,1973-12-30,6,71,7,87,2019373_51,Roll_No:Sr_No,0,0
52,James Miller,9800959439,2022104,0,1500,1500,2002-05-02,87,16,67,58,2022104_52,Roll_No:Sr_No,0,0
53,Zachary Chaney,4453164523,2018217,0,1500,1500,2012-08-30,16,60,85,91,2018217_53,Roll_No:Sr_No,0,0
54,Justin Ramsey,8060439514,2023105,1500,0,1500,2022-12-04,6,52,13,42,2023105_54,Roll_No:Sr_No,0,0
55,Terry Ho,5342053991,2019373,0,1500,1500,2018-04-15,18,72,35,24,2019373_55,Roll_No:Sr_No,0,0
56,Danielle Jackson,9367483324,2024498,0,1500,1500,1999-01-02,35,68,27,73,2024498_56,Roll_No:Sr_No,0,0
57,Leah Mccormick,8517289570,2024959,2500,0,2500,2012-03-30,25,47,1,16,2024959_57,Roll_No:Sr_No,0,0
58,Robert Herman,9705469306,2020597,1500,0,1500,1972-01-09,92,74,0,69,2020597_58,Roll_No:Sr_No,0,0
59,Crystal Gonzalez,3649960124,2021554,1500,0,1500,1996-01-24,6,81,38,4,2021554_59,Roll_No:Sr_No,0,0
60,Pamela Mcneil,2833875668,2022832,2500,0,2500,2004-08-17,4,41,43,70,2022832_60,Roll_No:Sr_No,0,0
61,Jennifer Lewis,5847735478,2018154,0,1500,1500,1975-04-02,91,26,90,8,2018154_61,Roll_No:Sr_No,0,0
62,Dr. Paul Moore,260445181,2023293,0,1500,1500,2014-10-26,39,56,9,23,2023293_62,Roll_No:Sr_No,0,0
