Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Brandon Woodard,7121464110,2018514,2000,0,2000,2016-07-06,68,40,65,25,2018514_1,Roll_No:Sr_No,0,0
2,Brandon Robles,1147968840,2019497,2000,0,2000,2018-08-19,74,55,68,91,2019497_2,Roll_No:Sr_No,0,0
3,Matthew Moreno,3203211469,2024975,1500,0,1500,1983-02-28,83,75,31,78,2024975_3,Roll_No:Sr_No,0,0
4,Amy Jensen,2049032814,2022525,1500,0,1500,1984-08-27,68,14,72,25,2022525_4,Roll_No:Sr_No,0,0
5,Stephanie Miller,7672495351,2020848,0,1500,1500,1980-06-03,3,33,65,17,2020848_5,Roll_No:Sr_No,0,0
6,Dylan Shea,1498660648,2018554,0,2000,2000,1982-02-27,82,30,0,77,2018554_6,Roll_No:Sr_No,0,0
7,John Montes,165294126,2018926,2000,0,2000,2022-06-13,55,52,16,95,2018926_7,Roll_No:Sr_No,0,0
8,Brett Lucas,2376087469,2020207,2500,0,2500,1996-09-13,18,4,90,96,2020207_8,Roll_No:Sr_No,0,0
9,Andrew Lynch,3985831980,2019214,2500,0,2500,2015-03-29,80,89,31,66,2019214_9,Roll_No:Sr_No,0,0
10,Kendra Marquez,9853288175,2019220,0,2500,2500,2000-02-09,70,61,10,26,2019220_10,Roll_No:Sr_No,0,0
11,Andrew Lynch,3985831980,2019214,0,2000,2000,2014-05-25,30,31,39,46,2019214_11,Roll_No:Sr_No,0,0
12,Allison Powell,7725866478,2018355,0,1500,1500,2012-03-20,74,44,9,35,2018355_12,Roll_No:Sr_No,0,0
13,Michelle Castillo,996886846,2019583,0,2500,2500,2022-10-07,40,55,89,88,2019583_13,Roll_No:Sr_No,0,0
14,Jody Phillips,7590505087,2019585,0,2500,2500,1977-12-18,87,66,76,73,2019585_14,Roll_No:Sr_No,0,0
15,Brett Lucas,2376087469,2020207,0,2000,2000,1986-12-14,77,81,48,11,2020207_15,Roll_No:Sr_No,0,0
16,Christian Thomas,1965512791,2021893,0,2500,2500,1984-10-23,58,83,72,75,2021893_16,Roll_No:Sr_No,0,0
17,Sean Hughes,5424002875,2021187,0,2000,2000,1990-05-09,58,62,79,54,2021187_17,Roll_No:Sr_No,0,0
18,Ricky Black,3806130678,2021622,2000,0,2000,1974-10-19,9,63,57,31,2021622_18,Roll_No:Sr_No,0,0
19,Keith Lewis,1225086634,2020898,0,1500,1500,1997-03-05,99,9,52,96,2020898_19,Roll_No:Sr_No,0,0
20,Jody Phillips,7590505087,2019585,2500,0,2500,2010-02-12,3,16,83,46,2019585_20,Roll_No:Sr_No,0,0
21,Jennifer Porter,5091417867,2023661,0,1500,1500,2006-06-30,72,84,98,41,2023661_21,Roll_No:Sr_No,0,0
22,Kimberly Welch,3390937288,2021183,1500,0,1500,2007-04-17,0,16,42,81,2021183_22,Roll_No:Sr_No,0,0
23,Mr. Jeremy Velazquez,3210580608,2022528,1500,0,1500,2004-01-18,8,27,78,85,2022528_23,Roll_No:Sr_No,0,0
