Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Valerie Martinez,7239601347,2022252,0,2000,2000,2006-03-22,9,94,59,71
2,Christopher Hall,2594467300,2024463,1500,0,1500,1980-02-28,9,91,12,56
3,Elizabeth Moore,668886335,2019015,0,2000,2000,1972-05-30,9,70,77,2
4,Helen Gonzalez,7121567425,2020069,0,2000,2000,1998-04-28,73,83,66,70
5,Helen Gonzalez,7121567425,2020069,2500,0,2500,2014-08-25,88,90,5,60
6,Misty Johnson,9959840547,2024474,0,2500,2500,1987-09-03,9,27,38,96
7,Trevor Mendoza,6934908856,2020413,0,1500,1500,1997-12-05,65,18,90,49
8,Ivan Johnson,6090984843,2020313,1500,0,1500,1988-03-28,76,90,47,71
9,Richard Porter,6814279791,2020458,0,2500,2500,2011-10-27,37,2,1,45
10,Michelle Martin,1621659824,2023375,2500,0,2500,1981-06-09,27,4,30,60
11,Mark Eaton,3292666394,2019474,0,2500,2500,2014-03-15,88,13,24,92
12,Ronald Jackson,5286813446,2020250,0,2000,2000,1986-03-03,69,15,48,78
13,Kara Mahoney,8239392593,2018787,0,2500,2500,1998-02-09,47,53,65,26
14,Cory James,3036314723,2020888,2500,0,2500,1985-02-21,91,88,5,24
15,Scott Fernandez,6056248837,2024291,0,2000,2000,1996-11-12,28,63,75,73
16,Jennifer Horn,7528255722,2020594,2500,0,2500,1973-02-24,90,34,23,51
17,John Young,2031588205,2024038,0,2500,2500,1991-12-10,54,12,46,20
18,Rachel Patton,8902883780,2018001,0,2000,2000,2007-05-20,82,87,31,58
19,Ivan Johnson,6090984843,2020313,0,2000,2000,2016-08-23,48,32,63,18
20,Elizabeth Cross,7743759783,2022973,0,2500,2500,2018-07-29,89,98,19,19
21,Christopher Ritter,6481666709,2018270,0,2500,2500,1987-05-27,93,94,98,29
22,Rachel Patton,8902883780,2018001,0,2500,2500,1984-11-16,88,49,84,7
23,Elizabeth Moore,668886335,2019015,1500,0,1500,2018-02-21,43,91,30,87
24,Kara Mahoney,8239392593,2018787,0,2500,2500,2002-04-22,49,28,50,72
25,Manuel Cox,9919685248,2021051,1500,0,1500,1974-02-13,32,65,86,6
26,John Young,2031588205,2024038,0,2000,2000,1977-05-24,90,35,91,81
27,Chad Jones,8824718004,2019718,0,2000,2000,2017-06-09,78,38,44,99
28,Derrick Mitchell,180767283,2021545,1500,0,1500,1985-01-20,81,76,88,35
29,Mr. James King PhD,9885784671,2024836,0,2500,2500,1975-01-07,27,87,27,86
30,Anthony Young,1831062478,2020945,2000,0,2000,2003-12-21,21,93,38,9
31,Brian Hart,5482477070,2019871,2000,0,2000,2015-11-29,97,82,66,70
32,Mark Costa,9384504329,2023541,1500,0,1500,1988-09-18,78,84,11,2
33,David Gomez,7723844934,2023677,0,1500,1500,1985-06-10,0,80,31,76
34,Christopher Ritter,6481666709,2018270,0,2000,2000,1996-05-27,26,92,6,53
35,Danielle Giles,2860598498,2021098,1500,0,1500,1997-09-30,11,60,97,75
36,John Young,2031588205,2024038,0,2500,2500,1996-01-14,30,4,58,38
37,Cynthia Salinas,9121233102,2022420,0,1500,1500,2006-07-26,34,14,46,49
38,Christopher Ritter,6481666709,2018270,2000,0,2000,2017-02-17,6,52,62,28
39,Elizabeth Moore,668886335,2019015,2500,0,2500,1970-10-23,18,51,1,64
40,Heather Carroll,7057409699,2018263,0,1500,1500,1989-07-02,22,50,31,40
41,Joseph Bowers,5680723000,2022440,0,2500,2500,2015-09-02,43,2,25,41
42,John Glover,971664751,2022879,0,1500,1500,1975-07-13,12,90,38,78
43,Patrick Hampton,7045093408,2020781,2000,0,2000,2001-12-10,15,99,75,15
44,Brad Klein,6730618125,2020688,1500,0,1500,1993-01-14,68,0,53,29
45,Jennifer Mata,8775473825,2019802,0,2000,2000,2004-01-29,76,40,3,9
46,Christopher Jones,2036043130,2023315,1500,0,1500,2007-03-10,8,61,51,86
47,Chad Jones,8824718004,2019718,1500,0,1500,1987-01-02,56,25,32,1
48,David Gomez,7723844934,2023677,2000,0,2000,2022-10-18,58,45,83,61
49,Joseph Bowers,5680723000,2022440,2000,0,2000,1999-03-09,62,65,14,49
50,David Lambert,5327146760,2020766,2000,0,2000,1988-02-21,12,79,83,95
51,Charles Mclean,4475747516,2024570,0,2000,2000,1993-07-05,2,44,71,35
52,David Moore,7468475426,2023242,0,2500,2500,2003-10-11,65,78,10,22
53,Sara Snyder,9599479369,2023241,0,1500,1500,1990-09-18,54,47,9,84
54,Michael Ruiz,8152104908,2018262,2000,0,2000,1983-11-29,5,66,18,8
55,Tyler Ruiz,9883149942,2022561,0,2000,2000,2004-02-07,28,16,47,0
56,Mr. James King PhD,9885784671,2024836,0,2500,2500,2018-01-10,68,64,3,60
57,Jessica Graham,7493827954,2020245,0,2000,2000,2009-07-29,24,90,75,20
58,Elizabeth Galvan,6063694736,2018511,2000,0,2000,1988-08-10,96,72,89,3
59,Patrick Torres,91495907,2024567,0,1500,1500,2002-10-24,52,89,45,64
60,James Harrison,9150251853,2021328,0,2500,2500,1977-12-03,15,52,21,91
61,Mary Moon,4625289080,2019098,0,2500,2500,2022-03-31,49,71,33,78
62,Jessica Graham,7493827954,2020245,0,1500,1500,1981-12-05,9,98,56,46
63,Michelle Adams,5962132095,2021410,1500,0,1500,1989-01-16,72,15,27,68
64,Jessica Graham,7493827954,2020245,2000,0,2000,1977-12-28,11,21,87,42
65,Kara Mahoney,8239392593,2018787,0,1500,1500,1976-04-09,24,39,75,6
66,Patrick Hampton,7045093408,2020781,0,2000,2000,1979-02-13,41,18,48,95
67,Ivan Johnson,6090984843,2020313,1500,0,1500,1999-11-24,32,71,2,12
68,Jennifer Horn,7528255722,2020594,1500,0,1500,1984-04-24,93,22,59,61
69,Misty Johnson,9959840547,2024474,0,2000,2000,2012-01-19,26,4,9,94
70,Jack Collins,1138629174,2024305,2500,0,2500,1970-08-14,14,73,74,67
71,Danielle Giles,2860598498,2021098,0,1500,1500,2003-09-05,13,17,14,90
72,Thomas Ramos,2588536209,2020318,1500,0,1500,1979-07-26,93,91,50,48
73,Richard Porter,6814279791,2020458,0,2500,2500,1998-03-24,56,46,7,68
74,Michelle Adams,5962132095,2021410,2500,0,2500,1975-12-26,32,77,70,52
75,Michael Daniels,233060966,2020299,0,1500,1500,1971-06-17,86,20,15,22
76,Ronald Parker,1369658922,2020861,0,2000,2000,2000-11-15,39,92,21,68
77,Danielle Sampson,6912364664,2020461,0,2000,2000,1987-08-16,24,17,32,83
78,Michael Daniels,233060966,2020299,0,1500,1500,2014-01-25,88,84,61,15
79,Elizabeth Cross,7743759783,2022973,2000,0,2000,1983-10-22,38,34,49,99
80,Mary Moon,4625289080,2019098,0,2000,2000,1980-07-14,37,2,81,43
81,Michael Daniels,233060966,2020299,2500,0,2500,1992-02-24,71,28,61,46
82,Brian Johnson,3842326555,2024537,0,2000,2000,2021-12-07,44,48,60,22
83,Christopher Ritter,6481666709,2018270,0,2500,2500,2015-06-24,12,81,95,98
84,Kyle Mcguire,5404339447,2019949,2000,0,2000,2011-09-16,69,36,33,12
85,Jacob Sheppard,9845134297,2024641,0,2000,2000,1983-09-07,73,5,37,41
86,John Glover,971664751,2022879,2500,0,2500,2018-09-26,60,54,62,55
87,John Phillips,6987291149,2023555,2000,0,2000,2003-01-04,65,86,99,20
88,Jennifer Horn,7528255722,2020594,0,2500,2500,1970-05-10,32,40,5,31
89,Michelle Martin,1621659824,2023375,2000,0,2000,2021-07-04,48,20,4,52
90,Cynthia Salinas,9121233102,2022420,1500,0,1500,2014-11-28,17,66,73,15
91,Danielle Giles,2860598498,2021098,0,2500,2500,1979-07-30,57,93,43,50
92,Michael Ruiz,8152104908,2018262,0,2500,2500,1972-04-29,66,92,55,24
93,Kristy Patterson,8967944470,2019206,2500,0,2500,1979-04-19,39,66,93,67
94,Thomas Ramos,2588536209,2020318,0,2000,2000,1992-03-08,92,56,78,10
95,Jennifer Mata,8775473825,2019802,0,1500,1500,1970-07-18,17,83,44,67
96,Michael Ruiz,8152104908,2018262,0,2500,2500,1978-06-14,82,3,55,50
97,Kimberly Espinoza,3033302671,2022526,2000,0,2000,2013-07-01,81,84,38,83
98,Christopher Ritter,6481666709,2018270,2000,0,2000,2002-09-26,30,0,14,14
99,Tyler Ruiz,9883149942,2022561,2000,0,2000,1979-06-30,76,8,25,8
100,Katie Myers,9405561525,2023276,0,1500,1500,2017-10-20,74,81,49,1
