Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2000-09-23 00:29:13,25 Days,Ryan Thomas,2806718214,2018011,0,2500,2500
2,2011-10-25 16:50:39,15 Days,Jeffrey Delgado,5089094244,2022065,0,1500,1500
3,2015-08-22 09:12:43,25 Days,Amy Lopez,4604724249,2018004,0,2500,2500
4,1991-03-08 22:52:04,15 Days,Barbara Hernandez,9281136430,2018092,0,1500,1500
5,2020-05-30 22:11:19,20 Days,Daniel Hall,4434360477,2022015,2000,0,2000
6,2011-10-17 17:31:21,20 Days,Ryan Thomas,2806718214,2018011,0,2000,2000
7,2022-01-09 07:19:01,25 Days,Dakota Lopez,3905489447,2020037,0,2500,2500
8,2007-10-09 14:02:49,20 Days,Rachel Liu,8150009698,2021025,0,2000,2000
9,1970-12-13 08:15:08,20 Days,Sarah Mcknight,751244298,2020094,2000,0,2000
10,1990-08-17 10:59:26,20 Days,Angela Wall,8445455455,2018054,2000,0,2000
11,1986-05-10 14:25:19,15 Days,Kathleen Rodriguez,3708468031,2018042,1500,0,1500
12,2015-05-13 18:50:54,15 Days,Rachel Liu,8150009698,2021025,0,1500,1500
13,2022-05-23 12:51:15,15 Days,Ryan Thomas,2806718214,2018011,0,1500,1500
14,1984-05-04 03:28:59,15 Days,Michael Shelton,2798071852,2018067,0,1500,1500
15,1991-02-19 14:08:10,20 Days,Rebecca Savage,3019793036,2021045,2000,0,2000
16,2006-03-04 13:43:19,25 Days,Tina Roberts,2579220851,2021080,0,2500,2500
17,1981-05-02 15:04:06,15 Days,Mr. James Sanders DVM,1433750476,2018031,0,1500,1500
18,1980-10-21 20:52:48,25 Days,Teresa Love,2230233252,2024001,0,2500,2500
19,2009-08-25 07:31:15,20 Days,William Stewart,7518342831,2023086,0,2000,2000
20,1977-05-19 18:51:39,20 Days,Dakota Lopez,3905489447,2020037,0,2000,2000
21,1971-08-04 13:36:07,25 Days,Ashley Tran,1841971438,2022049,2500,0,2500
22,1993-01-30 23:23:33,15 Days,David Blake,3970938544,2023081,1500,0,1500
23,2019-01-27 07:34:00,20 Days,Pamela Vaughn,9757547115,2019005,2000,0,2000
24,1980-04-11 18:39:58,15 Days,Sharon Smith,7439655285,2023069,0,1500,1500
25,1971-08-08 19:53:59,15 Days,Matthew Ellis,5820294388,2020077,0,1500,1500
26,1979-05-09 21:59:21,25 Days,Samantha Greene,4937350278,2023066,0,2500,2500
27,2006-04-26 08:44:07,20 Days,Samantha Greene,4937350278,2023066,2000,0,2000
28,2008-04-09 10:57:48,20 Days,Ronnie Santos,6185377915,2023052,0,2000,2000
29,1994-12-15 03:22:10,20 Days,Beth Pennington,5476913927,2024070,0,2000,2000
30,1985-10-01 11:07:56,20 Days,Pamela Vaughn,9757547115,2019005,0,2000,2000
31,1978-04-16 22:38:27,20 Days,Katherine Johnson,5130120805,2024090,2000,0,2000
32,2011-03-05 21:38:48,20 Days,Megan Patton,7003336891,2022009,0,2000,2000
33,1985-06-09 09:59:22,15 Days,Heather Maxwell,1634532176,2022051,0,1500,1500
34,2005-04-22 02:07:36,25 Days,Robert Hendricks,6291076562,2018057,0,2500,2500
35,1997-06-10 18:57:09,20 Days,Teresa Love,2230233252,2024001,2000,0,2000
36,2011-12-30 22:36:07,25 Days,Amanda Nichols,6585115725,2024007,0,2500,2500
37,1984-04-26 22:38:54,25 Days,Emily Mitchell,2917535375,2022075,0,2500,2500
38,2015-06-23 12:49:10,20 Days,Ashley Tran,1841971438,2022049,0,2000,2000
39,2013-09-11 19:13:57,25 Days,Jordan Hoover,1735984025,2020084,0,2500,2500
40,1998-12-15 03:14:37,20 Days,Dakota Lopez,3905489447,2020037,0,2000,2000
41,1982-04-16 12:56:33,20 Days,Steve Gonzales,7588012366,2023062,0,2000,2000
42,2010-10-12 10:34:16,20 Days,Daniel Lee,7219042391,2024026,0,2000,2000
43,2007-01-23 16:05:38,25 Days,Bryce Gillespie,7718297287,2022014,2500,0,2500
44,2000-07-29 10:58:56,15 Days,Paul Olson,9786603071,2023020,0,1500,1500
45,1979-08-28 01:41:43,20 Days,Megan Patton,7003336891,2022009,0,2000,2000
46,1970-02-10 13:55:12,15 Days,Maria Martinez,985760333,2022006,0,1500,1500
47,2006-03-15 14:27:43,15 Days,Nicole Mcclain,8569486898,2022046,1500,0,1500
48,2010-07-27 21:56:21,25 Days,Andrew Tran,7529875497,2023039,0,2500,2500
49,2015-11-01 03:47:46,25 Days,Katherine Johnson,5130120805,2024090,2500,0,2500
50,2021-08-20 04:44:30,20 Days,Kevin King,4302840821,2018044,2000,0,2000
