Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Casey Mccullough,6327965138,2024953,1500,0,1500,2011-05-05,27,98,3,4,2024953_1,Roll_No:Sr_No,0,0
2,Veronica Christian,8161031420,2023178,0,2500,2500,2000-02-03,37,36,48,56,2023178_2,Roll_No:Sr_No,0,0
3,Ricky Cole,8808404177,2021507,0,2000,2000,2021-03-03,36,34,4,2,2021507_3,Roll_No:Sr_No,0,0
4,Donna Li,8572734814,2018872,0,1500,1500,1998-07-19,72,24,79,47,2018872_4,Roll_No:Sr_No,0,0
5,Thomas Perkins,8088149892,2018996,1500,0,1500,2001-08-24,60,69,99,33,2018996_5,Roll_No:Sr_No,0,0
6,Michele Thompson,862359114,2020719,0,2500,2500,1973-04-26,21,70,90,8,2020719_6,Roll_No:Sr_No,0,0
7,Alexandria Douglas DDS,2719757270,2023908,2500,0,2500,2014-04-20,37,91,49,62,2023908_7,Roll_No:Sr_No,0,0
8,Ashley Duran,1111962808,2024962,0,2500,2500,1972-12-23,87,90,33,20,2024962_8,Roll_No:Sr_No,0,0
9,Virginia Torres,2126617203,2024046,0,2000,2000,2008-07-05,93,48,3,36,2024046_9,Roll_No:Sr_No,0,0
10,Michele Thompson,862359114,2020719,2500,0,2500,1970-05-26,10,26,89,94,2020719_10,Roll_No:Sr_No,0,0
11,Lucas Gutierrez,2442073291,2018195,1500,0,1500,2011-10-06,24,12,72,16,2018195_11,Roll_No:Sr_No,0,0
12,Kenneth Martinez DDS,5984649178,2020334,0,2500,2500,2022-07-26,52,79,39,21,2020334_12,Roll_No:Sr_No,0,0
13,Richard George,6400233497,2023863,2000,0,2000,2009-06-06,30,56,21,41,2023863_13,Roll_No:Sr_No,0,0
14,Karen Rodriguez,1355192807,2018811,0,1500,1500,1981-10-24,88,19,80,43,2018811_14,Roll_No:Sr_No,0,0
15,Vanessa Vang,8272693278,2023997,0,2000,2000,2017-01-11,95,79,1,34,2023997_15,Roll_No:Sr_No,0,0
16,Catherine Patterson,670957132,2019872,0,2000,2000,1996-01-19,87,21,23,47,2019872_16,Roll_No:Sr_No,0,0
17,Mike Moreno,1780789157,2021268,0,2500,2500,2020-10-04,28,88,35,62,2021268_17,Roll_No:Sr_No,0,0
18,Brett Harrington,9961517213,2019259,0,2500,2500,1971-08-13,82,30,57,14,2019259_18,Roll_No:Sr_No,0,0
19,Laura Johnson,8429532285,2021458,0,2000,2000,1977-02-23,38,99,61,64,2021458_19,Roll_No:Sr_No,0,0
20,Marvin Hale,9710127211,2021708,0,2000,2000,2006-05-31,59,99,83,30,2021708_20,Roll_No:Sr_No,0,0
21,Gary White,2832395519,2020309,0,1500,1500,2004-03-24,84,32,39,32,2020309_21,Roll_No:Sr_No,0,0
22,Michele Thompson,862359114,2020719,0,2000,2000,1992-03-31,79,4,45,80,2020719_22,Roll_No:Sr_No,0,0
23,Alexander Thompson,2393636991,2024284,0,2000,2000,2000-05-14,6,82,66,37,2024284_23,Roll_No:Sr_No,0,0
24,Edwin Lee,8285388371,2020258,1500,0,1500,2008-07-26,20,77,29,34,2020258_24,Roll_No:Sr_No,0,0
25,Robert Powell,3177268454,2018986,0,1500,1500,1994-03-09,44,6,2,25,2018986_25,Roll_No:Sr_No,0,0
26,Jasmin Moore,1096451576,2024058,0,2000,2000,2005-05-24,95,41,57,28,2024058_26,Roll_No:Sr_No,0,0
27,Joseph Marsh,5793896929,2020537,1500,0,1500,1979-03-09,47,63,92,87,2020537_27,Roll_No:Sr_No,0,0
28,Julia Odonnell MD,615656117,2022564,2500,0,2500,1984-11-11,55,67,17,42,2022564_28,Roll_No:Sr_No,0,0
29,Marvin Hale,9710127211,2021708,0,2000,2000,1979-06-13,90,33,19,24,2021708_29,Roll_No:Sr_No,0,0
30,Richard Aguilar,1747617865,2022139,0,2000,2000,2023-08-04,21,24,9,22,2022139_30,Roll_No:Sr_No,0,0
31,Gabrielle Bennett,416669641,2018237,0,2000,2000,2009-06-30,14,3,39,98,2018237_31,Roll_No:Sr_No,0,0
32,Dustin Anderson,4217581013,2019122,1500,0,1500,1996-03-18,32,68,98,24,2019122_32,Roll_No:Sr_No,0,0
33,Frank Kennedy,6954046242,2022773,0,1500,1500,1980-11-25,31,21,8,74,2022773_33,Roll_No:Sr_No,0,0
34,Elizabeth Hammond,5464112426,2022025,1500,0,1500,2000-11-27,84,56,58,44,2022025_34,Roll_No:Sr_No,0,0
35,Bianca Holt,7406465654,2019504,0,2000,2000,1983-08-07,47,49,83,19,2019504_35,Roll_No:Sr_No,0,0
36,Gary White,2832395519,2020309,0,2500,2500,2023-08-04,41,29,55,10,2020309_36,Roll_No:Sr_No,0,0
37,Jesse Wagner,9319349285,2019787,1500,0,1500,1973-02-14,11,1,31,59,2019787_37,Roll_No:Sr_No,0,0
38,Justin Rhodes,9323986805,2019632,0,2500,2500,2006-04-09,43,33,91,57,2019632_38,Roll_No:Sr_No,0,0
39,Shelby Soto,7658843052,2022576,0,2500,2500,1974-01-13,51,42,28,54,2022576_39,Roll_No:Sr_No,0,0
40,Jason Anderson,7433665578,2022774,2500,0,2500,2003-08-01,54,51,84,13,2022774_40,Roll_No:Sr_No,0,0
41,Kenneth Martinez DDS,5984649178,2020334,1500,0,1500,1977-01-27,53,12,78,35,2020334_41,Roll_No:Sr_No,0,0
42,Jesse Wagner,9319349285,2019787,0,1500,1500,1980-01-09,45,76,18,55,2019787_42,Roll_No:Sr_No,0,0
43,Laurie Munoz,5228553181,2024195,0,2500,2500,1997-07-30,0,21,60,5,2024195_43,Roll_No:Sr_No,0,0
44,Bryan Robinson,5926021109,2022356,2000,0,2000,2006-07-20,9,93,52,45,2022356_44,Roll_No:Sr_No,0,0
45,Gary White,2832395519,2020309,1500,0,1500,1991-12-10,60,15,80,93,2020309_45,Roll_No:Sr_No,0,0
46,Virginia Torres,2126617203,2024046,0,2000,2000,1995-10-20,73,75,33,1,2024046_46,Roll_No:Sr_No,0,0
47,Bryan Robinson,5926021109,2022356,0,2000,2000,1999-11-25,10,81,72,28,2022356_47,Roll_No:Sr_No,0,0
48,Stephen Hall,3245196604,2022344,2000,0,2000,1986-04-11,8,58,23,3,2022344_48,Roll_No:Sr_No,0,0
49,Colleen Burke,6356907856,2024008,2500,0,2500,2019-01-21,70,45,59,44,2024008_49,Roll_No:Sr_No,0,0
50,Karen Rodriguez,1355192807,2018811,2500,0,2500,1985-06-20,61,52,85,63,2018811_50,Roll_No:Sr_No,0,0
51,James Phillips,1619848220,2019236,0,1500,1500,2012-01-25,98,6,97,62,2019236_51,Roll_No:Sr_No,0,0
52,Gabrielle Bennett,416669641,2018237,0,1500,1500,2021-10-24,38,87,66,27,2018237_52,Roll_No:Sr_No,0,0
53,Brett Harrington,9961517213,2019259,2000,0,2000,1971-10-02,58,64,8,26,2019259_53,Roll_No:Sr_No,0,0
54,Gary White,2832395519,2020309,2000,0,2000,2020-12-10,43,73,69,57,2020309_54,Roll_No:Sr_No,0,0
55,Jesse Wagner,9319349285,2019787,1500,0,1500,2005-03-11,67,83,14,77,2019787_55,Roll_No:Sr_No,0,0
56,Ashley Duran,1111962808,2024962,0,1500,1500,2000-05-09,77,47,37,61,2024962_56,Roll_No:Sr_No,0,0
57,Edwin Lee,8285388371,2020258,1500,0,1500,2003-05-28,63,91,33,53,2020258_57,Roll_No:Sr_No,0,0
58,Kristina Spencer,7939449462,2022473,0,2000,2000,2012-05-22,36,39,38,42,2022473_58,Roll_No:Sr_No,0,0
59,Edward Sanchez,9370597527,2022153,2000,0,2000,1970-04-29,32,23,32,24,2022153_59,Roll_No:Sr_No,0,0
60,Virginia Torres,2126617203,2024046,2500,0,2500,2011-08-22,11,37,91,6,2024046_60,Roll_No:Sr_No,0,0
61,Catherine Patterson,670957132,2019872,2500,0,2500,2005-08-12,61,58,43,49,2019872_61,Roll_No:Sr_No,0,0
62,Edward Sanchez,9370597527,2022153,0,1500,1500,2006-07-26,8,67,7,33,2022153_62,Roll_No:Sr_No,0,0
63,Karen Rodriguez,1355192807,2018811,0,1500,1500,2002-07-25,27,89,56,19,2018811_63,Roll_No:Sr_No,0,0
64,Marvin Hale,9710127211,2021708,0,2000,2000,1972-07-13,74,15,47,31,2021708_64,Roll_No:Sr_No,0,0
65,Catherine Patterson,670957132,2019872,0,2500,2500,2013-03-19,63,60,9,47,2019872_65,Roll_No:Sr_No,0,0
66,Shawn Davenport,3303292526,2018875,0,2000,2000,1989-08-29,70,34,1,82,2018875_66,Roll_No:Sr_No,0,0
67,George Schmidt,6017355423,2023809,0,2500,2500,1977-06-30,62,8,63,12,2023809_67,Roll_No:Sr_No,0,0
68,Elizabeth Hammond,5464112426,2022025,2500,0,2500,2012-06-04,62,68,20,88,2022025_68,Roll_No:Sr_No,0,0
69,Ricky Cole,8808404177,2021507,0,1500,1500,1991-12-28,20,39,89,3,2021507_69,Roll_No:Sr_No,0,0
70,Seth Morrison,2868727992,2020520,0,1500,1500,2015-01-28,99,3,32,76,2020520_70,Roll_No:Sr_No,0,0
71,Michelle Taylor,619874207,2022880,1500,0,1500,1996-07-13,23,62,53,31,2022880_71,Roll_No:Sr_No,0,0
72,Lisa Sanchez,4356063051,2023981,2000,0,2000,1995-06-06,59,84,57,39,2023981_72,Roll_No:Sr_No,0,0
73,Colleen Burke,6356907856,2024008,2000,0,2000,1999-02-11,54,17,9,29,2024008_73,Roll_No:Sr_No,0,0
74,Colleen Burke,6356907856,2024008,0,1500,1500,2007-06-14,35,45,40,66,2024008_74,Roll_No:Sr_No,0,0
75,Sabrina Oliver,9463832010,2018432,2500,0,2500,2017-11-06,80,12,61,30,2018432_75,Roll_No:Sr_No,0,0
76,Theresa Baker MD,5917295994,2019549,2500,0,2500,1970-05-06,33,57,22,71,2019549_76,Roll_No:Sr_No,0,0
77,Vanessa Vang,8272693278,2023997,0,2000,2000,1991-05-18,40,71,54,52,2023997_77,Roll_No:Sr_No,0,0
78,Marvin Hale,9710127211,2021708,2500,0,2500,1978-09-21,77,67,38,22,2021708_78,Roll_No:Sr_No,0,0
79,Thomas Perkins,8088149892,2018996,0,2500,2500,1987-08-16,60,93,24,30,2018996_79,Roll_No:Sr_No,0,0
80,James Phillips,1619848220,2019236,2000,0,2000,2020-07-10,85,42,65,98,2019236_80,Roll_No:Sr_No,0,0
81,Cody Valencia,8225881589,2019061,2000,0,2000,2010-01-09,6,19,87,72,2019061_81,Roll_No:Sr_No,0,0
82,Jason Anderson,7433665578,2022774,0,2000,2000,1990-09-18,94,61,20,56,2022774_82,Roll_No:Sr_No,0,0
83,Claudia Cummings,943654269,2018472,0,1500,1500,2013-12-25,68,18,28,23,2018472_83,Roll_No:Sr_No,0,0
84,Molly Smith,8205300109,2020945,0,2000,2000,2006-09-30,74,47,68,55,2020945_84,Roll_No:Sr_No,0,0
85,Rachel Gonzalez,489074972,2021191,0,2500,2500,2020-04-29,9,12,1,97,2021191_85,Roll_No:Sr_No,0,0
86,Ryan Walton,7188626962,2024544,0,2000,2000,1974-05-02,51,4,61,7,2024544_86,Roll_No:Sr_No,0,0
87,Thomas Perkins,8088149892,2018996,0,2000,2000,1987-04-14,90,30,21,99,2018996_87,Roll_No:Sr_No,0,0
88,Tanya Moore,5451314750,2020486,0,2500,2500,1991-05-30,84,17,81,91,2020486_88,Roll_No:Sr_No,0,0
89,Kenneth Martinez DDS,5984649178,2020334,2500,0,2500,2004-07-02,26,68,45,75,2020334_89,Roll_No:Sr_No,0,0
90,Gary White,2832395519,2020309,0,2500,2500,2008-02-10,48,0,31,32,2020309_90,Roll_No:Sr_No,0,0
91,Bianca Holt,7406465654,2019504,1500,0,1500,1984-04-27,10,53,41,80,2019504_91,Roll_No:Sr_No,0,0
92,Christina Cook,5669666642,2020972,2500,0,2500,2009-06-10,21,8,73,25,2020972_92,Roll_No:Sr_No,0,0
93,Edward Sanchez,9370597527,2022153,0,2000,2000,1983-04-05,0,25,27,42,2022153_93,Roll_No:Sr_No,0,0
94,Jasmin Moore,1096451576,2024058,2500,0,2500,1985-03-08,22,70,9,45,2024058_94,Roll_No:Sr_No,0,0
95,Alexander Thompson,2393636991,2024284,0,2000,2000,1970-11-08,21,23,30,7,2024284_95,Roll_No:Sr_No,0,0
96,Samantha Schmidt,2154346783,2018794,0,2500,2500,1978-07-08,77,5,66,3,2018794_96,Roll_No:Sr_No,0,0
97,Victoria Hardy,4763780676,2023765,2500,0,2500,2010-12-21,7,93,16,69,2023765_97,Roll_No:Sr_No,0,0
98,Shawn Davenport,3303292526,2018875,0,2000,2000,1999-09-20,45,26,88,9,2018875_98,Roll_No:Sr_No,0,0
99,Julia Odonnell MD,615656117,2022564,0,2000,2000,1971-06-28,33,52,48,5,2022564_99,Roll_No:Sr_No,0,0
100,Shelby Soto,7658843052,2022576,0,2000,2000,2022-06-19,78,89,18,38,2022576_100,Roll_No:Sr_No,0,0
