Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Amy Powers,2707485047,2023481,0,2500,2500,2011-04-01,25,94,93,89,2023481_1,Roll_No:Sr_No,0,0
2,Kim Guerra,8374395026,2023521,1500,0,1500,1982-06-09,93,74,47,57,2023521_2,Roll_No:Sr_No,0,0
3,Erin Brown,8955785291,2018054,0,2500,2500,1988-04-10,92,93,98,72,2018054_3,Roll_No:Sr_No,0,0
4,Julie White,7023632572,2022265,0,1500,1500,2008-10-23,72,27,15,59,2022265_4,Roll_No:Sr_No,0,0
5,William Gonzalez,5855063200,2018099,1500,0,1500,1970-07-26,83,92,76,58,2018099_5,Roll_No:Sr_No,0,0
6,Sean Beck,6854554451,2024187,0,2000,2000,2018-12-27,12,26,48,49,2024187_6,Roll_No:Sr_No,0,0
7,Janet Sanchez,4517060481,2019222,0,1500,1500,2006-04-28,63,92,83,80,2019222_7,Roll_No:Sr_No,0,0
8,Jeffrey Wilson,1756589825,2021560,0,2000,2000,1983-06-13,31,13,61,6,2021560_8,Roll_No:Sr_No,0,0
9,Samantha Myers,1552180949,2021883,2000,0,2000,1983-12-30,46,26,44,74,2021883_9,Roll_No:Sr_No,0,0
10,Janet Sanchez,4517060481,2019222,0,2500,2500,2023-04-26,49,49,31,81,2019222_10,Roll_No:Sr_No,0,0
11,Dustin Morrison,6764879140,2022454,0,2000,2000,1979-01-21,5,8,92,19,2022454_11,Roll_No:Sr_No,0,0
12,Brenda Brown,3638787855,2020048,0,1500,1500,1970-09-20,34,33,39,30,2020048_12,Roll_No:Sr_No,0,0
13,Jessica Warner,797245703,2021736,1500,0,1500,1995-07-24,18,11,25,25,2021736_13,Roll_No:Sr_No,0,0
14,Albert Miller,5198647172,2021206,1500,0,1500,2015-09-22,14,32,38,62,2021206_14,Roll_No:Sr_No,0,0
15,Sheila Le,7965355597,2018898,2000,0,2000,2011-03-23,58,91,14,1,2018898_15,Roll_No:Sr_No,0,0
16,Diane Barr,657611752,2022999,0,2000,2000,1981-09-27,44,97,41,36,2022999_16,Roll_No:Sr_No,0,0
17,Cory Finley,7204464442,2019285,0,2000,2000,2022-06-19,11,83,8,7,2019285_17,Roll_No:Sr_No,0,0
18,Steven Williams,2100395071,2021416,2000,0,2000,1974-09-25,9,81,98,12,2021416_18,Roll_No:Sr_No,0,0
19,Shannon Mckee,9497689137,2020847,2500,0,2500,1999-06-15,43,80,82,55,2020847_19,Roll_No:Sr_No,0,0
20,Aaron Cisneros,4971079299,2021570,0,1500,1500,1981-09-09,8,80,39,22,2021570_20,Roll_No:Sr_No,0,0
21,Kevin Byrd,2484980327,2021625,0,2000,2000,2004-03-22,99,41,94,58,2021625_21,Roll_No:Sr_No,0,0
22,Amy Snow,2189678555,2024455,0,2000,2000,1993-09-20,87,36,40,14,2024455_22,Roll_No:Sr_No,0,0
23,Matthew Smith,6126137145,2023538,1500,0,1500,2005-06-14,18,42,97,13,2023538_23,Roll_No:Sr_No,0,0
24,Michael Mcguire,8684120820,2018980,2000,0,2000,2003-11-30,43,26,56,44,2018980_24,Roll_No:Sr_No,0,0
