Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Michael Rodgers,9844514753,2020784,0,2500,2500,1991-06-07,67,76,57,81
2,Stacey Lewis,2371254956,2021541,2500,0,2500,2011-10-25,44,4,51,71
3,Ian Jones MD,4623153076,2021743,1500,0,1500,1979-10-01,56,89,76,97
4,Ashley Carlson,1695810803,2023714,0,2500,2500,2021-09-15,29,47,16,7
5,Mr. Christopher Clark MD,3476899488,2021073,0,2000,2000,2001-01-20,31,50,24,49
6,Brandon Kline,9979227940,2022694,2000,0,2000,2012-06-07,5,56,30,94
7,Anthony Lane,1644081694,2021832,2500,0,2500,2003-05-31,16,99,13,17
8,Cynthia Dillon,8128336154,2024377,0,1500,1500,2020-06-05,60,98,38,65
9,Jonathan Brown,8931015402,2020189,2000,0,2000,2004-11-13,29,77,44,40
10,Melvin Hansen,2429111551,2020407,0,1500,1500,1970-04-17,72,54,67,74
11,Craig Hawkins,4781945571,2022393,1500,0,1500,1999-10-28,5,54,63,37
12,Emily Ortiz,390594253,2022326,0,1500,1500,1997-12-09,98,89,72,39
13,Kelly Henry,7045249773,2018980,0,2000,2000,2003-06-18,81,96,74,21
14,Devin Hall,3593670764,2021580,2500,0,2500,1982-04-30,25,20,46,88
15,Mark Fernandez,6814652963,2020093,2500,0,2500,1982-01-15,41,66,3,91
16,Lisa Martin,6426237467,2024227,1500,0,1500,1970-03-03,31,82,99,38
17,Patrick Johnson,3864020967,2019519,2500,0,2500,1975-08-31,16,12,62,85
18,Craig Hawkins,4781945571,2022393,0,2000,2000,1998-09-11,70,70,19,15
19,Thomas Pugh,4932791914,2023367,0,2000,2000,1973-01-22,38,65,63,36
20,Todd Wallace,8879836226,2022731,2000,0,2000,2008-10-03,11,72,13,71
21,Elizabeth Bowers,4986031024,2024884,2500,0,2500,2000-12-18,35,94,14,7
22,Joshua Lawson,7039330770,2018704,1500,0,1500,1997-09-07,40,43,2,40
23,Angela Cruz,9075122456,2019770,1500,0,1500,1970-11-22,96,78,44,57
24,Jordan Lucas,3995469408,2020901,0,2000,2000,2022-09-26,28,3,57,35
25,Matthew Long,8033348038,2022800,0,2500,2500,1987-02-02,0,35,48,8
26,Patricia Jones,1345981805,2020208,2500,0,2500,2005-11-15,63,76,40,76
27,Dennis Wright,7599604451,2021710,0,2500,2500,2021-08-14,52,24,48,0
28,Mckenzie Jensen,2368587957,2024125,2500,0,2500,2021-05-09,23,50,34,36
29,Jennifer Drake,8836290850,2021389,0,2000,2000,1997-06-18,93,55,38,82
30,Edward Rodriguez,9407551680,2022008,2500,0,2500,1984-08-02,0,38,81,27
31,Angela Cruz,9075122456,2019770,2500,0,2500,1979-09-20,6,17,40,90
32,Michael Hartman,8536483159,2024317,0,2500,2500,2004-04-10,54,76,9,10
33,Charles Thomas,6353118146,2022257,0,2500,2500,2013-03-05,21,40,69,85
34,Matthew Long,8033348038,2022800,2000,0,2000,2006-02-01,65,53,3,35
35,Corey Murphy,3372696471,2023594,0,2000,2000,1974-10-07,19,54,46,64
36,Charles Thomas,6353118146,2022257,2000,0,2000,1977-01-10,62,46,79,12
37,Elizabeth Bowers,4986031024,2024884,2500,0,2500,1999-02-02,89,2,43,27
38,Calvin Wilkins,4387216550,2018116,0,2500,2500,2015-04-23,8,0,10,10
39,Mark Fernandez,6814652963,2020093,2500,0,2500,2006-10-06,80,81,85,85
40,Angelica Levine,7426082057,2020044,1500,0,1500,2015-01-26,24,10,80,27
41,Michael Hartman,8536483159,2024317,0,2000,2000,1991-11-21,66,20,30,22
42,Zachary Mcdonald,9088639531,2019415,1500,0,1500,1971-04-26,86,63,80,46
43,Michael Rodgers,9844514753,2020784,2500,0,2500,2005-03-30,46,58,16,97
44,Steven Kelley,8380584527,2024677,1500,0,1500,1984-08-21,55,22,7,48
45,Sarah Cain,5272816698,2021825,0,2500,2500,2001-12-10,39,54,50,89
46,Ariel Fields,4506674254,2018170,0,2500,2500,2000-03-14,26,92,9,69
47,Stacey Lewis,2371254956,2021541,2500,0,2500,1976-12-18,97,56,56,70
48,Jordan Jones,7455737478,2024004,2500,0,2500,1985-09-23,4,53,69,73
49,Michael Rodgers,9844514753,2020784,0,2000,2000,1998-09-03,95,59,84,62
50,John Hughes,5971906351,2018898,2500,0,2500,2013-10-22,99,28,97,41
51,Kristy Patel,8837775114,2023619,0,2500,2500,2005-04-06,26,28,34,76
52,Anita Alvarez,9739828368,2024998,1500,0,1500,2003-10-25,70,54,51,35
53,Ariel Fields,4506674254,2018170,2000,0,2000,2006-11-23,52,29,81,53
54,Jasmine Wright,819294855,2022701,0,2000,2000,1984-07-12,72,80,19,8
55,Amber Ruiz,8309164508,2021465,1500,0,1500,1978-06-14,73,34,79,90
56,Rachel Hooper,3476402682,2020072,0,1500,1500,2005-08-18,96,71,28,96
57,Richard Morales,5755890207,2019682,2500,0,2500,2023-01-16,10,17,78,24
58,Sara Green,8668012727,2020615,0,1500,1500,2021-09-13,32,42,33,43
59,Mr. Eric Pacheco,451651189,2018784,0,2500,2500,2023-09-25,47,38,34,37
60,William Young,7225168752,2022490,2000,0,2000,1974-08-01,12,20,2,68
61,Thomas Pugh,4932791914,2023367,0,1500,1500,1976-03-01,62,82,11,22
62,Jordan Lucas,3995469408,2020901,2500,0,2500,2015-04-01,81,81,20,22
63,Kelly Henry,7045249773,2018980,0,2500,2500,2016-06-30,73,54,58,15
64,Devin Johnson,8723612133,2024369,2000,0,2000,2009-06-14,73,40,88,5
65,Caleb Simmons,9221324033,2024265,2500,0,2500,2022-08-13,70,61,76,87
66,Patrick Johnson,3864020967,2019519,2500,0,2500,1989-08-26,82,41,18,50
67,Stacey Lewis,2371254956,2021541,0,2500,2500,2004-11-25,90,29,24,56
68,Justin Rosales,391270784,2022932,0,1500,1500,1971-11-10,27,19,20,19
69,Patricia Jones,1345981805,2020208,2500,0,2500,1981-02-23,84,47,37,99
70,Andre Knight,8902333616,2022504,2500,0,2500,1976-01-27,0,52,61,61
71,Julia Moore,6172120907,2022603,0,1500,1500,2013-04-12,47,71,21,55
72,Jordan Jones,7455737478,2024004,0,2500,2500,1980-12-30,0,82,41,35
73,Angela Cruz,9075122456,2019770,1500,0,1500,1972-06-04,70,70,90,26
74,Abigail Vasquez,4471215044,2019159,2000,0,2000,2009-06-17,77,37,23,59
75,Stephen Wilson,4724920957,2019919,0,1500,1500,1976-08-08,42,3,13,66
76,Amy Neal,6152172958,2023163,0,1500,1500,1986-10-29,3,40,35,54
77,Justin Rosales,391270784,2022932,2000,0,2000,2005-05-19,24,40,46,57
78,Kayla Daniels,6259869607,2023322,0,2500,2500,1992-01-30,88,35,79,11
79,Emily Ortiz,390594253,2022326,0,1500,1500,1971-07-13,27,68,38,23
