Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Vanessa Perez,8332267108,2019761,1500,0,1500,2012-01-14,1,90,70,65
2,Paul Morgan,8278567141,2022148,0,2000,2000,1978-03-06,90,48,19,23
3,Rebecca Zavala,1552884803,2023583,0,1500,1500,2009-02-18,98,22,35,90
4,Rebecca Zavala,1552884803,2023583,0,1500,1500,2003-08-19,15,16,33,22
5,Daniel Stewart,3121837764,2024864,2000,0,2000,2013-03-11,81,3,35,59
6,Antonio Hull,3851174821,2020052,2500,0,2500,1976-01-22,84,17,65,82
7,Christy Roberts,1501577426,2020929,0,2500,2500,2016-10-06,92,67,92,82
8,Elizabeth Spencer,7794772879,2022031,0,2500,2500,2021-03-24,58,64,91,44
9,Steven Mendoza,8521431436,2021418,1500,0,1500,2003-04-26,21,77,94,65
10,Louis Haynes,2606364398,2019805,2000,0,2000,1980-01-14,48,91,60,84
11,Paul Morgan,8278567141,2022148,1500,0,1500,2011-03-27,92,12,11,78
12,Jean Kerr,2040253242,2023535,2000,0,2000,2011-08-30,40,36,39,12
13,Max Mcguire,2306344322,2018466,0,1500,1500,1984-09-19,63,71,11,26
14,Caitlyn Meza,766807669,2024674,2000,0,2000,2018-08-24,28,13,24,47
15,Nancy Kim,365551356,2018220,1500,0,1500,2008-05-02,53,92,40,45
16,Steven Castillo,6341128603,2018244,0,2000,2000,2008-01-21,26,73,78,34
17,Kimberly Thompson,6587110174,2018284,2500,0,2500,1975-04-17,0,80,29,7
18,Margaret Gomez,3329287364,2018178,0,2000,2000,1979-11-04,15,14,84,34
19,Jason Wood,7446575978,2018897,2000,0,2000,1972-11-13,59,57,21,79
20,Amy Smith,3160236847,2019107,0,2000,2000,1982-06-19,42,26,16,68
21,Vanessa Perez,8332267108,2019761,0,2500,2500,1995-07-05,95,41,80,98
22,Jason Wood,7446575978,2018897,2000,0,2000,1983-06-06,4,94,98,6
23,Cody Dunn,5484771429,2020597,2000,0,2000,1985-10-21,77,53,42,46
24,George Lam,4730339103,2021909,0,1500,1500,2000-08-31,84,74,3,88
25,Brian Walls,5536113612,2021710,2000,0,2000,2022-07-30,21,47,3,4
26,Donald Jackson,4880917825,2021201,0,2000,2000,1970-10-16,98,71,90,53
27,William Jones,1431124754,2022574,0,2000,2000,1990-06-15,93,65,57,46
28,Caitlyn Meza,766807669,2024674,0,2000,2000,2005-10-20,80,42,78,67
29,Jason Berry,2596234005,2018292,0,2000,2000,2009-10-14,49,98,61,63
30,Charles Underwood,6883204793,2021229,1500,0,1500,1990-04-18,19,97,76,6
31,Kristen Boyd,8527266816,2019361,0,2500,2500,1998-06-13,66,55,3,86
32,Elizabeth Ramirez,2732378766,2024093,1500,0,1500,1994-05-14,36,36,0,1
33,Kimberly Dawson,6302824476,2021436,2500,0,2500,1979-08-29,78,51,17,39
34,Nicholas Moore,9752979880,2022788,0,1500,1500,1989-01-15,7,14,31,22
35,Andrew Galvan,7319316995,2020768,0,2500,2500,1996-05-01,47,14,54,49
36,Jean Kerr,2040253242,2023535,0,2500,2500,2006-04-08,90,5,73,12
37,Tammy Larsen,288986997,2019790,0,1500,1500,2023-01-09,49,21,60,8
38,Eduardo Roberts,1732334784,2019385,0,2500,2500,1983-07-25,7,67,78,65
39,Richard Bowman,617350392,2024141,2000,0,2000,2012-12-12,88,26,38,22
40,Albert Dalton,3221335382,2018116,1500,0,1500,1980-09-19,67,34,60,70
41,Billy Wells,7324257924,2018195,0,1500,1500,1976-05-31,2,14,74,3
42,Richard Bowman,617350392,2024141,2000,0,2000,1979-04-27,41,0,10,87
43,Brianna Medina,7471950763,2022194,0,1500,1500,1971-11-02,66,19,53,86
44,Bryan Stewart,7500042294,2018672,2000,0,2000,1974-01-28,35,90,57,30
45,David Scott,7135944438,2019489,2500,0,2500,1976-03-04,18,20,62,72
46,Seth Herrera,1257596158,2018509,1500,0,1500,1996-05-29,59,30,87,9
47,April Stokes,4492881385,2023890,0,2500,2500,1991-09-18,22,33,77,5
48,Christy Roberts,1501577426,2020929,0,2500,2500,2023-08-04,32,43,67,20
49,Bryan Stewart,7500042294,2018672,2000,0,2000,2017-11-14,89,73,81,71
50,Elizabeth Spencer,7794772879,2022031,0,2500,2500,1984-11-05,18,29,61,74
51,Daniel Murray,3226883230,2021200,0,2000,2000,1982-11-10,21,13,72,71
