Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Mrs. Wendy Combs,6322357208,2023898,1500,0,1500,2015-05-14,76,23,3,88
2,Debra Fisher,1220554096,2018841,0,2000,2000,1987-04-21,40,0,54,90
3,Rachael Martin,2969692735,2021370,2000,0,2000,1974-07-09,35,85,35,58
4,Michelle Skinner,661535157,2023730,0,1500,1500,2004-05-23,8,17,77,45
5,Christina Howard,1381693545,2021525,0,2500,2500,2007-09-14,22,13,11,53
6,Michelle Skinner,661535157,2023730,2000,0,2000,1995-12-16,98,1,41,18
7,Tammy Turner,6506395520,2019883,2000,0,2000,2002-08-12,12,65,50,38
8,Brenda Mitchell,6735314063,2021834,0,2000,2000,2010-02-23,12,47,83,67
9,Spencer Ruiz,6991277589,2022549,0,1500,1500,1979-07-03,50,55,51,95
10,Cynthia King,8515564809,2020601,0,1500,1500,1970-06-04,28,94,22,87
11,David Hooper,7049686913,2018101,0,2500,2500,1978-05-30,53,95,89,87
12,Erin Camacho,3974426922,2019746,0,1500,1500,2009-06-14,20,71,95,58
13,Donald Bright,3244964323,2019607,1500,0,1500,1984-04-28,12,84,16,9
14,Scott Miranda,1774620828,2019262,0,2000,2000,1982-04-28,7,59,45,72
15,Tammy Turner,6506395520,2019883,0,1500,1500,1989-04-21,66,31,33,32
16,Michelle Skinner,661535157,2023730,1500,0,1500,1970-12-11,13,44,36,88
17,Mr. Charles Cooley DDS,3462047215,2021329,2000,0,2000,1978-01-17,45,57,39,0
18,Brian Chase,2904766192,2021864,0,2500,2500,2016-03-18,25,37,1,22
19,Scott Miranda,1774620828,2019262,2500,0,2500,1981-11-04,32,44,45,27
20,James Diaz DDS,105059248,2024089,0,2500,2500,1987-04-20,83,87,82,24
21,Jack Douglas,4828818343,2021965,1500,0,1500,2013-07-07,10,45,20,75
22,Angelica Cook,3056768370,2023125,0,2000,2000,1992-12-16,59,65,56,65
