Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Michael Martinez,1887682147,2024786,0,2000,2000,2017-01-16,25,95,7,31
2,Martha Williams,7215543463,2021546,2500,0,2500,1984-02-25,31,27,24,7
3,Jennifer Wilson,5980745381,2019917,1500,0,1500,1989-12-23,46,24,35,82
4,Marcia Molina,5630761593,2024019,2000,0,2000,1980-12-23,46,12,80,45
5,Troy Campbell,748640831,2024122,0,1500,1500,2013-12-23,41,63,31,42
6,Jacob Perez,2209024903,2020104,2000,0,2000,1991-12-26,38,23,51,25
7,Robert Smith,4750292241,2024499,0,2500,2500,1973-10-31,82,85,98,18
8,Mr. Ian Ward,9512308933,2024726,2000,0,2000,1985-05-11,98,13,32,79
9,Robert Smith,4750292241,2024499,0,1500,1500,1990-02-20,31,53,92,74
10,Martha Williams,7215543463,2021546,0,1500,1500,1997-12-16,38,25,4,22
11,Lawrence Weaver,1187090015,2023962,1500,0,1500,2008-11-28,77,17,33,87
12,Jennifer Kidd,6930432569,2020797,2000,0,2000,1991-02-17,67,30,36,96
13,Lawrence Weaver,1187090015,2023962,0,2000,2000,1975-12-29,49,23,97,96
14,Jasmine Dickerson,2320745734,2021138,2500,0,2500,1976-11-13,96,8,5,98
15,Lawrence Weaver,1187090015,2023962,2000,0,2000,1974-08-21,49,29,65,23
16,Jennifer Kidd,6930432569,2020797,0,1500,1500,2005-08-11,20,1,65,12
17,Jasmine Dickerson,2320745734,2021138,2500,0,2500,1972-03-24,24,12,94,62
18,Karen Bennett,4585988233,2022317,0,2500,2500,2000-06-15,63,82,6,91
19,Troy Campbell,748640831,2024122,0,2000,2000,1993-01-17,97,74,37,40
20,Mario Jordan,1839252223,2022159,1500,0,1500,1985-02-28,83,52,61,77
21,Jessica Johnson,1068015350,2023592,2000,0,2000,2011-09-20,52,51,37,26
22,Christina Edwards,1772307358,2023235,0,2000,2000,2007-03-10,34,23,46,24
23,Sarah Johnson,3544730161,2021727,0,1500,1500,2005-12-15,7,48,62,1
24,Troy Campbell,748640831,2024122,1500,0,1500,1975-03-08,75,47,23,0
25,Patricia Cook,9220878541,2022531,0,2500,2500,1988-07-19,87,3,54,36
