Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Alexander Cooke,790449823,2019078,1500,0,1500,2019-09-08,10,80,1,50
2,Ruth Smith,1093636105,2020276,0,2000,2000,1982-07-30,87,73,27,79
3,Renee Leon,6600107026,2024750,0,1500,1500,2022-05-23,3,66,9,17
4,James Vazquez,7898042665,2020698,0,2000,2000,1982-07-31,15,16,21,1
5,Kenneth Braun,970650112,2022451,0,1500,1500,1989-09-18,24,22,6,10
6,Anthony Watts,5679895297,2021711,0,1500,1500,2008-12-19,32,73,18,29
7,Amanda Farrell,6733337624,2022454,0,2000,2000,2015-04-11,76,69,25,38
8,Michael Mckay,8356983407,2024974,1500,0,1500,2019-01-03,44,3,23,66
9,Nicholas Sanford,3126780911,2022964,0,2500,2500,2005-05-14,93,22,41,67
10,Beverly Patterson,1526645922,2021505,0,1500,1500,1988-06-08,21,29,74,98
11,Emily Lopez,3742972951,2021293,2500,0,2500,2014-12-22,3,96,32,84
12,Leon Hunter,4376837079,2019566,0,2000,2000,1995-01-27,26,63,67,59
13,Veronica Wade,6473865838,2022587,2500,0,2500,2003-05-28,53,75,97,87
14,Veronica Wade,6473865838,2022587,1500,0,1500,2003-03-14,18,68,17,79
15,Patrick Hill,1573624239,2024269,2000,0,2000,1993-06-01,86,76,97,91
16,Daniel Ortega,4266867225,2019445,2000,0,2000,1998-10-19,47,64,35,24
17,Amanda Farrell,6733337624,2022454,0,1500,1500,1988-11-08,51,7,6,64
18,Thomas Duran,9486561404,2021667,2000,0,2000,2015-11-13,94,21,50,83
19,Charles Alexander,5752165990,2023642,1500,0,1500,1995-02-18,94,79,93,80
20,Dr. Angela Johnson MD,8864689188,2021304,2500,0,2500,2016-06-03,21,4,2,1
21,Michael Rivera,3812686285,2021051,1500,0,1500,1999-09-28,11,71,55,33
22,Stacey Richardson,8364545279,2021315,0,2000,2000,2010-10-14,95,11,20,87
23,Stacey Richardson,8364545279,2021315,1500,0,1500,1983-06-04,65,89,40,76
24,Daniel Ortega,4266867225,2019445,1500,0,1500,2017-06-15,15,96,63,44
25,Shawn Trujillo,5983479608,2022952,0,2500,2500,1998-10-22,98,12,62,30
26,Sophia Johnson,60469807,2018503,2000,0,2000,2019-01-27,65,56,33,90
27,Daniel Ortega,4266867225,2019445,1500,0,1500,1979-02-09,6,8,30,58
28,Emily Lopez,3742972951,2021293,1500,0,1500,1996-07-16,62,42,83,68
29,Katrina Munoz,9322088462,2021136,0,2500,2500,2017-05-06,90,65,23,63
30,Sherri Reynolds,8817250187,2023335,2000,0,2000,2019-12-23,46,72,83,69
31,Charles Alexander,5752165990,2023642,0,1500,1500,1972-06-03,62,20,24,46
32,Michael Shepard,4554056560,2019459,2500,0,2500,1977-12-14,77,58,44,76
33,Jessica Phelps,7889963851,2020312,0,2000,2000,1980-09-10,42,30,49,99
34,John Oliver,9171562188,2019508,0,1500,1500,1995-04-19,29,2,64,84
35,Brett Kramer,1729343811,2024472,0,1500,1500,1997-10-03,50,80,89,67
36,Danny Mann,1551419253,2020988,2500,0,2500,2001-02-05,39,22,93,9
37,Andrea Peterson,5919891729,2024037,2000,0,2000,1983-02-07,15,8,7,95
38,Lee Sims,7741534601,2018273,0,2000,2000,2018-12-12,86,52,68,71
39,Diane Anderson,6401571271,2018258,0,2000,2000,1971-04-14,71,48,55,94
40,Justin Reyes,8102278866,2023501,2500,0,2500,1978-05-11,86,37,51,58
41,Sherry Blankenship,9888629190,2020273,2000,0,2000,2023-03-29,24,61,43,71
42,Michael Cooper,1833211988,2021306,0,2000,2000,1993-07-11,4,91,32,56
43,Ruth Smith,1093636105,2020276,2500,0,2500,2017-01-01,98,63,46,26
44,Brittany Mcneil,1018042251,2020565,0,2000,2000,1990-01-12,90,66,45,90
45,Charles Alexander,5752165990,2023642,2000,0,2000,2006-04-11,20,29,57,68
46,Trevor Thomas,8036911014,2022971,0,1500,1500,1975-12-20,51,76,68,53
47,Shawn Trujillo,5983479608,2022952,0,2500,2500,2007-06-20,36,71,77,36
48,Patrick Hill,1573624239,2024269,2000,0,2000,1982-08-09,91,25,48,76
49,Patrick Hill,1573624239,2024269,0,1500,1500,1984-04-06,34,13,69,73
50,Katie Jones MD,96649952,2021958,0,2000,2000,2012-08-05,21,90,50,89
51,John Sanchez,9893841924,2021063,0,1500,1500,1990-03-01,48,24,74,87
52,David Rodriguez,4553314348,2021627,0,2500,2500,1990-05-11,13,68,89,75
53,Charles Hobbs,1590508200,2019931,0,2000,2000,1999-06-19,67,13,98,93
54,Randy Fuller,5452405017,2024996,0,2000,2000,1996-12-10,54,16,89,85
55,Stacey Richardson,8364545279,2021315,2000,0,2000,1984-03-01,74,65,46,88
56,Lindsey Carroll,8667496467,2022743,2500,0,2500,1991-07-08,57,74,42,4
57,Sandra Pena,201305639,2019912,2000,0,2000,1990-05-13,60,49,33,75
58,Sara Acosta,3302909570,2018912,1500,0,1500,2002-10-02,14,9,94,41
59,Calvin Lewis,1054224285,2023037,1500,0,1500,1993-11-02,4,49,62,69
