Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,John Martin,2546966753,2019059,1500,0,1500,1986-03-04,10,26,62,43
2,Penny Smith,7646564222,2021012,1500,0,1500,1970-08-17,46,26,55,89
3,Robert Becker,5779606165,2024027,2500,0,2500,1979-03-23,72,60,76,96
4,Steven Holt,2201827272,2020067,0,2000,2000,1985-06-10,97,72,49,16
5,David Smith,6695251932,2021083,0,2000,2000,1976-02-11,74,34,14,21
6,Daniel Williams,3720277520,2023082,1500,0,1500,1972-03-31,77,39,19,40
7,Ashley Johnson,7760615958,2020015,2500,0,2500,1998-06-28,24,70,3,37
8,George Moore,2595376928,2019073,0,2500,2500,2000-11-16,91,61,25,70
9,David Wong,1542853060,2024021,2500,0,2500,2015-06-01,44,39,21,38
10,John Martin,2546966753,2019059,2000,0,2000,1993-07-17,21,21,34,26
11,Allison Mcgee,9870117851,2024010,2000,0,2000,1976-10-21,79,79,36,42
12,Sharon Stephens,9718057898,2018030,0,1500,1500,2006-12-28,68,80,8,69
13,Jason Mitchell,8642168490,2019089,0,2500,2500,2004-07-27,85,90,89,78
14,Ashley Harmon,2530584750,2019064,2000,0,2000,2000-12-26,91,62,3,36
15,Michael Thomas,8937344759,2022057,2000,0,2000,1974-02-09,42,98,30,46
16,John Martin,2546966753,2019059,1500,0,1500,2000-01-13,84,35,95,68
17,Cindy Gonzalez,9229931388,2023041,2000,0,2000,1970-07-11,10,7,23,35
18,Julie Bowers,4280125586,2022044,2000,0,2000,2022-03-06,21,58,66,59
19,Jesse Hamilton,2311481934,2023071,1500,0,1500,1977-04-03,5,75,56,76
20,Penny Smith,7646564222,2021012,0,1500,1500,2014-11-01,7,73,74,9
21,Denise Velazquez,8391617552,2021078,2000,0,2000,1988-12-24,45,14,23,53
22,Mark Palmer,7687327168,2020050,0,2500,2500,2017-04-03,94,75,34,71
23,Mark Bell,434531267,2019043,0,1500,1500,2006-11-12,79,46,61,31
24,Anthony Moody,9373262728,2019033,1500,0,1500,1991-08-23,61,67,70,23
25,Brian Carter,6752066726,2024024,1500,0,1500,1976-06-23,49,15,68,84
26,Megan Larson,6797585025,2022070,0,2000,2000,1999-06-02,5,16,56,75
27,Christine Avila,3628297633,2018013,1500,0,1500,1978-09-18,67,55,24,81
28,Rodney Maxwell,4626542630,2018038,1500,0,1500,1993-03-24,23,27,90,15
29,Jason Mitchell,8642168490,2019089,2500,0,2500,2013-08-21,95,9,61,94
30,Timothy Norris,9421531697,2022037,0,2500,2500,1991-09-30,68,48,79,98
31,Robert King,9946504391,2018077,0,2000,2000,1995-12-24,1,94,80,82
32,Angela Singleton,9250521790,2019094,2000,0,2000,2020-04-23,17,3,82,13
33,Rachel Clark,3239252065,2019093,2000,0,2000,1972-11-02,14,75,61,48
34,Stacy Gardner,6937476377,2021061,0,1500,1500,2016-04-28,69,34,17,61
35,Kim Roman,1318030017,2023066,2500,0,2500,1974-05-10,27,83,28,99
36,Amber Morgan,3748715067,2023055,2000,0,2000,2004-08-30,74,75,58,21
37,Ashley Harmon,2530584750,2019064,0,1500,1500,2014-10-10,72,28,81,45
38,Susan Gibson,6248679945,2020063,2000,0,2000,1992-01-01,9,44,11,84
39,Christopher Pittman,5388882591,2022058,0,2500,2500,1970-06-06,91,96,83,72
40,Kimberly Wheeler,2098973796,2021085,2500,0,2500,2012-03-10,40,57,66,77
41,Lisa Chapman,3097525378,2019087,1500,0,1500,2015-09-19,15,56,62,47
42,Joshua Maxwell,9614666589,2018062,2500,0,2500,1972-08-08,86,19,82,87
43,Jessica Mitchell,435204776,2019096,0,2500,2500,1996-04-29,24,68,90,45
44,Mike Vargas,9974901088,2024072,2500,0,2500,1991-03-09,73,87,56,31
45,Caitlin Williams,3558142815,2023092,0,1500,1500,2012-09-14,72,89,44,20
46,Lance Brooks,4478225466,2024022,2000,0,2000,1976-11-14,71,23,74,25
47,Terry Holder,4820397855,2020047,2500,0,2500,1984-10-18,40,18,23,27
48,Margaret Mckinney,5746949188,2018014,2500,0,2500,1994-05-18,59,84,17,28
49,Christopher Hurley,5495226288,2018025,0,2000,2000,1971-10-12,26,44,62,66
50,Daniel Perez,2133093994,2018076,0,1500,1500,1972-08-10,18,77,13,5
51,Wendy Rhodes,445484735,2024084,1500,0,1500,2014-06-10,41,69,46,0
52,William Williams,1814537104,2019048,2000,0,2000,2010-02-17,34,35,82,5
53,Denise Velazquez,8391617552,2021078,0,2500,2500,1988-05-09,44,98,86,96
54,Daniel Wilson,3360056019,2021042,1500,0,1500,1971-01-25,71,74,57,71
55,Brian Carter,6752066726,2024024,2500,0,2500,2021-10-21,42,78,71,55
56,Anna Sanford,7155504576,2020056,2500,0,2500,1991-10-22,33,42,44,28
57,Tonya Murphy,8818226842,2022036,0,2000,2000,1994-09-01,33,0,87,91
58,Megan Larson,6797585025,2022070,1500,0,1500,1988-10-20,94,11,26,10
59,Joseph Tate,4199914688,2020020,2500,0,2500,1992-05-30,36,55,93,27
60,Jason Mitchell,8642168490,2019089,0,2000,2000,1979-09-24,98,1,77,32
61,Steven Lee,8043310953,2020017,0,1500,1500,2022-08-19,22,22,79,74
62,Sharon Stephens,9718057898,2018030,0,1500,1500,2010-08-16,35,44,82,60
63,Marissa Meyer,3668087800,2021086,0,2500,2500,1972-10-18,21,33,70,70
64,Brandi Potts,9843358266,2022080,2000,0,2000,2008-10-09,66,41,92,98
65,William Williams,1814537104,2019048,1500,0,1500,2005-02-15,83,64,44,52
66,Michael Thomas,8937344759,2022057,2500,0,2500,1991-09-26,69,95,7,69
67,Eric Sexton,2547071815,2021091,2000,0,2000,2018-12-10,60,75,63,63
68,Christopher Cabrera,252787006,2019081,2500,0,2500,1975-01-09,63,86,96,94
69,Terry Holder,4820397855,2020047,2500,0,2500,1972-03-30,12,57,88,85
70,Denise Velazquez,8391617552,2021078,2000,0,2000,2018-07-15,91,55,35,98
71,Steven Lee,8043310953,2020017,1500,0,1500,1992-09-18,74,7,61,62
72,Lisa Chapman,3097525378,2019087,2500,0,2500,2014-08-18,35,88,27,89
73,Timothy Norris,9421531697,2022037,0,2500,2500,1995-01-09,54,35,40,60
74,Christopher Alvarado,7778519803,2021011,0,1500,1500,1982-02-05,97,11,23,34
75,Cindy Gonzalez,9229931388,2023041,2000,0,2000,2014-11-01,29,22,89,77
76,Christopher Pittman,5388882591,2022058,0,1500,1500,2016-04-14,81,68,9,33
77,Eric Sexton,2547071815,2021091,2000,0,2000,1992-11-19,46,89,86,1
78,Ashley Johnson,7760615958,2020015,0,2000,2000,2006-04-17,27,4,96,82
79,Christopher Hurley,5495226288,2018025,2000,0,2000,2018-09-26,46,9,19,31
80,Marcus Lopez,6519252418,2021045,1500,0,1500,1989-10-01,35,3,14,2
81,David Willis,6674595094,2018004,0,1500,1500,1999-04-13,81,62,31,60
82,Daniel Wilson,3360056019,2021042,0,1500,1500,1998-03-18,26,19,15,27
83,Susan Gibson,6248679945,2020063,0,1500,1500,1995-04-01,79,50,22,90
84,William Williams,1814537104,2019048,1500,0,1500,2004-05-08,28,4,83,8
85,Tiffany Rhodes,3921711634,2018052,0,2500,2500,2004-01-03,3,82,10,56
86,Alicia Smith,2783320744,2020023,0,2500,2500,2009-01-08,92,30,28,23
87,James Lewis,3562238736,2019069,0,1500,1500,1985-06-02,14,75,85,26
88,Jenna Mcknight,3347606454,2023016,2000,0,2000,1984-09-02,79,9,44,2
89,Daniel Perez,2133093994,2018076,0,1500,1500,2002-04-24,23,64,15,31
90,Kimberly Hendricks,4697426326,2021005,0,2500,2500,1970-01-24,57,29,73,23
91,Leslie Mahoney,3302561982,2021095,2500,0,2500,1990-11-01,6,64,84,68
92,Christopher Hurley,5495226288,2018025,0,2500,2500,1976-03-03,70,8,77,57
93,Robert King,9946504391,2018077,2500,0,2500,1971-04-10,70,21,53,83
94,Lance Brooks,4478225466,2024022,2000,0,2000,1993-10-06,66,2,60,57
95,Terry Holder,4820397855,2020047,1500,0,1500,1999-06-01,46,59,3,79
96,Julie Bowers,4280125586,2022044,2500,0,2500,2018-04-15,76,3,0,85
97,Kayla Green,7479884696,2024039,0,2000,2000,1997-11-19,58,16,68,36
98,John Martin,2546966753,2019059,0,1500,1500,1987-11-24,48,14,40,39
99,Ashley Harmon,2530584750,2019064,2000,0,2000,2016-06-21,95,62,61,78
100,Sharon Stephens,9718057898,2018030,0,1500,1500,1980-08-09,59,23,19,21
