Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
<<<<<<< HEAD
1,Amy Powers,2707485047,2023481,0,2500,2500,2011-04-01,25,94,93,89,2023481_1,Roll_No:Sr_No,0,0
2,Kim Guerra,8374395026,2023521,1500,0,1500,1982-06-09,93,74,47,57,2023521_2,Roll_No:Sr_No,0,0
3,Erin Brown,8955785291,2018054,0,2500,2500,1988-04-10,92,93,98,72,2018054_3,Roll_No:Sr_No,0,0
4,Julie White,7023632572,2022265,0,1500,1500,2008-10-23,72,27,15,59,2022265_4,Roll_No:Sr_No,0,0
5,William Gonzalez,5855063200,2018099,1500,0,1500,1970-07-26,83,92,76,58,2018099_5,Roll_No:Sr_No,0,0
6,Sean Beck,6854554451,2024187,0,2000,2000,2018-12-27,12,26,48,49,2024187_6,Roll_No:Sr_No,0,0
7,Janet Sanchez,4517060481,2019222,0,1500,1500,2006-04-28,63,92,83,80,2019222_7,Roll_No:Sr_No,0,0
8,Jeffrey Wilson,1756589825,2021560,0,2000,2000,1983-06-13,31,13,61,6,2021560_8,Roll_No:Sr_No,0,0
9,Samantha Myers,1552180949,2021883,2000,0,2000,1983-12-30,46,26,44,74,2021883_9,Roll_No:Sr_No,0,0
10,Janet Sanchez,4517060481,2019222,0,2500,2500,2023-04-26,49,49,31,81,2019222_10,Roll_No:Sr_No,0,0
11,Dustin Morrison,6764879140,2022454,0,2000,2000,1979-01-21,5,8,92,19,2022454_11,Roll_No:Sr_No,0,0
12,Brenda Brown,3638787855,2020048,0,1500,1500,1970-09-20,34,33,39,30,2020048_12,Roll_No:Sr_No,0,0
13,Jessica Warner,797245703,2021736,1500,0,1500,1995-07-24,18,11,25,25,2021736_13,Roll_No:Sr_No,0,0
14,Albert Miller,5198647172,2021206,1500,0,1500,2015-09-22,14,32,38,62,2021206_14,Roll_No:Sr_No,0,0
15,Sheila Le,7965355597,2018898,2000,0,2000,2011-03-23,58,91,14,1,2018898_15,Roll_No:Sr_No,0,0
16,Diane Barr,657611752,2022999,0,2000,2000,1981-09-27,44,97,41,36,2022999_16,Roll_No:Sr_No,0,0
17,Cory Finley,7204464442,2019285,0,2000,2000,2022-06-19,11,83,8,7,2019285_17,Roll_No:Sr_No,0,0
18,Steven Williams,2100395071,2021416,2000,0,2000,1974-09-25,9,81,98,12,2021416_18,Roll_No:Sr_No,0,0
19,Shannon Mckee,9497689137,2020847,2500,0,2500,1999-06-15,43,80,82,55,2020847_19,Roll_No:Sr_No,0,0
20,Aaron Cisneros,4971079299,2021570,0,1500,1500,1981-09-09,8,80,39,22,2021570_20,Roll_No:Sr_No,0,0
21,Kevin Byrd,2484980327,2021625,0,2000,2000,2004-03-22,99,41,94,58,2021625_21,Roll_No:Sr_No,0,0
22,Amy Snow,2189678555,2024455,0,2000,2000,1993-09-20,87,36,40,14,2024455_22,Roll_No:Sr_No,0,0
23,Matthew Smith,6126137145,2023538,1500,0,1500,2005-06-14,18,42,97,13,2023538_23,Roll_No:Sr_No,0,0
24,Michael Mcguire,8684120820,2018980,2000,0,2000,2003-11-30,43,26,56,44,2018980_24,Roll_No:Sr_No,0,0
25,Michael Arnold,5124720853,2023826,1500,0,1500,2012-04-03,35,42,36,25,2023826_25,Roll_No:Sr_No,0,0
26,Vanessa Frank,7636237631,2022833,0,1500,1500,1991-11-24,60,84,35,91,2022833_26,Roll_No:Sr_No,0,0
27,Mary Long,4360116787,2022619,0,2000,2000,1982-07-09,88,70,63,40,2022619_27,Roll_No:Sr_No,0,0
28,Annette Valenzuela,6012213158,2021445,1500,0,1500,2000-08-30,85,88,48,34,2021445_28,Roll_No:Sr_No,0,0
29,Eric Johnson,3204094003,2024214,1500,0,1500,1974-09-15,31,95,91,36,2024214_29,Roll_No:Sr_No,0,0
30,Eric Cook,3736565615,2020592,2000,0,2000,2021-11-22,25,6,15,44,2020592_30,Roll_No:Sr_No,0,0
31,Courtney Graham,7924537267,2023886,0,1500,1500,1985-11-21,31,50,61,13,2023886_31,Roll_No:Sr_No,0,0
32,Ricky Thomas,316636845,2024369,1500,0,1500,1986-06-26,94,54,5,96,2024369_32,Roll_No:Sr_No,0,0
33,Mallory Ramirez,5487961016,2022287,2500,0,2500,1994-09-06,83,11,9,75,2022287_33,Roll_No:Sr_No,0,0
34,Mrs. Carolyn Haynes,356291178,2020753,0,2500,2500,1994-01-16,86,15,20,85,2020753_34,Roll_No:Sr_No,0,0
35,Devin Diaz,515122654,2020385,0,1500,1500,1998-02-09,90,99,18,17,2020385_35,Roll_No:Sr_No,0,0
36,Latasha Avery,2494279950,2019497,1500,0,1500,2006-12-13,86,59,34,38,2019497_36,Roll_No:Sr_No,0,0
37,Eric Cook,3736565615,2020592,2000,0,2000,1971-09-20,68,13,9,62,2020592_37,Roll_No:Sr_No,0,0
38,Patrick Jones,3896878892,2022304,0,1500,1500,1997-07-28,37,76,14,16,2022304_38,Roll_No:Sr_No,0,0
39,Kenneth Harris,7476152111,2022479,2500,0,2500,2002-11-19,8,40,34,57,2022479_39,Roll_No:Sr_No,0,0
40,Robert Wilson,1550217713,2019701,2500,0,2500,2023-04-08,16,73,3,1,2019701_40,Roll_No:Sr_No,0,0
41,Kevin Byrd,2484980327,2021625,0,2500,2500,1986-11-30,94,95,49,96,2021625_41,Roll_No:Sr_No,0,0
42,Mallory Ramirez,5487961016,2022287,2500,0,2500,2001-03-26,49,10,61,89,2022287_42,Roll_No:Sr_No,0,0
43,Christopher Moreno,6683990427,2022198,2000,0,2000,1990-11-13,45,39,9,44,2022198_43,Roll_No:Sr_No,0,0
44,Samantha Myers,1552180949,2021883,0,1500,1500,2014-11-08,44,84,31,33,2021883_44,Roll_No:Sr_No,0,0
45,William Keith,181886227,2023682,2000,0,2000,2019-08-02,73,48,85,29,2023682_45,Roll_No:Sr_No,0,0
46,Steven Williams,2100395071,2021416,0,2000,2000,1971-09-21,76,6,70,31,2021416_46,Roll_No:Sr_No,0,0
47,Jeffrey Norton,1176116676,2023900,1500,0,1500,1981-03-07,28,71,26,47,2023900_47,Roll_No:Sr_No,0,0
48,Matthew Johnson,9656353133,2024629,0,1500,1500,2019-12-08,84,92,8,72,2024629_48,Roll_No:Sr_No,0,0
49,William Gonzalez,5855063200,2018099,2500,0,2500,1975-04-25,96,29,86,7,2018099_49,Roll_No:Sr_No,0,0
50,Devin Diaz,515122654,2020385,0,2500,2500,1978-02-08,30,97,14,38,2020385_50,Roll_No:Sr_No,0,0
51,Kim Guerra,8374395026,2023521,2000,0,2000,1981-11-20,23,54,97,65,2023521_51,Roll_No:Sr_No,0,0
52,Matthew Johnson,9656353133,2024629,0,2500,2500,1980-08-17,55,92,35,72,2024629_52,Roll_No:Sr_No,0,0
53,Vanessa Frank,7636237631,2022833,0,2000,2000,1974-09-29,2,71,49,83,2022833_53,Roll_No:Sr_No,0,0
54,Mary Long,4360116787,2022619,0,2000,2000,1978-07-22,58,91,43,75,2022619_54,Roll_No:Sr_No,0,0
55,Julie White,7023632572,2022265,0,2500,2500,1991-04-19,37,50,35,34,2022265_55,Roll_No:Sr_No,0,0
56,Leah Moran,5094651179,2021827,0,2000,2000,1984-11-30,20,93,10,1,2021827_56,Roll_No:Sr_No,0,0
57,James Smith,5362602347,2019774,2000,0,2000,2010-06-02,70,67,4,18,2019774_57,Roll_No:Sr_No,0,0
