Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Teresa Smith,7020914224,2024591,1500,0,1500,2004-06-12,7,90,16,65
2,Rachael Stephens,1279310173,2018961,1500,0,1500,1997-03-24,96,15,62,0
3,Sara Brown,4653780061,2023439,0,2000,2000,2000-10-26,5,24,23,61
4,James Villanueva PhD,8276378568,2021593,0,2000,2000,2011-05-01,61,88,66,14
5,Erin Edwards,9533690514,2022175,2000,0,2000,1997-05-29,62,0,72,53
6,Thomas Merritt,8599046087,2022610,0,2000,2000,1986-10-07,59,11,65,83
7,Kevin Barnes,6241854526,2024463,1500,0,1500,1988-12-22,47,57,10,61
8,Bobby Todd,4194803314,2021175,0,2500,2500,2003-12-27,83,70,91,47
9,Mary Ali,5290889605,2024479,0,2000,2000,1996-12-27,19,58,98,89
10,Sara Brown,4653780061,2023439,0,1500,1500,1970-01-14,57,64,95,44
11,Denise Mitchell,5401103434,2023747,2000,0,2000,1972-09-14,86,75,97,47
12,Shawn Gardner,9429072729,2023088,0,2000,2000,1985-01-13,16,7,3,53
13,James Williams,8842292894,2021457,0,1500,1500,2006-06-21,66,84,35,0
14,Drew Taylor,2918130638,2020836,0,1500,1500,1992-09-09,27,97,27,78
15,Michelle Smith,9593499907,2021591,2000,0,2000,1987-01-04,54,15,65,52
16,Elizabeth Ruiz,7344319183,2019647,0,2000,2000,2018-11-20,43,16,56,29
17,Elizabeth Ruiz,7344319183,2019647,2000,0,2000,1971-04-09,52,27,72,67
18,Mathew Vaughn,5865479353,2019288,0,1500,1500,2023-04-23,33,76,33,91
19,Erika Costa,54037941,2021485,1500,0,1500,2010-10-16,51,38,7,69
20,Christopher Hopkins,4885898188,2021339,0,2000,2000,1992-01-05,92,88,98,85
21,Leah Lee,4295256375,2023026,0,1500,1500,1992-02-20,52,96,41,29
22,John Rhodes,1763557238,2019231,0,1500,1500,2006-12-30,89,30,13,99
23,John Rhodes,1763557238,2019231,0,2000,2000,1989-09-15,65,1,58,32
24,Elizabeth Ruiz,7344319183,2019647,0,2500,2500,1974-08-09,36,44,60,55
25,Mark Soto,5343060803,2023332,2000,0,2000,1980-01-05,22,19,95,65
26,Drew Taylor,2918130638,2020836,2500,0,2500,1977-09-23,26,77,54,35
27,Christine Parker,6486319761,2023604,1500,0,1500,1975-09-30,78,18,35,69
28,Henry Ashley,283424344,2019042,1500,0,1500,2016-06-25,62,11,88,88
29,Joseph Baker,8680677430,2024226,0,1500,1500,1991-08-09,46,45,3,21
30,Mr. George Manning,3333301548,2020048,0,1500,1500,2009-07-14,25,60,24,44
31,Amy Ramirez,4860317486,2023400,1500,0,1500,2016-06-13,6,50,88,81
32,Joseph Dodson,5949155180,2021354,0,2500,2500,1971-05-19,83,45,21,85
33,Isaiah Charles,4112640005,2023966,0,2000,2000,2023-05-03,22,59,84,73
34,Joseph Baker,8680677430,2024226,2000,0,2000,2011-05-16,69,96,99,92
35,James Williams,8842292894,2021457,2500,0,2500,1987-09-25,98,65,86,22
36,Kevin Barnes,6241854526,2024463,0,2000,2000,2009-11-09,7,2,98,36
37,Dr. Matthew Morris,4210398728,2021761,2000,0,2000,1972-10-03,23,79,45,55
38,Robert Gonzalez,3491089746,2022703,0,2000,2000,2004-02-28,54,33,59,73
39,Daniel Chandler,8164870366,2024951,1500,0,1500,1982-05-11,96,79,61,9
40,Gloria Cruz,1898525098,2023875,2000,0,2000,2020-02-19,72,82,62,50
41,Kelly Bryant,3201533661,2019638,0,2000,2000,1991-05-11,67,13,83,42
42,John Oliver,5015900991,2019768,2500,0,2500,2012-04-05,11,46,61,6
43,Rhonda Washington,2288320525,2020748,0,2500,2500,1982-07-24,16,24,20,59
44,Elizabeth Arnold,3306821031,2022094,0,2500,2500,1995-08-23,34,96,23,92
45,Mary Clements,8643933492,2018871,0,1500,1500,2010-10-13,63,10,9,85
46,Scott Young,6200014480,2023701,0,2500,2500,2023-09-05,41,23,56,76
47,Sara Austin DVM,9004148637,2019186,0,2500,2500,1973-05-24,11,43,6,81
48,Trevor Cline,6324369926,2023830,1500,0,1500,1999-05-17,56,97,39,99
49,Erika Costa,54037941,2021485,1500,0,1500,1979-07-18,22,52,94,77
50,Jennifer Hensley,7987074375,2022752,1500,0,1500,2014-12-09,57,8,58,0
51,Mr. George Manning,3333301548,2020048,1500,0,1500,1997-04-01,42,37,6,67
52,Rachael Stephens,1279310173,2018961,0,2500,2500,2011-11-16,81,36,87,91
53,Michael Griffin,8042388528,2019483,0,2000,2000,1984-03-12,32,12,13,6
54,Joseph Baker,8680677430,2024226,1500,0,1500,1971-10-07,75,85,10,28
55,Drew Taylor,2918130638,2020836,0,2500,2500,1975-12-08,15,8,79,94
56,Ronald Alvarez,215579121,2023475,0,2000,2000,2012-11-26,63,40,62,4
57,Brianna Carney,2681222231,2024826,2500,0,2500,2006-03-01,35,66,80,60
58,Mathew Vaughn,5865479353,2019288,0,2000,2000,1986-05-23,58,27,4,34
59,Kevin Barnes,6241854526,2024463,0,2500,2500,2000-03-14,44,73,71,66
60,Michaela Parker,2364632203,2019813,2500,0,2500,1982-04-11,94,64,52,71
61,Timothy Smith,3207320470,2023961,2000,0,2000,1996-02-06,87,4,50,18
62,Daniel Yoder,9381122630,2023111,0,2500,2500,1983-12-28,22,15,28,20
63,Nancy Hill,8307738837,2022529,1500,0,1500,2014-05-08,54,89,88,56
64,Michaela Parker,2364632203,2019813,0,2500,2500,2010-06-03,30,51,47,52
65,Dr. Matthew Morris,4210398728,2021761,0,2500,2500,2013-02-05,41,40,45,54
66,Brianna Carney,2681222231,2024826,0,2000,2000,2010-03-03,56,25,63,81
67,Suzanne Warren,4008817682,2023132,0,2500,2500,2019-04-16,87,9,65,37
68,Michelle Smith,9593499907,2021591,0,2500,2500,2022-12-17,97,23,33,42
69,Drew Taylor,2918130638,2020836,0,2500,2500,2010-01-05,3,31,29,45
70,Ashley Hawkins,2491249099,2021110,2500,0,2500,2015-11-30,65,0,65,0
71,Jacqueline Murray,9506549969,2023817,2000,0,2000,2005-08-18,33,93,35,50
72,Jason Perez,7612994892,2022143,0,2000,2000,1988-03-27,74,36,38,58
73,Mikayla Parker,7076668395,2019952,2000,0,2000,1979-01-22,94,97,4,65
74,Nancy Hogan,3518010101,2023560,0,1500,1500,2009-02-12,11,14,43,68
75,John Rhodes,1763557238,2019231,0,2500,2500,2007-02-16,76,70,32,96
76,Teresa Smith,7020914224,2024591,1500,0,1500,1992-01-16,98,77,28,78
77,Mark Soto,5343060803,2023332,0,1500,1500,2004-09-10,87,71,75,95
78,Joseph Montgomery,9789314366,2018142,2500,0,2500,2007-09-07,8,73,65,1
79,Manuel Anderson,7443540739,2023099,2500,0,2500,1980-05-06,36,50,33,75
80,Trevor Cline,6324369926,2023830,1500,0,1500,1982-11-29,4,67,80,43
81,Cheryl Martin,2748941723,2024075,2500,0,2500,2023-10-27,35,82,99,3
82,Ricardo Richardson,3092867698,2018654,1500,0,1500,1996-11-27,33,64,56,99
83,Michelle Owens,8971771170,2023325,2000,0,2000,2021-04-23,10,21,58,55
84,John Oliver,5015900991,2019768,0,2000,2000,1998-05-08,49,57,99,73
85,Julie Strickland,2162149806,2021529,0,1500,1500,1988-04-19,30,20,53,98
86,Jennifer Ray,9733310902,2021510,0,1500,1500,2011-03-06,89,75,68,86
87,Thomas Merritt,8599046087,2022610,0,2500,2500,1990-07-21,82,5,99,93
88,Paula Waters,4100787991,2023303,0,2500,2500,1982-03-08,10,15,3,72
89,Nicole Hill,7837685529,2018656,2000,0,2000,1999-06-16,11,13,68,88
90,Manuel Anderson,7443540739,2023099,2500,0,2500,1974-02-19,34,28,48,44
91,Rhonda Washington,2288320525,2020748,0,1500,1500,1996-02-13,19,37,64,80
92,Teresa Smith,7020914224,2024591,1500,0,1500,2013-03-03,26,19,68,9
93,Julie Strickland,2162149806,2021529,2000,0,2000,1984-08-14,21,39,68,74
94,Leah Lee,4295256375,2023026,2000,0,2000,2002-10-25,16,3,95,63
95,Joseph Montgomery,9789314366,2018142,0,1500,1500,1974-09-28,61,80,57,90
96,Christopher Hopkins,4885898188,2021339,0,2000,2000,2001-09-12,48,77,16,1
97,Dr. Matthew Morris,4210398728,2021761,0,2000,2000,2004-09-22,80,93,12,94
98,Manuel Anderson,7443540739,2023099,0,2000,2000,1979-03-27,92,34,92,10
99,Henry Ashley,283424344,2019042,1500,0,1500,2016-07-29,32,92,56,61
100,Mathew Vaughn,5865479353,2019288,0,1500,1500,1993-11-17,19,2,83,9
