Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Laura Watson,8550467164,2024703,0,2500,2500,1991-11-07,18,74,91,20
2,Timothy Johnson,8816431434,2022092,1500,0,1500,2013-06-17,43,74,56,74
3,Tracey Collins,6465261933,2019902,2500,0,2500,1992-11-22,36,11,51,32
4,Jeremy Page,8552468710,2020176,2500,0,2500,1972-08-22,0,50,86,40
5,Mrs. Valerie Hale,2597064808,2018492,0,1500,1500,2007-06-23,72,0,15,53
6,Kelly Hernandez,4849580692,2024005,2500,0,2500,2012-03-25,66,47,26,20
7,Roger Bridges,6191992313,2018868,1500,0,1500,2007-03-30,26,43,72,62
8,Paul Garza,6465237184,2022586,1500,0,1500,2008-11-03,28,49,30,61
9,Angela Paul,6810111559,2022770,0,2000,2000,1976-08-04,55,43,77,56
10,Margaret Jackson,8908397737,2020944,1500,0,1500,1988-04-03,50,60,18,65
11,Mariah Jones,980333865,2019172,2000,0,2000,2014-11-09,97,62,43,97
12,Matthew Martinez,2797657004,2022408,1500,0,1500,1992-09-24,13,97,81,8
13,Megan Chapman,3833846785,2021968,2000,0,2000,1976-03-25,62,20,97,45
14,Kelly Hernandez,4849580692,2024005,1500,0,1500,1973-07-30,69,17,92,17
15,Katherine Wiley,9672876596,2022625,2000,0,2000,1971-05-27,92,81,2,91
16,Peter Duran,5541051243,2018742,2000,0,2000,1989-01-05,19,93,18,65
17,Donna Hernandez,5059014380,2023839,0,2000,2000,2016-07-06,2,20,69,52
18,Paula Glass,6931484709,2022037,2000,0,2000,1977-05-28,50,42,32,45
19,Thomas Jordan,9358705673,2019816,1500,0,1500,1977-01-10,44,27,94,96
20,Angela Paul,6810111559,2022770,2500,0,2500,1988-05-04,52,8,14,20
21,Bryce Baker,8598236509,2021862,1500,0,1500,1980-02-11,37,79,65,71
22,Ross Garcia,1973938681,2021108,0,1500,1500,1992-11-27,25,16,62,5
23,Jennifer Cook,841539948,2019202,2000,0,2000,1997-04-12,55,40,4,4
24,Christopher Johnson,4976767458,2019054,0,2500,2500,1998-12-08,96,36,22,43
25,Kyle Lopez,7856487990,2022801,2500,0,2500,1972-11-19,69,11,97,73
26,Joshua White,5299926629,2021044,0,2000,2000,1989-03-02,92,20,52,26
27,Jennifer Larson,5073344025,2018205,1500,0,1500,1993-12-24,10,26,44,87
28,Michael Morris,4231802079,2021755,2000,0,2000,2022-09-18,77,12,66,31
29,Paula Glass,6931484709,2022037,0,2500,2500,1985-03-31,17,97,17,97
30,Matthew Martinez,2797657004,2022408,2500,0,2500,2020-07-21,73,9,41,67
31,Peter Phillips,446887266,2019122,0,2500,2500,2009-07-05,19,0,70,82
32,Timothy Austin,9424172491,2020207,1500,0,1500,2009-04-05,7,39,36,88
33,Kristina Thomas,1224191925,2020918,0,2500,2500,2016-01-23,63,30,53,20
34,Roger Watts,2162530706,2020344,0,2500,2500,2013-03-21,28,39,13,67
35,Christina Huber,5299379711,2019149,0,1500,1500,2012-10-31,45,39,36,74
36,Christina Hudson,7719058689,2021920,0,2000,2000,2003-05-31,86,2,58,50
37,Mariah Jones,980333865,2019172,0,1500,1500,2016-01-22,52,40,27,74
38,Thomas Turner,3921193246,2020110,0,2500,2500,1974-04-25,71,82,24,35
39,Karen Rowe,3861660460,2024342,0,2000,2000,2003-10-04,96,93,34,42
40,Tammy Velasquez,9049102032,2021216,0,2500,2500,2003-01-27,11,37,84,81
41,Richard Johnson DDS,482057659,2021152,2000,0,2000,2006-01-28,44,10,48,55
42,Austin Arroyo,1320863144,2024781,0,2500,2500,2015-07-03,8,79,77,34
43,Holly Mcgrath,8433722682,2020104,1500,0,1500,1981-07-21,91,15,43,44
44,Margaret Jackson,8908397737,2020944,1500,0,1500,1975-06-11,51,72,13,27
45,Angela Paul,6810111559,2022770,2000,0,2000,1988-07-09,6,64,59,70
46,Amy Perkins,6378052844,2020756,2500,0,2500,2005-12-29,80,59,74,70
47,Richard Johnson DDS,482057659,2021152,1500,0,1500,2007-12-02,7,22,48,3
48,Jeremy King,4471184051,2023193,0,2500,2500,1979-08-20,18,20,93,40
49,Darius Kent,2495226592,2024606,0,1500,1500,1970-07-07,14,9,97,69
50,Ryan Young,4934789825,2022892,0,2000,2000,2010-05-11,67,47,85,95
51,Paul Ramsey,4925283895,2021102,1500,0,1500,2017-05-19,50,10,42,98
52,Paula Glass,6931484709,2022037,2500,0,2500,1997-12-03,62,9,39,57
53,Joshua White,5299926629,2021044,1500,0,1500,2016-03-09,68,15,83,72
54,William Joyce,4877749498,2018510,0,2000,2000,2022-07-05,13,48,98,27
55,Tammy Bean,1588821118,2022458,2000,0,2000,1981-11-19,73,95,69,87
56,Roger Dorsey,7376421333,2021061,0,2500,2500,1978-11-23,77,62,81,76
57,Ryan Young,4934789825,2022892,0,1500,1500,2012-11-18,98,80,77,83
58,Jeremy King,4471184051,2023193,0,2000,2000,1971-09-12,21,12,55,6
59,Benjamin David,5660837451,2022812,2000,0,2000,1996-04-15,58,66,45,2
60,James Jefferson,9566033785,2023680,0,1500,1500,1979-08-27,47,2,1,30
61,Amy Ferguson,2283151361,2019620,2000,0,2000,2019-01-12,18,84,96,55
62,Peter Duran,5541051243,2018742,0,2500,2500,2010-09-17,92,57,76,34
63,Alexander Bailey,2921226175,2021759,2000,0,2000,1995-03-08,52,14,37,94
64,Kelly Lucas,1450616828,2024916,0,2500,2500,1977-01-25,22,19,21,83
65,John Contreras,9671009433,2024405,2500,0,2500,1988-10-02,77,22,25,22
66,Christina Larsen,3933834450,2021169,1500,0,1500,1994-09-09,69,75,54,65
67,William Mitchell,1941752974,2024921,1500,0,1500,1984-07-30,11,0,96,33
68,Adrian Arias,1519667376,2020615,2000,0,2000,1985-01-13,20,29,60,69
69,Derrick Reid,5297469096,2022705,1500,0,1500,1970-04-29,38,44,34,72
70,Angela Paul,6810111559,2022770,2000,0,2000,2018-09-18,63,21,78,99
71,Karen Rowe,3861660460,2024342,0,1500,1500,1970-10-14,48,3,10,78
72,Tammy Velasquez,9049102032,2021216,2000,0,2000,1994-10-05,23,50,14,79
73,Kyle Ewing,1059866547,2019239,0,2500,2500,2006-05-05,21,9,37,3
74,Amy Perkins,6378052844,2020756,0,2000,2000,1976-01-24,61,47,40,25
75,Kelly Lucas,1450616828,2024916,1500,0,1500,1989-10-18,27,72,25,99
76,Andrew Ward,9650656196,2022984,0,2500,2500,1997-11-01,38,46,12,57
77,Christina Huber,5299379711,2019149,2000,0,2000,1990-09-18,15,52,13,31
78,Lisa Rose,5499506470,2022307,2500,0,2500,2009-09-21,77,35,57,51
79,Andrew Ward,9650656196,2022984,2000,0,2000,2003-03-13,45,57,30,72
80,John Contreras,9671009433,2024405,0,2500,2500,1971-10-18,81,58,97,38
81,Christopher Scott,5876908272,2018394,1500,0,1500,2002-04-11,53,21,95,25
82,Lisa Rose,5499506470,2022307,0,2500,2500,1974-06-11,52,11,25,31
83,Christina Huber,5299379711,2019149,2000,0,2000,2011-08-26,9,61,95,74
84,Roger Dorsey,7376421333,2021061,0,2000,2000,1994-03-28,45,99,11,63
85,Heidi Williams,1316315021,2023108,0,1500,1500,2012-01-25,23,31,82,5
86,Christina Hudson,7719058689,2021920,0,2000,2000,1981-06-24,12,41,18,78
87,Kyle Lopez,7856487990,2022801,2000,0,2000,1975-10-19,89,49,91,50
88,Kelly Lucas,1450616828,2024916,0,2000,2000,1991-03-14,93,65,32,5
89,Karen Rowe,3861660460,2024342,0,2000,2000,2012-06-09,88,6,37,76
90,Becky Lee,920997458,2022008,0,1500,1500,1983-08-21,65,93,64,15
91,William Joyce,4877749498,2018510,1500,0,1500,1992-07-18,48,78,56,91
92,Amy Perkins,6378052844,2020756,1500,0,1500,2010-09-20,53,55,91,19
93,Mario Martinez,8958039271,2024972,0,2500,2500,2013-06-04,6,12,19,51
94,Kelly Hernandez,4849580692,2024005,0,2500,2500,1995-09-24,13,20,28,41
95,Derrick Reid,5297469096,2022705,0,2000,2000,2006-05-06,61,27,92,62
96,Leslie Lyons,1743536921,2022788,0,1500,1500,2018-07-20,32,44,0,35
97,Ronald Aguilar,6330095257,2018600,2000,0,2000,1972-11-27,29,6,49,4
98,Ryan Young,4934789825,2022892,0,1500,1500,2001-09-25,94,61,62,45
99,Jeremy King,4471184051,2023193,1500,0,1500,1985-04-02,2,61,29,72
