Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Charles Miller,1827211734,2023070,1500,0,1500,1981-07-29,68,72,63,60
2,Christopher English,5919030759,2022016,0,1500,1500,2012-01-01,92,78,34,22
3,Curtis Thomas,6238002128,2024066,0,1500,1500,1978-02-08,85,3,91,6
4,Stephen Adams,1023867937,2019084,2000,0,2000,1977-04-10,57,51,24,1
5,Christopher Barron,4470839656,2019057,0,2000,2000,1970-08-24,88,93,25,41
6,David Bridges,8198027106,2022037,1500,0,1500,2017-11-25,17,1,42,51
7,Maureen Sullivan,3996030703,2021077,2500,0,2500,1993-01-26,66,83,37,55
8,Sarah Martin,5289274522,2018098,0,2500,2500,1983-10-08,25,97,59,75
9,Ebony Dixon,9454699301,2018043,1500,0,1500,2013-03-15,44,6,46,58
10,Gary Vargas,9632214022,2020049,2000,0,2000,2015-02-02,65,66,79,25
11,Sheryl Nelson,2167531256,2024044,1500,0,1500,2010-05-22,99,86,93,34
12,Candice Davis,6174512393,2018032,0,2000,2000,1996-09-21,72,65,70,39
13,Lindsey Lewis,8679589158,2019056,0,1500,1500,2007-11-20,93,18,24,12
14,David Mckee,7348272084,2021076,1500,0,1500,1996-08-03,51,32,64,12
15,Christine Buchanan,5531745614,2020040,0,2500,2500,2022-11-28,44,61,58,85
16,Valerie Bell,2040041728,2020092,1500,0,1500,1990-04-26,54,69,40,94
17,Timothy Johnson,1978428004,2023093,0,2000,2000,1987-07-10,28,6,52,73
18,Daniel Moore,9500117956,2023004,0,1500,1500,2014-05-23,41,36,14,49
19,Kelly Davis,8960777375,2020053,2500,0,2500,2014-05-25,22,29,1,26
20,Heather Gentry DVM,4704683726,2024022,2500,0,2500,1986-02-26,2,58,93,34
21,Tracey Escobar,8712922730,2020019,2000,0,2000,1973-08-20,68,31,85,27
22,Jeanne Wood,1556107529,2019069,0,2500,2500,1999-03-23,17,5,99,56
23,Kelly Davis,8960777375,2020053,1500,0,1500,1996-10-05,1,22,51,21
24,Jordan Powell,1679352995,2021050,1500,0,1500,2005-07-28,95,62,42,87
25,Madison Rojas,2578957188,2021071,2500,0,2500,2000-06-16,69,68,92,77
26,Brenda Jones MD,4319150438,2020087,1500,0,1500,1978-11-19,32,14,16,62
27,Christine Buchanan,5531745614,2020040,0,2500,2500,1985-06-22,36,37,36,89
28,Anthony Myers,2299742386,2022074,1500,0,1500,1988-03-15,8,89,46,10
29,Stephanie Bradford,9126558072,2022065,2000,0,2000,1999-01-21,16,15,56,46
30,Stephanie Moran,2357776973,2018002,2000,0,2000,1982-04-19,82,84,98,95
31,Stephen Adams,1023867937,2019084,0,2000,2000,1999-07-26,85,73,11,53
32,Heather Gentry DVM,4704683726,2024022,1500,0,1500,1988-06-05,49,59,41,91
33,Mitchell White,1984271735,2019064,2000,0,2000,1985-10-09,64,30,78,43
34,Natalie Mendez,5478423435,2021072,0,1500,1500,2018-08-25,34,86,96,27
35,Sherry Wells,9153924401,2021082,0,2000,2000,2002-08-31,55,2,3,29
36,Adam Rhodes,917334391,2021029,1500,0,1500,2008-12-28,94,97,98,39
37,Jordan Powell,1679352995,2021050,0,2500,2500,2013-10-20,42,87,89,58
38,Ricky Bates,114559772,2021003,2500,0,2500,1978-10-10,83,22,72,50
39,Jeanne Wood,1556107529,2019069,2000,0,2000,1973-04-29,99,8,85,29
40,Julie Gilbert,5962705459,2024046,1500,0,1500,2015-03-15,25,36,97,78
41,John Larson,5024147300,2019012,0,1500,1500,1974-10-26,12,29,44,53
42,Stephanie Moran,2357776973,2018002,0,2000,2000,1987-08-07,11,75,47,5
43,Manuel Turner,7025614187,2021008,0,1500,1500,1997-04-03,39,97,27,64
44,Curtis Thomas,6238002128,2024066,0,2500,2500,2020-06-17,60,39,81,29
45,Melissa Williams,7492702068,2020009,1500,0,1500,1970-10-23,73,68,71,73
46,Kelly Davis,8960777375,2020053,0,2500,2500,1988-05-21,30,86,26,54
47,Kyle Rubio,5304041910,2024080,2500,0,2500,2004-05-20,9,74,60,89
48,Hailey Harris,8486077601,2022034,0,1500,1500,1995-07-04,97,8,41,32
49,Kelly Davis,8960777375,2020053,2500,0,2500,1983-08-06,49,33,82,65
50,Jessica Anderson,7647039181,2018067,0,1500,1500,1972-02-24,78,79,43,69
51,Rebecca Grimes,7618368148,2024059,1500,0,1500,1973-03-27,77,31,21,84
52,Melissa Williams,7492702068,2020009,0,2000,2000,1986-10-21,13,39,87,39
53,Kim Porter,5780162307,2020036,2000,0,2000,2010-06-29,80,3,43,51
54,Tracey Escobar,8712922730,2020019,0,2500,2500,1979-08-06,4,45,76,21
55,Hailey Harris,8486077601,2022034,2000,0,2000,2013-09-07,58,71,20,37
56,Kim Porter,5780162307,2020036,0,2000,2000,2007-11-30,14,73,30,52
57,Carl Scott,4095995459,2023047,0,1500,1500,2012-09-19,97,96,55,39
58,Ryan Aguilar,3585834637,2022048,0,2000,2000,1970-11-01,36,37,99,60
59,Stephanie Moran,2357776973,2018002,2500,0,2500,1976-04-14,44,26,54,64
60,Julie Gilbert,5962705459,2024046,0,2000,2000,1987-07-27,33,43,41,86
61,Kevin Garcia,732488687,2020041,0,2000,2000,1973-03-21,30,63,70,82
62,Timothy Johnson,1978428004,2023093,1500,0,1500,1993-10-04,16,69,15,23
63,Gary Vargas,9632214022,2020049,2500,0,2500,1994-12-20,64,12,23,28
64,Stephanie Moran,2357776973,2018002,2500,0,2500,2015-02-14,67,94,55,45
65,Gabriel Brown,5891342577,2020079,2500,0,2500,1977-07-23,9,57,60,13
66,Natalie Mendez,5478423435,2021072,0,1500,1500,1996-07-19,23,94,2,27
67,Stephanie Moran,2357776973,2018002,2000,0,2000,1997-06-17,28,8,75,28
