Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Darren Dean,7130682118,2023142,2500,0,2500,1976-12-14,6,32,36,17,2023142_1,Roll_No:Sr_No,0,0
2,Richard Diaz,5833022551,2020263,0,1500,1500,2016-01-10,88,64,0,46,2020263_2,Roll_No:Sr_No,0,0
3,Alice Martin,2423855982,2018061,0,2000,2000,1984-01-13,98,51,94,70,2018061_3,Roll_No:Sr_No,0,0
4,Brian Lopez,6529214195,2023140,0,2500,2500,1992-12-21,68,58,64,60,2023140_4,Roll_No:Sr_No,0,0
5,Brian Lopez,6529214195,2023140,2500,0,2500,1978-08-11,47,13,91,85,2023140_5,Roll_No:Sr_No,0,0
6,Cynthia Adams,4521950924,2019770,0,2500,2500,1996-09-27,39,97,10,69,2019770_6,Roll_No:Sr_No,0,0
7,Joshua Martin,3455210957,2024561,0,1500,1500,1987-05-28,26,80,11,94,2024561_7,Roll_No:Sr_No,0,0
8,Kevin Wells,2684905624,2020157,0,1500,1500,1973-02-27,22,82,97,2,2020157_8,Roll_No:Sr_No,0,0
9,Brian Deleon,4856651571,2023354,1500,0,1500,2005-03-21,15,22,68,60,2023354_9,Roll_No:Sr_No,0,0
10,Shawn Huerta,8057316558,2020511,2500,0,2500,2006-06-10,63,86,29,12,2020511_10,Roll_No:Sr_No,0,0
11,Jason Allen,1743725788,2019371,2500,0,2500,2015-05-31,55,19,84,73,2019371_11,Roll_No:Sr_No,0,0
12,Mary Benjamin,7337812541,2018971,2500,0,2500,2003-10-13,85,46,65,86,2018971_12,Roll_No:Sr_No,0,0
13,Christine Wagner,6946442687,2019479,2500,0,2500,2007-08-26,68,12,76,71,2019479_13,Roll_No:Sr_No,0,0
14,Kristy Moody,5869073154,2019743,2500,0,2500,2022-02-21,89,5,98,68,2019743_14,Roll_No:Sr_No,0,0
15,Brenda Mcconnell,165823388,2020726,2000,0,2000,1999-03-06,84,31,29,80,2020726_15,Roll_No:Sr_No,0,0
16,Kevin Wells,2684905624,2020157,0,2500,2500,1989-07-29,61,60,24,48,2020157_16,Roll_No:Sr_No,0,0
17,Olivia Frederick,4843171720,2023970,1500,0,1500,1987-01-01,58,66,21,43,2023970_17,Roll_No:Sr_No,0,0
18,Jessica Weber,4206801834,2023675,2500,0,2500,1970-01-26,58,65,47,98,2023675_18,Roll_No:Sr_No,0,0
19,Kathy Bennett,1625959153,2021810,2000,0,2000,1999-11-06,73,39,38,69,2021810_19,Roll_No:Sr_No,0,0
20,Rebecca Valentine,8431690860,2020561,0,2500,2500,1989-08-08,0,88,46,19,2020561_20,Roll_No:Sr_No,0,0
