Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Benjamin Walker,3026835385,2020034,2000,0,2000,1973-06-07,30,69,14,19
2,Walter Morales,2647485065,2024007,1500,0,1500,2005-02-25,23,60,39,35
3,Mario Lambert,5595619747,2023070,1500,0,1500,1992-09-23,42,5,35,25
4,Sherry Rogers,6524634563,2023023,0,1500,1500,2021-10-21,30,31,11,69
5,Claudia Terry,5989284661,2023059,1500,0,1500,1999-07-11,92,96,28,25
6,George Castro,3883848956,2018098,2000,0,2000,2010-08-24,52,1,20,60
7,Barbara Hernandez,5621844865,2021056,0,2000,2000,2016-01-08,4,3,44,87
8,Michael Coffey,9151938495,2022031,0,1500,1500,2007-04-29,50,20,80,17
9,Christina Rojas,2608367057,2022064,1500,0,1500,1988-06-26,36,23,24,44
10,Richard Hunt,2625256681,2022075,0,2500,2500,2013-04-17,51,95,5,36
11,Lisa Collins,296255969,2019055,0,1500,1500,2001-01-24,50,12,52,0
12,Walter Morales,2647485065,2024007,0,2000,2000,2001-04-12,28,62,36,84
13,Barbara Hernandez,5621844865,2021056,0,2000,2000,2004-09-26,24,27,24,21
14,Lisa Hughes,9039446539,2023014,0,1500,1500,1979-11-25,85,88,74,5
15,Jessica Perkins MD,1875363336,2021047,2000,0,2000,1975-10-19,0,18,63,50
16,Kayla Jones,986894779,2024062,2000,0,2000,2016-02-12,39,15,44,54
17,Barbara Hernandez,5621844865,2021056,0,2500,2500,1971-10-03,83,83,45,73
18,Michael James,9570619112,2018005,0,2000,2000,2004-08-30,72,72,54,2
19,Melissa Weber,5645592214,2022013,2500,0,2500,2021-07-28,25,84,0,36
20,Mrs. Rebecca Reeves,8918757108,2023045,0,2500,2500,1997-10-03,38,53,20,7
21,Jaime Johnson,9637827807,2023044,2500,0,2500,2000-08-04,16,4,78,42
22,Carrie Thomas,9414488797,2018028,2500,0,2500,1984-06-13,5,77,3,44
23,Rebecca Cabrera,2697732304,2023006,2500,0,2500,2008-11-03,84,77,69,33
24,Crystal Lopez,331990761,2022068,0,2000,2000,1970-03-18,1,15,88,97
25,Lisa Hughes,9039446539,2023014,2000,0,2000,1991-09-13,12,33,80,84
26,Claudia Terry,5989284661,2023059,1500,0,1500,2002-09-24,23,6,69,27
27,Crystal Lopez,331990761,2022068,2500,0,2500,1970-09-09,24,58,79,6
28,Rebecca Cabrera,2697732304,2023006,2000,0,2000,1996-02-04,21,39,50,10
29,Ricky Wood,3820366689,2022067,1500,0,1500,1999-08-09,20,20,16,32
30,Katherine Montoya,5863841537,2022025,0,2000,2000,1983-02-19,45,46,11,5
31,Thomas Hall,1939469598,2018066,0,1500,1500,1990-06-12,74,47,97,85
32,Garrett Burton,3614665364,2018089,2500,0,2500,1977-11-21,93,91,68,34
33,Misty Hooper,7085047108,2020035,2500,0,2500,2023-08-26,62,77,80,3
34,Edward Ware,5808300712,2022069,0,1500,1500,1989-11-01,51,86,50,93
35,Victoria Woods,2938958152,2023041,0,1500,1500,2021-12-08,41,55,50,6
36,Joanne Ramirez MD,3468981670,2019091,0,1500,1500,2012-03-17,33,26,22,31
37,Erika Miller,7614186518,2019077,0,2500,2500,1991-08-23,45,69,2,80
38,Lisa Nguyen,5489159342,2019032,2000,0,2000,1971-11-03,31,27,46,17
39,Michael James,9570619112,2018005,0,2500,2500,1988-03-26,11,42,31,4
40,Kelly Mora,6817807077,2021058,0,1500,1500,1970-03-21,91,83,34,67
41,Stephanie Cabrera,654492244,2020079,2500,0,2500,1978-11-02,89,43,71,32
42,Jennifer Miller,6099999676,2022038,0,2000,2000,1987-12-20,33,8,55,66
43,James Mcknight,6392777950,2018029,2000,0,2000,1991-11-17,89,5,75,77
44,Luis Morales,2779339280,2021037,0,2500,2500,1972-12-23,31,22,58,16
45,Adam Bradley,1730439239,2022074,2500,0,2500,1990-10-11,2,66,44,26
46,Carrie Thomas,9414488797,2018028,0,1500,1500,2008-04-22,54,34,85,56
47,Jessica Sanchez,2417186646,2019036,1500,0,1500,2012-07-11,74,38,1,81
48,Jaime Johnson,9637827807,2023044,2500,0,2500,1977-05-18,91,9,93,54
49,Eric Houston,1454271514,2023017,0,1500,1500,1980-09-23,9,10,59,92
50,Yvette Newman,1157603648,2021010,0,1500,1500,1992-08-11,99,25,34,76
51,Eric Houston,1454271514,2023017,2000,0,2000,2009-01-09,27,47,34,18
52,Randall Ferguson,6590582758,2020057,2000,0,2000,1987-08-08,77,51,74,12
53,Jessica Perkins MD,1875363336,2021047,2500,0,2500,2021-09-10,29,66,39,87
54,Donna Wilson,2993989350,2022022,0,2000,2000,1994-12-24,53,8,67,49
55,Claudia Terry,5989284661,2023059,2500,0,2500,2004-01-07,93,10,11,29
