Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,David Thompson,3187831792,2018875,1500,0,1500,1977-04-05,65,84,67,58,2018875_1,Roll_No:Sr_No,0,0
2,Cameron Ellis,6750287003,2022166,2500,0,2500,2002-02-26,9,56,2,46,2022166_2,Roll_No:Sr_No,0,0
3,David Thompson,3187831792,2018875,0,2500,2500,1982-09-30,9,30,37,0,2018875_3,Roll_No:Sr_No,0,0
4,Pam Fitzgerald,1503435491,2024539,2000,0,2000,2002-11-28,47,97,13,6,2024539_4,Roll_No:Sr_No,0,0
5,Erik Miller,3414354681,2023099,2500,0,2500,2010-03-21,60,68,43,65,2023099_5,Roll_No:Sr_No,0,0
6,Carlos Farrell,9893916025,2019484,0,2000,2000,1989-11-20,99,33,53,53,2019484_6,Roll_No:Sr_No,0,0
7,Robert Johnson,4270146636,2019734,1500,0,1500,2018-03-27,21,28,44,32,2019734_7,Roll_No:Sr_No,0,0
8,Lindsay Garcia DDS,7788058612,2018658,0,2500,2500,2011-06-26,80,80,24,30,2018658_8,Roll_No:Sr_No,0,0
9,Victor Morales,1814074699,2022022,0,1500,1500,1994-07-19,83,39,45,24,2022022_9,Roll_No:Sr_No,0,0
10,John Cox,1002214198,2019358,2500,0,2500,2007-02-12,34,79,23,49,2019358_10,Roll_No:Sr_No,0,0
11,Rachel Rivera,2373647126,2021951,2000,0,2000,2000-07-15,97,88,59,8,2021951_11,Roll_No:Sr_No,0,0
12,Nicole Williams,3213313984,2019643,1500,0,1500,1985-12-23,57,78,88,28,2019643_12,Roll_No:Sr_No,0,0
13,Matthew Baker,4701557425,2020402,0,2500,2500,1994-10-22,45,39,69,12,2020402_13,Roll_No:Sr_No,0,0
14,Cassie Khan,4807868740,2020747,2000,0,2000,1983-01-11,23,24,33,77,2020747_14,Roll_No:Sr_No,0,0
15,Courtney Hall,9177392080,2023085,0,2500,2500,1972-04-03,79,54,62,34,2023085_15,Roll_No:Sr_No,0,0
16,Anna Gray,3765195376,2018005,0,2500,2500,2022-04-09,59,14,60,96,2018005_16,Roll_No:Sr_No,0,0
17,Glenda Vazquez,3593676752,2019511,0,1500,1500,1997-05-13,33,90,26,68,2019511_17,Roll_No:Sr_No,0,0
18,David Lin,6628025554,2022456,2000,0,2000,1998-08-15,91,60,90,50,2022456_18,Roll_No:Sr_No,0,0
19,Shane Li,3488347471,2022613,2000,0,2000,2019-01-15,1,61,36,69,2022613_19,Roll_No:Sr_No,0,0
20,Keith Manning,7639295628,2024338,2500,0,2500,2000-02-26,73,59,94,34,2024338_20,Roll_No:Sr_No,0,0
21,Nathaniel Frost,8933675805,2020751,2500,0,2500,2016-10-26,91,30,94,37,2020751_21,Roll_No:Sr_No,0,0
22,Beth Farmer,4541506479,2022580,0,2500,2500,2015-06-21,37,21,60,34,2022580_22,Roll_No:Sr_No,0,0
23,Pam Fitzgerald,1503435491,2024539,2500,0,2500,2021-06-22,55,95,78,36,2024539_23,Roll_No:Sr_No,0,0
24,Autumn Jones,7742873905,2021636,0,2000,2000,2014-12-15,82,34,73,4,2021636_24,Roll_No:Sr_No,0,0
25,Chelsea Smith,870309553,2024883,1500,0,1500,1977-01-08,38,18,97,38,2024883_25,Roll_No:Sr_No,0,0
26,Jamie Rodriguez,7675754817,2022912,1500,0,1500,2013-01-18,21,8,87,56,2022912_26,Roll_No:Sr_No,0,0
