Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Jesus Lopez,8097439541,2024629,0,2500,2500,2005-03-16,16,87,45,64
2,Amy Boone,5741559590,2023709,0,2000,2000,1973-12-27,25,7,31,35
3,Melissa Young,815029361,2018041,0,2500,2500,2003-01-03,10,58,10,69
4,Pamela Mason MD,1431322091,2021180,0,2500,2500,1989-08-04,27,37,94,46
5,Tamara Jensen,8660529286,2022324,0,1500,1500,1985-12-15,23,77,34,85
6,Katie Rodriguez,7603334187,2019903,0,1500,1500,2002-06-23,54,18,50,9
7,William Hernandez,2254770607,2019843,0,2000,2000,1994-06-28,31,31,91,74
8,Arthur Wilson,6559977192,2019297,0,2500,2500,1988-12-15,85,30,29,78
9,Jesus Lopez,8097439541,2024629,1500,0,1500,2002-02-24,77,92,26,11
10,William Spencer,4656069020,2024804,0,1500,1500,1993-07-12,70,65,99,69
11,Emily Elliott,536710972,2020511,2500,0,2500,1987-04-09,24,43,2,14
12,Jeffrey Ellis,9406911840,2019857,0,2000,2000,1971-12-26,66,17,77,64
13,Kristina Ramos,1829973827,2021111,0,2000,2000,2014-01-25,6,29,11,33
14,Philip Clark,3789158704,2019823,0,2000,2000,1997-10-01,35,0,41,74
15,Tammy Robinson,3966032919,2018782,2000,0,2000,2008-06-28,81,4,39,3
16,Brett Smith,2463638255,2024669,0,2500,2500,1983-08-24,57,67,48,81
17,Colleen Marshall,624011434,2019137,2000,0,2000,1971-01-16,2,88,83,29
18,Alicia Lang,546532046,2024615,0,2000,2000,2002-11-29,70,1,3,59
19,Alexandria Logan,3407464088,2018648,0,2500,2500,1973-01-20,64,8,55,2
20,Christina Reeves,2647357457,2018918,1500,0,1500,2009-11-28,72,12,66,76
21,William Spencer,4656069020,2024804,2000,0,2000,1973-06-12,52,50,41,44
22,Tammy Robinson,3966032919,2018782,0,1500,1500,2019-10-28,96,0,58,54
23,Justin Rodgers,737646250,2024528,0,2500,2500,1979-10-26,75,52,39,20
24,Lisa Freeman,9430111130,2021906,2000,0,2000,1986-09-12,99,98,23,98
25,Justin Rodgers,737646250,2024528,0,2500,2500,2022-05-05,18,55,73,67
26,Jennifer Jones,257103614,2019357,0,1500,1500,2021-11-14,47,83,41,77
27,Jacob Terry,9025539267,2024537,0,2500,2500,2008-10-11,48,78,8,26
28,Carl Barrett,9606317865,2019187,1500,0,1500,1975-11-14,94,82,81,56
29,Maurice Larson,3736791382,2019241,1500,0,1500,1994-06-11,7,42,96,93
30,Arthur Wilson,6559977192,2019297,2500,0,2500,2002-11-16,69,55,71,72
31,Amanda Dunlap,6762760361,2019844,1500,0,1500,1996-01-12,88,64,85,76
32,Samantha Franco,2188856796,2019434,1500,0,1500,1991-04-16,85,56,65,54
33,Philip Clark,3789158704,2019823,2500,0,2500,1977-02-15,43,88,22,57
34,Robert Carr,621537236,2021727,0,2000,2000,2022-01-06,5,49,82,37
35,Steven Clark,8559381065,2021656,0,2000,2000,1978-01-10,92,54,41,67
36,Morgan Long,2488480995,2018510,0,2000,2000,1973-04-05,55,65,93,40
37,Philip Clark,3789158704,2019823,0,2500,2500,1996-01-24,75,23,19,1
38,Michael Carpenter,3890568232,2024224,0,1500,1500,1972-02-27,96,79,32,43
39,Maurice Larson,3736791382,2019241,0,2000,2000,2022-02-26,56,68,8,41
40,Robert Carr,621537236,2021727,2500,0,2500,1993-02-05,2,33,85,56
41,Todd Huynh,1335700741,2023053,0,1500,1500,1979-11-10,51,32,40,59
42,Tracy Adkins,5963914219,2021577,2000,0,2000,2001-02-08,0,22,67,14
43,Tamara Jensen,8660529286,2022324,0,2500,2500,2015-08-31,92,45,75,3
44,Carl Barrett,9606317865,2019187,0,1500,1500,1973-07-05,46,71,89,32
45,Michael Bray,9209603229,2022199,1500,0,1500,1970-11-06,79,9,79,45
46,Jennifer Jones,257103614,2019357,0,2000,2000,1993-06-07,13,69,74,80
47,Emily Elliott,536710972,2020511,2500,0,2500,1973-05-06,54,58,64,81
48,Linda Brown,7305558224,2023550,2500,0,2500,2013-06-30,2,52,60,22
49,Lisa Freeman,9430111130,2021906,2000,0,2000,2020-05-09,78,76,94,84
50,Michael Carpenter,3890568232,2024224,2500,0,2500,1974-06-01,2,95,52,1
51,Allen Phillips,1842082840,2021976,2000,0,2000,1982-11-10,3,1,83,69
52,Crystal Lyons,8426605446,2024315,1500,0,1500,1994-02-02,7,7,24,90
53,Amber Zamora,270883070,2020922,0,1500,1500,1984-02-13,86,48,22,89
54,Adam Mills,7500933344,2019095,1500,0,1500,1972-02-12,81,19,67,26
55,Stacy Roberts,6598593512,2022982,0,2000,2000,2021-05-12,7,74,6,6
56,Pamela Smith,5171458753,2023312,0,2000,2000,2006-10-29,49,93,76,70
57,Robin Wilson,6993547239,2019713,1500,0,1500,1986-03-30,41,40,34,94
58,Steven Clark,8559381065,2021656,1500,0,1500,2023-03-08,9,6,65,37
59,Melissa Young,815029361,2018041,0,2000,2000,2002-06-22,67,6,94,37
60,Mrs. Margaret Gonzales,5718447240,2020731,2500,0,2500,2009-10-12,88,74,71,13
61,Chad Davis,4491882947,2022547,0,1500,1500,2008-10-30,78,91,53,18
62,Jennifer Jones,257103614,2019357,2000,0,2000,2006-11-21,14,52,11,84
63,Allen Phillips,1842082840,2021976,2500,0,2500,2004-08-30,34,91,4,25
64,Dawn Mcintyre,9239258879,2021549,0,2000,2000,1970-05-11,43,4,3,49
65,Justin Rodgers,737646250,2024528,1500,0,1500,2010-12-18,62,8,12,10
66,Bridget Foley,3882958700,2024107,0,2500,2500,1975-11-25,79,22,26,32
67,Jo Avila,3903757405,2018393,0,1500,1500,1989-01-01,99,0,52,82
68,Robert Carr,621537236,2021727,0,2500,2500,2012-01-06,89,61,11,20
69,Christopher Deleon,1469807851,2023350,2500,0,2500,2000-08-02,28,22,19,73
70,Justin Rodgers,737646250,2024528,0,2500,2500,1989-09-19,43,92,62,47
71,Alexandria Logan,3407464088,2018648,2000,0,2000,1978-09-09,37,79,87,27
72,Brett Smith,2463638255,2024669,2000,0,2000,1978-01-25,88,11,14,96
73,Thomas Powell,4325478381,2020879,2000,0,2000,2023-09-10,17,91,3,65
74,Amy Boone,5741559590,2023709,2500,0,2500,2023-08-24,54,96,29,96
75,Linda Brown,7305558224,2023550,0,2000,2000,1987-08-08,87,37,45,78
76,Derrick Adams,5739948692,2024690,2500,0,2500,2014-04-17,75,27,15,39
77,Allen Phillips,1842082840,2021976,1500,0,1500,2008-11-26,80,33,56,60
78,Christina Buchanan,9149141782,2022019,1500,0,1500,2004-12-06,6,37,71,81
79,Kevin Hawkins,6155489941,2018492,2500,0,2500,1983-01-30,49,90,29,25
80,Pamela Martin,2308355365,2022190,0,1500,1500,2021-09-18,19,35,69,80
81,Gary Patterson,9765676356,2019745,0,1500,1500,1973-03-27,29,9,76,11
82,Lori Johnson,588051256,2021012,0,1500,1500,1980-03-09,67,58,33,77
83,Adam Porter,795830000,2019777,0,2500,2500,1984-06-09,10,54,80,3
84,Tammy Robinson,3966032919,2018782,0,1500,1500,2023-11-02,11,25,40,90
85,William Spencer,4656069020,2024804,2000,0,2000,2021-02-23,43,71,0,22
86,Peter Roman,9243964048,2023976,1500,0,1500,1991-05-22,1,94,25,86
87,Steven Clark,8559381065,2021656,0,2500,2500,2019-04-07,1,3,88,86
88,Michelle Mckenzie,5599978335,2020019,0,2500,2500,2013-05-02,76,32,54,27
89,Colleen Marshall,624011434,2019137,1500,0,1500,2015-05-16,55,41,5,82
90,Stacey Miller,799831961,2023746,0,1500,1500,2020-04-23,80,27,9,41
91,Allen Phillips,1842082840,2021976,0,2000,2000,2000-12-08,58,64,76,64
92,Amy Boone,5741559590,2023709,1500,0,1500,1993-02-06,68,22,93,62
93,Lori Johnson,588051256,2021012,1500,0,1500,1987-03-29,31,80,51,34
94,Bridget Foley,3882958700,2024107,0,2500,2500,1985-07-22,80,0,94,27
95,Brett Smith,2463638255,2024669,0,2500,2500,2004-12-31,61,1,47,5
96,Linda Jensen,9654073298,2024140,2000,0,2000,2010-08-25,22,56,76,28
97,Lisa Hobbs,8962966154,2018009,0,2500,2500,1998-02-02,40,17,51,19
98,Stacey Miller,799831961,2023746,2000,0,2000,2012-02-09,64,25,35,79
99,John Smith,7717864819,2022203,2500,0,2500,2005-08-19,28,47,44,28
