Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Kenneth Brown,8709418633,2023033,0,2000,2000,1973-11-29,25,67,70,85
2,Tyler Wallace,4236301774,2021883,0,2500,2500,2005-12-15,33,8,23,88
3,Valerie Diaz,5561217817,2021631,1500,0,1500,2012-10-23,24,87,94,10
4,Kimberly Powers,6223843611,2022891,0,1500,1500,2010-04-13,20,70,62,87
5,Lisa Petty,6804053169,2021863,1500,0,1500,1997-06-16,37,33,20,70
6,Justin Clark,4821057141,2018259,1500,0,1500,1991-05-09,47,41,41,13
7,Michael Hebert,7581036911,2018323,2000,0,2000,1985-03-26,2,41,49,72
8,Harry Norris,1655193439,2022006,0,2500,2500,1992-09-20,37,85,51,90
9,Harry Norris,1655193439,2022006,2000,0,2000,1993-07-20,85,3,1,18
10,Richard Hardy,2585948462,2024164,0,2000,2000,2003-09-10,48,3,92,46
11,Angela Pacheco DVM,7736450357,2020727,0,2000,2000,2015-03-07,36,92,69,88
12,Melissa Mullins,6720386161,2021007,1500,0,1500,1989-02-13,30,19,68,89
13,Lisa Petty,6804053169,2021863,0,1500,1500,1996-12-08,63,69,73,15
14,Charles Campbell,1977380192,2023574,2500,0,2500,1971-10-20,75,38,90,81
15,Chris Miranda,8075522485,2020609,0,1500,1500,1993-05-31,32,67,95,82
16,Michael Mckinney,9832880080,2022346,2500,0,2500,2010-11-14,39,91,60,94
17,Joyce Phillips,6670597178,2023182,2500,0,2500,2016-10-13,37,14,66,70
18,Catherine Hill,2375764915,2022505,1500,0,1500,2013-07-17,53,89,57,55
19,Jasmine Watson,6182441034,2024406,0,2500,2500,2011-02-09,29,79,90,22
20,Kimberly Powers,6223843611,2022891,2000,0,2000,1977-11-01,80,18,94,73
21,Daniel Roberson,5585365353,2022161,1500,0,1500,1990-10-21,50,46,74,73
22,Alyssa Osborne,8340058165,2021694,0,2000,2000,1976-03-28,95,10,20,67
23,Joseph Sosa,7670094065,2023707,0,1500,1500,1980-05-30,99,70,43,65
24,Ryan Wright,4838585945,2023057,0,2000,2000,1984-07-24,60,71,17,57
25,Katrina Smith,5748887001,2020766,0,2500,2500,1983-08-17,94,37,39,68
26,Cynthia Gomez,9704594368,2022514,0,2500,2500,1993-01-23,90,59,89,30
27,Carolyn Harris,1276301288,2022737,1500,0,1500,2014-04-21,98,96,7,54
28,Mrs. Amanda Clark,4592184277,2019775,1500,0,1500,2022-04-28,97,56,96,15
29,Daniel Cruz,5042097614,2018739,2500,0,2500,1981-02-12,39,90,72,23
30,Chris Miranda,8075522485,2020609,2500,0,2500,1997-04-07,50,70,97,97
31,George Willis,5514649336,2022552,1500,0,1500,1994-10-21,2,33,48,75
32,Melissa Mullins,6720386161,2021007,0,1500,1500,2007-04-24,90,43,27,94
33,Dennis Henderson,3672033362,2022093,0,1500,1500,2023-06-25,63,18,4,20
34,George Willis,5514649336,2022552,0,2000,2000,1978-05-21,37,58,8,88
35,Nicole Banks,812579549,2020117,2000,0,2000,1983-06-21,50,47,29,81
36,Michael Bennett,7003072815,2018358,1500,0,1500,1970-02-25,83,4,27,32
37,Jacob Garner,6466579472,2021524,2500,0,2500,1980-11-16,12,31,4,51
38,Brooke Sutton,3886893036,2020243,0,2000,2000,2020-05-14,7,26,48,34
39,Michael Bennett,7003072815,2018358,0,2500,2500,2005-05-14,48,62,40,40
40,Justin Clark,4821057141,2018259,1500,0,1500,2002-10-27,7,29,49,56
41,Justin Clark,4821057141,2018259,2500,0,2500,1986-10-11,63,4,68,1
42,Kimberly Powers,6223843611,2022891,0,2000,2000,1987-05-21,43,26,54,77
43,Richard Parks,8002224618,2020409,2500,0,2500,1990-02-04,49,20,16,93
44,Sarah Palmer,7932068324,2018329,0,1500,1500,1982-10-09,3,96,43,91
45,Christopher Harvey,1039870378,2020549,0,2500,2500,1987-10-07,44,74,92,75
46,William Rivera,2674328850,2023653,0,2500,2500,1972-12-07,52,93,35,4
47,Michael Hebert,7581036911,2018323,0,2000,2000,2019-09-26,3,47,43,40
48,Brooke Sutton,3886893036,2020243,0,2500,2500,1984-08-23,78,98,85,83
49,Ryan Sanders,6552180822,2022088,0,1500,1500,1983-10-07,82,0,97,81
50,Nichole Garcia,7431905345,2020129,0,2000,2000,2020-08-04,64,7,4,97
51,Samantha Lopez,499683322,2018396,2500,0,2500,2019-12-12,32,94,14,2
52,Michael Mckinney,9832880080,2022346,2000,0,2000,2020-11-10,7,15,37,82
53,Jonathan Long,8524901120,2024453,2500,0,2500,2023-03-18,40,21,21,96
54,Diane Dunn,4339699461,2022986,2500,0,2500,1997-05-17,70,43,91,91
55,Michael Mckinney,9832880080,2022346,0,2500,2500,2013-03-19,68,10,79,96
56,Laurie Riley,1348147651,2018240,0,1500,1500,2018-06-25,91,25,40,45
57,Nicole Dodson,4844820662,2020688,2500,0,2500,2006-10-02,35,43,73,47
58,Angela Pacheco DVM,7736450357,2020727,0,2000,2000,1970-12-12,13,34,56,82
59,Tristan Bruce,22110298,2019316,0,2000,2000,2015-05-03,55,37,65,68
60,Gabrielle Bartlett,5373142141,2022330,1500,0,1500,2006-10-06,80,94,18,81
61,Charles Campbell,1977380192,2023574,0,2500,2500,2020-04-06,70,79,96,36
62,Logan Allen,4624918553,2024367,2500,0,2500,1985-02-11,9,40,55,68
63,Jamie Kim,636063926,2019667,1500,0,1500,1985-03-16,49,89,8,46
64,Chris Miranda,8075522485,2020609,0,2000,2000,2012-04-01,86,25,79,59
65,Michael Hebert,7581036911,2018323,2500,0,2500,1978-11-01,61,3,41,73
66,Derek Pena,8020745735,2019329,1500,0,1500,2006-06-22,18,25,46,51
67,Michael Bennett,7003072815,2018358,1500,0,1500,2013-07-14,34,21,30,98
68,Brooke Perkins,4852918908,2022555,1500,0,1500,1997-06-29,81,32,0,15
69,Molly Kim,9689196543,2020928,2500,0,2500,2012-08-26,2,25,16,50
70,Brent Matthews,4722028964,2018758,2500,0,2500,1976-02-24,1,30,52,60
71,Linda Clark,529590599,2020721,0,2500,2500,1986-05-31,49,42,93,54
72,Ryan Wright,4838585945,2023057,0,2500,2500,1988-02-07,97,93,69,22
73,Katrina Friedman,562775690,2024731,1500,0,1500,1978-07-31,88,55,1,77
74,Daniel Roberson,5585365353,2022161,2000,0,2000,2004-12-22,75,78,25,71
75,Laurie Perry,2680389396,2018554,0,2500,2500,1985-12-26,88,61,26,46
76,Tristan Bruce,22110298,2019316,2500,0,2500,1987-05-24,4,27,45,0
77,Michael Bennett,7003072815,2018358,0,1500,1500,1994-07-04,54,38,38,16
78,Catherine Hill,2375764915,2022505,0,2000,2000,1984-10-09,7,88,77,63
79,Maria Johnson,4614668655,2024682,1500,0,1500,1971-05-02,32,36,72,24
80,Charles Campbell,1977380192,2023574,0,2000,2000,2002-02-14,35,39,80,93
81,Richard Hardy,2585948462,2024164,0,2500,2500,2022-07-22,83,9,81,4
82,Susan Robinson,2523753648,2023465,0,2500,2500,2001-10-04,20,10,12,34
83,Carolyn Harris,1276301288,2022737,2000,0,2000,2010-07-17,91,18,13,84
84,Jacob Garner,6466579472,2021524,2500,0,2500,2000-10-02,58,59,87,14
85,Linda Clark,529590599,2020721,0,1500,1500,2011-11-12,90,52,29,54
86,Kathleen Hawkins,547029651,2022651,1500,0,1500,2014-09-01,71,2,15,20
87,Brent Matthews,4722028964,2018758,1500,0,1500,2003-11-25,12,78,70,2
