Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Travis Anderson,9529816073,2024498,1500,0,1500,2016-11-18,36,67,45,55
2,Rickey Lee,7121684118,2018197,2000,0,2000,1977-07-23,49,64,39,40
3,Jamie Huber,3786292201,2023318,0,2000,2000,1978-05-21,52,57,7,19
4,Rebecca Frazier,8105811985,2019500,0,2000,2000,2013-01-11,61,42,20,43
5,Shelby Thomas,2399510693,2019456,0,1500,1500,1980-01-05,48,44,16,14
6,Alexis Vargas,8304475022,2021887,2500,0,2500,2008-05-08,59,15,16,83
7,Timothy Pena,3855244333,2020322,0,2500,2500,2011-10-20,66,1,66,22
8,Krystal Patterson,7449555739,2019322,0,1500,1500,1996-11-06,16,22,98,2
9,Joshua Dixon,6840162631,2024063,0,1500,1500,1992-11-25,97,24,46,98
10,Ronald Montgomery,7375369545,2020226,1500,0,1500,2000-03-22,32,0,16,82
11,Ricky Lee,3789226166,2019504,0,2000,2000,1992-04-29,62,12,99,87
12,Shelby Thomas,2399510693,2019456,0,2000,2000,2011-02-27,44,79,36,74
13,Tina Moore,7179297335,2019511,2500,0,2500,1992-06-18,22,14,99,10
14,Anthony Adams,1785904916,2019345,0,1500,1500,1980-04-28,25,70,53,12
15,Travis Anderson,7343679179,2024558,1500,0,1500,2015-03-22,10,72,31,41
16,Anna Tate,2077065665,2024011,0,2500,2500,2013-07-18,80,98,81,46
17,Caleb Garcia,2227112795,2023454,0,2500,2500,2017-08-13,82,10,18,13
18,Krystal Patterson,7449555739,2019322,2000,0,2000,1977-10-12,85,77,4,82
19,Kristina Howell,1931427856,2018975,1500,0,1500,1975-05-07,46,42,37,79
20,Marcus Maldonado,7066832592,2023080,0,1500,1500,1996-11-12,49,92,46,92
21,Melinda Martinez,5080042724,2021469,0,2000,2000,1994-11-11,29,34,45,38
22,Megan Hess,5822815862,2018083,2500,0,2500,1996-05-02,85,95,56,60
23,Timothy Jones,8874326669,2020328,0,1500,1500,2018-11-18,23,32,69,1
24,Jack Pierce,7103560412,2020323,0,1500,1500,1970-01-13,37,53,54,22
25,Christina Marquez,5915290653,2024832,2000,0,2000,1970-12-18,96,49,76,54
26,Cynthia Nicholson,2718794341,2020111,2000,0,2000,2021-09-27,55,6,41,77
27,Robert Doyle,2320751085,2021062,0,2000,2000,2006-07-28,72,29,60,7
28,Molly Adkins,410766848,2024220,1500,0,1500,1975-06-14,39,97,93,89
29,Keith Stein,6742588313,2019253,0,2000,2000,1986-12-22,10,39,2,37
30,Katherine Thomas,7307423185,2022219,0,2500,2500,1973-10-07,43,93,32,27
31,George Delgado,4278879214,2024043,0,2000,2000,2007-05-12,45,80,57,19
32,Kristin Huber,439992067,2020165,2000,0,2000,2010-02-22,86,47,57,61
33,Robert Doyle,2320751085,2021062,0,2500,2500,2015-01-22,71,23,76,75
34,Nicholas Ramirez,9502536860,2020567,0,2500,2500,2019-07-12,46,72,42,11
35,Marcus Maldonado,7066832592,2023080,0,1500,1500,2023-07-11,86,70,96,96
36,Alexis Vargas,8304475022,2021887,1500,0,1500,1981-09-05,8,15,19,49
37,Chelsea Gardner,548424298,2024124,0,2000,2000,2012-09-13,23,1,17,90
38,Steven Carter,5530397135,2022533,0,2500,2500,2018-08-04,16,17,51,73
39,Rhonda Hoover,4454325788,2020571,2500,0,2500,2015-06-19,72,6,23,30
40,Cindy Vega,424313483,2022142,0,1500,1500,2016-10-08,57,90,36,81
41,Thomas Garcia,2211629508,2018923,2500,0,2500,2018-09-11,55,2,65,74
42,Beth Olson,1464064271,2024032,0,2500,2500,1977-01-03,36,40,82,34
43,Derek Brown,2425331876,2022652,2500,0,2500,1995-04-02,12,14,53,94
44,Brian Newman,8659917783,2021770,2000,0,2000,2000-05-29,31,47,33,81
45,Donna Day,1152562021,2022822,2500,0,2500,2009-11-24,64,75,70,35
46,Rhonda Hoover,4454325788,2020571,0,1500,1500,1998-01-18,5,23,58,38
47,John Thomas,8584642788,2022161,0,2500,2500,1984-04-28,95,45,26,16
48,John Thomas,8584642788,2022161,1500,0,1500,1998-04-12,99,6,78,92
49,Sandra Marshall,7561166499,2019660,0,1500,1500,1993-12-26,21,13,46,31
50,Rhonda Hoover,4454325788,2020571,2000,0,2000,1975-05-06,35,46,76,29
51,Kyle Brooks,2021629588,2023417,0,2500,2500,2004-09-02,40,31,96,84
52,Michele Davis,9993427730,2021364,0,1500,1500,2013-07-21,5,64,48,71
53,David Moore,9652333540,2022405,0,2500,2500,2022-09-05,79,18,48,17
54,Julie Medina,3831673561,2020859,0,2000,2000,1987-09-25,99,23,40,38
55,Maria Reyes,1422683569,2023136,1500,0,1500,1976-08-18,79,7,48,96
56,Laura Morrison,4715754937,2020520,1500,0,1500,2018-09-03,51,75,6,85
57,Caleb Garcia,2227112795,2023454,0,2000,2000,1996-05-27,70,42,95,71
58,William Case,8929955116,2022741,0,2500,2500,1980-08-15,74,2,7,13
59,Misty Miller,5758265147,2020192,2500,0,2500,2001-06-23,42,92,11,26
60,Jacqueline Smith,5180382792,2021654,2000,0,2000,1995-02-03,14,68,53,67
61,Megan Hess,5822815862,2018083,2500,0,2500,1986-09-26,86,64,31,75
62,Jamie Huber,3786292201,2023318,1500,0,1500,2001-02-09,13,0,45,78
63,Jackson Hill,3091376496,2020879,1500,0,1500,2000-03-08,48,93,72,77
64,Julie Medina,3831673561,2020859,0,2000,2000,1973-08-18,63,44,79,47
65,Cindy Vega,424313483,2022142,2000,0,2000,2013-11-05,75,16,73,96
66,Jill Henderson,735128944,2021216,2000,0,2000,1991-08-21,73,14,18,19
67,Beth Olson,1464064271,2024032,0,2500,2500,1983-02-01,93,40,93,61
