Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Jeremiah Vargas,8762172056,2020054,1500,0,1500,2001-03-16,51,4,65,30
2,Jeffrey Roman,6532980944,2020039,2000,0,2000,2004-04-17,1,87,84,45
3,Daniel Navarro,848606108,2020011,0,1500,1500,1979-09-18,37,19,66,18
4,Kenneth Walsh,1501059868,2024080,1500,0,1500,1974-05-25,54,65,38,63
5,Sheri Hernandez,5050236759,2021066,0,2000,2000,2006-04-07,6,2,37,61
6,Eric Martin,1045062353,2023062,0,1500,1500,1977-10-19,65,85,66,22
7,James Oneill,3559496881,2018094,2000,0,2000,1985-12-17,50,40,70,59
8,Sylvia Turner,9733698319,2019076,2000,0,2000,2016-11-01,78,56,8,18
9,Stacey Miller,4163052932,2021092,0,2500,2500,2003-04-23,51,48,35,26
10,Lori Wright,8642889037,2021037,2500,0,2500,1987-03-31,1,34,15,17
11,James Hooper,2406908823,2020051,0,2500,2500,1972-10-04,16,48,88,7
12,Bradley Walker,9068048811,2018079,2000,0,2000,2022-10-13,85,37,79,35
13,Michael Griffin,9112956503,2021093,0,2000,2000,2003-02-28,60,81,4,26
14,Jo Walsh,9748144514,2024045,0,1500,1500,2006-12-18,83,60,91,43
15,Victor Buchanan,46947697,2020059,0,2500,2500,2019-07-19,10,1,32,18
16,Karla Duncan,3152847665,2022088,0,2000,2000,1972-07-06,38,22,51,63
17,Trevor Smith PhD,4746993448,2020010,2000,0,2000,1996-01-07,7,56,58,95
18,James Oneill,3559496881,2018094,0,1500,1500,1976-11-11,28,50,65,31
19,Richard Smith,2421313196,2022044,0,1500,1500,1993-12-15,99,33,74,27
20,Sheri Hernandez,5050236759,2021066,0,2500,2500,1987-09-26,48,58,74,50
21,Kaitlin Silva,4980264762,2021041,0,1500,1500,1977-09-14,94,4,61,76
22,Brenda Wagner,5297357394,2024065,1500,0,1500,1982-02-23,89,19,51,25
23,Thomas Dougherty,6586507970,2018073,2500,0,2500,1992-12-14,35,36,91,40
24,Kaitlin Silva,4980264762,2021041,0,1500,1500,2018-07-30,36,78,8,58
25,Brittany Adkins,3691577564,2022048,0,2500,2500,2011-12-12,37,56,23,42
26,David Murillo,2024329763,2019085,2500,0,2500,2008-01-02,85,53,69,62
27,Ashley Hardy,8282554083,2022072,1500,0,1500,1971-11-13,81,2,20,87
28,Jeffrey Roman,6532980944,2020039,1500,0,1500,1988-05-29,55,77,25,45
29,Daniel Wright,7047803128,2019064,2000,0,2000,1980-08-20,10,13,73,47
30,Michael Parks,1867481156,2018086,0,2000,2000,1970-12-02,95,13,80,21
31,Connor Ellis,4730469442,2023091,0,2500,2500,2005-01-08,37,65,5,27
32,Frank Robinson,2279544356,2019096,1500,0,1500,1972-10-18,51,50,61,2
33,Brenda Hernandez,69876783,2023087,0,2500,2500,1986-02-13,71,79,54,28
34,Whitney Lowe,3612312251,2023005,0,1500,1500,1991-08-07,16,32,33,29
35,Chelsey Rojas,4242203561,2024001,0,2000,2000,1981-02-17,98,28,70,35
36,Anthony Jones,5393356964,2023046,1500,0,1500,2014-02-19,42,2,64,41
37,Carla Lopez DDS,5600940346,2023022,0,1500,1500,1998-06-28,26,55,71,54
38,Heather Nguyen,6127299695,2019081,0,1500,1500,1983-02-10,39,57,9,14
39,Jasmine Lozano,6882602229,2019027,0,2000,2000,2004-11-17,58,79,43,31
40,Kimberly Harris,8273671070,2021075,0,2000,2000,1980-12-30,50,79,22,95
41,Philip Hooper,9745009968,2022021,2500,0,2500,1972-12-05,72,23,0,56
42,David Murillo,2024329763,2019085,2000,0,2000,2008-06-30,54,51,67,54
43,Frank Robinson,2279544356,2019096,0,2000,2000,2023-06-24,75,15,5,7
44,Samantha Sanders DVM,9873728882,2020035,2500,0,2500,1992-11-08,83,97,57,62
45,Jeremiah Vargas,8762172056,2020054,0,2500,2500,2016-01-26,85,18,93,60
46,Sara Swanson,839076996,2022040,2500,0,2500,2014-04-07,3,52,3,72
47,Sylvia Turner,9733698319,2019076,0,1500,1500,1975-12-29,51,99,46,86
48,Jacqueline Robinson,9765514833,2024006,0,1500,1500,1995-12-21,35,81,24,77
49,Timothy Wall,6364044055,2022099,0,1500,1500,2001-09-16,24,81,33,61
50,Thomas Jones,1096805354,2018017,2000,0,2000,1992-02-06,40,20,7,43
51,Michael Tyler,6973427434,2019053,0,2000,2000,1989-04-03,62,10,56,31
52,Elizabeth Ryan,1686055771,2022095,2000,0,2000,1992-11-09,51,68,70,21
53,Thomas Jones,1096805354,2018017,0,2500,2500,1976-06-22,56,68,16,35
54,Jeffrey Roman,6532980944,2020039,0,2500,2500,1977-06-02,2,82,78,9
55,Victor Buchanan,46947697,2020059,2000,0,2000,1978-05-18,22,99,31,83
56,Victoria Thompson,8308969686,2019047,1500,0,1500,1982-07-18,52,42,64,81
57,Michael Russell,897784417,2020023,2500,0,2500,1985-03-18,27,2,13,87
58,Stephen Martinez,7482485908,2019077,0,1500,1500,1984-11-21,36,77,1,2
59,Brian Combs DDS,5836051652,2023016,0,2000,2000,1977-05-04,55,17,57,42
60,Trevor Smith PhD,4746993448,2020010,2500,0,2500,1981-10-09,39,3,19,36
61,Scott Bean,6664324678,2020020,0,2000,2000,1974-08-10,77,73,85,95
62,Jacob Hill,9376915168,2024008,2500,0,2500,1984-01-01,24,14,95,37
63,Jason Hunt,9542990213,2024014,2500,0,2500,2005-10-15,64,19,1,3
64,Chelsey Rojas,4242203561,2024001,1500,0,1500,1998-11-26,56,57,80,79
65,James Bolton,6434573550,2023026,0,2000,2000,1984-10-06,51,64,57,21
66,Scott Bean,6664324678,2020020,2500,0,2500,2014-06-18,17,82,85,64
67,James Guerrero,9927691050,2023019,1500,0,1500,2023-07-11,75,68,3,85
68,Richard Smith,2421313196,2022044,2000,0,2000,2007-11-30,43,37,38,89
69,Kimberly Benjamin,4091194287,2023034,1500,0,1500,2007-08-26,39,82,7,63
70,Elizabeth Ryan,1686055771,2022095,1500,0,1500,2008-04-12,46,8,59,42
71,Brenda Hernandez,69876783,2023087,0,2500,2500,1973-05-29,46,11,35,31
72,Karla Duncan,3152847665,2022088,2000,0,2000,2017-11-09,39,12,68,87
73,Gregory Fox,2276087401,2021042,0,1500,1500,1972-06-30,78,87,59,86
74,Carla Lopez DDS,5600940346,2023022,2500,0,2500,2001-03-15,69,7,99,71
75,Mariah Ortiz,9969067665,2021097,2000,0,2000,1979-04-15,26,6,44,2
76,Brenda Hernandez,69876783,2023087,1500,0,1500,2018-05-24,41,56,18,42
77,Anthony Jones,5393356964,2023046,2500,0,2500,2005-05-25,80,25,84,59
78,Kyle Higgins,4751529568,2019038,2000,0,2000,2017-09-04,55,56,83,76
79,Trevor Smith PhD,4746993448,2020010,0,2000,2000,1971-11-05,34,21,40,35
80,Chelsea Ballard,8202745530,2018029,2000,0,2000,2019-05-28,43,47,1,25
81,Michael Tyler,6973427434,2019053,0,2500,2500,1999-09-16,7,53,64,10
82,Daniel Navarro,848606108,2020011,0,1500,1500,1983-12-18,34,56,33,70
83,Mariah Ortiz,9969067665,2021097,2500,0,2500,2017-01-31,58,27,26,16
84,Courtney Garrett MD,922017570,2019067,0,2000,2000,1977-08-29,99,63,82,97
85,Heather Hampton,6514532030,2020057,2500,0,2500,2015-06-30,59,88,51,84
86,James Hooper,2406908823,2020051,0,2500,2500,2013-05-10,41,52,11,83
87,Michael Tyler,6973427434,2019053,0,2000,2000,2007-04-03,28,25,93,59
88,Sheri Hernandez,5050236759,2021066,2500,0,2500,2011-07-18,16,45,67,46
89,Brenda Wagner,5297357394,2024065,2000,0,2000,2019-03-09,14,85,91,4
90,Casey Walker,8172205654,2024031,2500,0,2500,1987-09-08,29,44,70,75
91,Rebecca Lin,3718152833,2022056,0,2500,2500,2020-06-10,87,88,66,53
92,Jessica Williams,6976158742,2020069,2000,0,2000,2004-10-24,65,65,51,80
93,Jasmine Lozano,6882602229,2019027,0,2000,2000,1985-08-07,63,33,66,82
94,Philip Hooper,9745009968,2022021,0,1500,1500,1972-05-02,29,60,16,57
