Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Kathleen Washington,1688346982,2024846,2000,0,2000,1976-01-31,65,80,56,63
2,Brianna Humphrey,8515342188,2024296,2000,0,2000,1975-04-16,75,84,45,47
3,John Carney DVM,7794155110,2023756,2500,0,2500,1975-02-24,55,66,67,78
4,Patricia May,1162746588,2019046,0,1500,1500,1990-03-19,18,47,51,41
5,Madison Hernandez,8544990830,2024793,0,2000,2000,1985-03-31,86,63,6,36
6,Stephanie Chen,1843394723,2022783,2500,0,2500,1994-05-04,43,15,0,61
7,Tonya Hall,7858856343,2023274,0,1500,1500,1977-06-14,65,36,75,92
8,Michael Martin,8904137951,2024364,2000,0,2000,1974-05-12,26,63,15,59
9,Shannon Johnston,1288967860,2019814,0,1500,1500,2022-11-14,40,84,55,98
10,Brianna Humphrey,8515342188,2024296,2500,0,2500,1970-05-17,73,24,65,91
11,Adrian Hinton,1497857796,2022479,2000,0,2000,1999-12-17,89,40,90,84
12,Brandy Rodriguez,5436061139,2022071,0,2500,2500,2015-06-25,72,91,90,51
13,Dr. Anna Maddox,7981229958,2019647,0,2500,2500,2006-04-03,36,23,26,38
14,Allen Mcdonald,319063663,2022995,0,2000,2000,1985-01-30,24,42,55,27
15,Alyssa Stewart,1631069025,2018212,0,2000,2000,2000-04-07,80,62,17,49
16,Allen Mcdonald,319063663,2022995,2500,0,2500,1975-04-22,33,55,63,21
17,Jeffrey Nichols,7891689714,2018204,2000,0,2000,1982-11-16,0,68,28,35
18,Joseph Ramsey,6127643985,2020555,2000,0,2000,1977-07-02,90,26,59,20
19,Spencer Beltran,1616632165,2022380,2500,0,2500,1979-11-15,96,93,66,4
20,Ashley Ramos,164821327,2020162,0,2000,2000,1983-10-15,42,23,94,21
21,Ashley Brown,4500983325,2022023,2000,0,2000,2002-10-07,63,8,68,73
22,John Castillo,8414628329,2020532,0,2500,2500,2002-01-03,95,19,9,60
23,Spencer Beltran,1616632165,2022380,1500,0,1500,2022-10-03,20,86,95,48
24,Patricia Nguyen,2758151381,2024410,2000,0,2000,2021-11-02,45,26,85,41
25,Shannon Johnston,1288967860,2019814,0,2500,2500,1994-03-04,46,13,39,10
26,Stephanie Pham,1178079422,2023467,2000,0,2000,1976-03-28,78,74,79,40
27,Kathleen Washington,1688346982,2024846,1500,0,1500,2015-10-24,83,48,21,21
28,John Carney DVM,7794155110,2023756,2500,0,2500,2008-05-31,35,55,89,55
29,Tonya Hall,7858856343,2023274,0,1500,1500,2013-10-11,8,7,92,30
30,Nathan Castillo,8683084546,2020049,2500,0,2500,2022-08-03,5,43,45,98
31,Charles Mack,1615220733,2020940,2500,0,2500,1989-03-13,84,7,16,73
32,Eugene Juarez,9490190175,2018687,1500,0,1500,1972-04-05,4,52,92,18
33,Charles Mack,1615220733,2020940,2500,0,2500,2019-10-12,30,32,3,28
34,Michael Martin,8904137951,2024364,1500,0,1500,2013-04-04,92,71,74,3
35,Patricia Nash,2005108826,2019526,0,1500,1500,1977-06-27,76,46,26,32
36,Paul Thompson,6056506700,2018347,1500,0,1500,2018-08-22,0,41,5,50
37,William Lucero,5235288161,2021913,2000,0,2000,1997-06-25,89,28,83,88
38,Michael Palmer,4749608023,2020153,2500,0,2500,2009-09-27,18,64,3,77
39,Adrian Hinton,1497857796,2022479,2000,0,2000,2023-08-22,6,4,60,16
40,Nicole Hernandez,1995084850,2024950,0,2500,2500,1981-05-20,14,25,5,85
41,Kathleen Washington,1688346982,2024846,1500,0,1500,1994-12-06,11,25,50,12
42,Sophia Edwards,1209274579,2019564,0,1500,1500,2001-08-28,78,36,69,58
43,Sophia Edwards,1209274579,2019564,0,1500,1500,2003-10-19,66,13,2,96
44,Michael Martin,8904137951,2024364,0,1500,1500,2014-11-11,99,12,21,59
45,Alyssa Stewart,1631069025,2018212,0,2500,2500,1997-02-25,78,48,93,30
46,Penny Spears,5950439430,2021420,1500,0,1500,2021-12-11,0,48,10,21
47,Steven Malone,8487039652,2023656,0,1500,1500,1980-01-09,28,42,36,94
48,Debbie Powell,9830004372,2019929,0,1500,1500,1971-10-15,62,9,71,31
49,Kevin Jones,6765928433,2018806,2500,0,2500,2002-10-18,3,22,92,24
50,Madison Hernandez,8544990830,2024793,2500,0,2500,1972-03-10,55,41,48,68
51,Tina Norman,363191637,2019825,1500,0,1500,1993-07-22,93,47,21,25
52,Meagan Smith,9057481640,2018293,2500,0,2500,1997-02-19,23,99,73,23
53,Steven Malone,8487039652,2023656,0,1500,1500,1987-07-05,66,44,75,27
54,Daniel Fritz,7324936431,2018394,0,1500,1500,2009-05-21,9,1,70,94
55,Jack Swanson,3231271407,2018280,1500,0,1500,1970-10-08,48,71,43,31
56,Anthony Smith,2895992540,2018657,2500,0,2500,2012-02-17,93,72,25,11
57,Michael Martin,8904137951,2024364,1500,0,1500,1972-09-05,82,11,28,47
58,Anthony Smith,2895992540,2018657,0,2500,2500,2008-03-17,28,60,98,55
59,John Castillo,8414628329,2020532,2000,0,2000,2016-06-20,0,7,30,59
60,Stephen Zimmerman,3455651338,2018704,0,1500,1500,2019-08-29,63,94,45,8
61,Marissa Rogers,1189372994,2022777,1500,0,1500,2008-02-22,52,36,9,41
62,Julie Black,2677904156,2018258,1500,0,1500,1972-08-13,5,66,30,70
63,Ashley Brown,4500983325,2022023,0,2500,2500,1975-05-29,86,7,48,59
64,Keith Yates,8951402198,2022176,0,2000,2000,1998-04-22,48,30,50,80
65,John Castillo,8414628329,2020532,2000,0,2000,2011-06-17,9,76,57,10
66,Benjamin Hamilton,7348995666,2024456,2500,0,2500,1992-04-27,51,62,33,99
67,Michael Palmer,4749608023,2020153,0,2500,2500,2004-11-02,69,15,58,41
68,Julie Black,2677904156,2018258,1500,0,1500,1995-02-10,10,89,13,68
69,Penny Spears,5950439430,2021420,0,2000,2000,2005-02-19,83,12,16,43
70,Stacey Spencer,2833058265,2024371,2500,0,2500,2016-05-07,37,13,88,56
71,Michelle Powell,109183020,2019102,0,2500,2500,2020-09-08,89,56,99,88
72,Jerome Burns,7363155317,2018044,0,2000,2000,2006-06-13,1,94,3,90
73,Monica White,6030497613,2023189,0,2000,2000,1971-05-07,63,0,0,6
74,Paul Thompson,6056506700,2018347,0,2500,2500,1992-06-19,37,0,39,27
75,Spencer Beltran,1616632165,2022380,0,1500,1500,1979-09-12,50,69,83,79
76,Jeffrey Nichols,7891689714,2018204,2500,0,2500,1981-11-21,68,51,6,92
77,Lauren Dixon,7223041767,2020119,0,1500,1500,1976-03-03,68,38,73,84
78,Evan Fritz,1117420902,2023315,0,1500,1500,1994-08-14,20,76,14,24
79,Debbie Powell,9830004372,2019929,2000,0,2000,1977-07-17,78,90,3,34
80,Matthew Shelton,4046918258,2019092,1500,0,1500,1970-05-30,4,85,27,67
81,Garrett Mitchell,3098507830,2024022,2500,0,2500,1971-07-05,88,91,26,35
82,John Carney DVM,7794155110,2023756,0,1500,1500,1979-04-16,52,87,69,11
83,Kathleen Washington,1688346982,2024846,0,1500,1500,2005-07-20,2,73,42,7
84,Ashley Ramos,164821327,2020162,1500,0,1500,2004-07-17,14,42,99,11
85,Alyssa Stewart,1631069025,2018212,0,2000,2000,2014-08-05,91,24,54,53
86,Michael Palmer,4749608023,2020153,0,1500,1500,1978-12-26,24,2,37,71
87,Matthew Shelton,4046918258,2019092,1500,0,1500,1981-11-28,72,87,12,28
88,Bradley Mueller,2663465662,2020650,2000,0,2000,1997-08-21,54,33,14,47
89,Christopher Neal,9704467490,2018715,2000,0,2000,1989-05-14,43,6,68,65
90,Michael Palmer,4749608023,2020153,2500,0,2500,1972-12-11,56,42,65,9
91,Nathaniel Burnett,4286444151,2021313,0,1500,1500,1992-06-15,0,59,77,50
92,Ashley Brown,4500983325,2022023,0,1500,1500,2009-07-29,70,21,84,25
93,Nathan Castillo,8683084546,2020049,2000,0,2000,2022-06-15,83,9,41,35
94,Jerome Burns,7363155317,2018044,1500,0,1500,2000-05-13,94,66,46,96
95,Sophia Edwards,1209274579,2019564,2500,0,2500,2015-11-06,28,79,3,32
96,Grace Douglas,1981406097,2022615,2500,0,2500,1984-04-28,57,71,75,17
97,Thomas Webb,1808769634,2019478,2500,0,2500,2019-01-23,38,22,86,70
98,Jerome Burns,7363155317,2018044,1500,0,1500,1993-06-16,27,43,32,69
