Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2009-11-22 20:47:34,20 Days,Jason Smith,7339317670,2020047,0,2000,2000
2,2014-03-26 07:31:34,15 Days,Gregory Jones,1416126081,2023002,0,1500,1500
3,2018-04-28 21:40:06,20 Days,Michael Pratt,9617489614,2024063,0,2000,2000
4,1985-09-23 01:05:26,25 Days,Ray Medina,8444939804,2022038,0,2500,2500
5,1977-12-05 05:26:27,20 Days,Anthony Buchanan,4055402317,2021092,0,2000,2000
6,2011-08-11 06:25:23,20 Days,Frederick Patterson,6256136941,2022096,0,2000,2000
7,2018-05-23 22:51:35,20 Days,Kellie Anderson,5546095997,2021022,0,2000,2000
8,2005-09-04 02:20:15,15 Days,Anthony Rivera,9556750199,2024018,0,1500,1500
9,2006-08-20 09:25:25,25 Days,Bryan Pope,8871905459,2023036,0,2500,2500
10,1973-04-14 16:07:47,20 Days,Jonathon Salas,2045878511,2021090,0,2000,2000
11,2011-09-21 07:26:24,15 Days,Jennifer Smith,857935736,2019086,0,1500,1500
12,1992-12-24 13:37:51,20 Days,Christopher Chen,9727573617,2019049,0,2000,2000
13,2002-09-12 05:22:40,20 Days,Natasha Harris,4220725406,2019081,0,2000,2000
14,2022-02-01 14:13:13,25 Days,Thomas Beasley,6830724591,2023080,0,2500,2500
15,1980-01-07 14:57:43,15 Days,Richard Smith,7974891935,2019057,0,1500,1500
16,2011-06-08 14:56:45,25 Days,Maria Booker,7698835558,2018001,0,2500,2500
17,1975-01-31 08:44:26,20 Days,Robert Richardson,4636127631,2022079,0,2000,2000
18,1977-07-01 07:23:09,20 Days,Herbert Williams,1170172726,2024063,0,2000,2000
19,2003-02-13 10:45:50,15 Days,Mary Thomas,4545804709,2018071,0,1500,1500
20,1982-02-22 21:48:20,15 Days,Christopher Hutchinson,3330484304,2023036,0,1500,1500
21,1977-04-08 12:09:35,20 Days,Calvin Vincent,8734536171,2018093,0,2000,2000
22,1994-01-22 05:29:09,25 Days,Dennis Richards,5210656000,2019049,0,2500,2500
23,2016-07-12 00:02:14,15 Days,Felicia Murphy,2053672239,2023065,0,1500,1500
24,1980-08-31 01:59:02,20 Days,Rebecca Orr,1103988874,2020047,0,2000,2000
25,2000-02-07 09:16:26,20 Days,Mr. Shawn Strickland,5678930110,2022052,0,2000,2000
26,1998-12-09 06:09:29,20 Days,Angelica Garrett,8919028894,2023072,0,2000,2000
27,1981-07-17 22:28:39,20 Days,Jamie Rojas,4525489900,2020032,0,2000,2000
28,1989-01-19 20:25:47,20 Days,Jesse Hines,1307085112,2018001,0,2000,2000
29,2014-02-17 17:59:24,25 Days,Alex Rivas,8825854006,2022069,0,2500,2500
30,2013-09-13 13:19:01,20 Days,Nicole Rogers MD,4935154108,2020048,0,2000,2000
31,1982-05-12 02:59:45,20 Days,Christine Johnson,8162098580,2024009,0,2000,2000
32,2012-08-20 17:20:16,20 Days,Cynthia Davis,5223369465,2024058,0,2000,2000
33,2000-03-22 18:16:25,25 Days,Jon Horton,5171787775,2018006,0,2500,2500
34,1986-11-23 11:58:35,20 Days,Tiffany Mitchell,4922097054,2020095,0,2000,2000
35,2016-03-10 00:50:29,20 Days,Thomas Rivera,4534467403,2020095,0,2000,2000
36,2012-12-20 08:21:49,15 Days,Sara Williams,9841586676,2018093,0,1500,1500
37,2008-12-07 23:10:47,25 Days,Kimberly Medina,742236252,2020056,0,2500,2500
38,2005-10-07 03:55:17,15 Days,Jonathan Anderson,865738552,2018064,0,1500,1500
39,1995-09-12 11:27:22,20 Days,Jamie Jimenez,2999640418,2019057,0,2000,2000
40,1993-03-19 16:12:30,15 Days,Brittany Richards,9714897539,2022088,0,1500,1500
41,1985-12-25 15:12:47,15 Days,Amy Price,3751153879,2021037,0,1500,1500
42,2020-02-20 08:07:52,15 Days,Shelly Simmons,9517397069,2023070,0,1500,1500
43,1975-08-24 13:54:02,20 Days,Jeremy Love,1892841910,2018076,0,2000,2000
44,1984-02-27 19:51:38,20 Days,Samuel Bryant,3090258765,2024063,0,2000,2000
45,1976-07-14 04:50:31,15 Days,Nicole Hunt,689486940,2022075,0,1500,1500
46,1980-01-16 02:54:53,20 Days,James Jacobson,8372091770,2018060,0,2000,2000
47,1998-10-14 23:36:15,15 Days,Haley Bullock,5813846517,2022005,0,1500,1500
48,2005-02-28 07:06:02,15 Days,James Boone,5157194772,2021053,0,1500,1500
49,1980-04-20 02:59:31,25 Days,Michael Williams,736110356,2024004,0,2500,2500
50,2002-10-26 09:12:38,25 Days,Scott White,814339563,2022098,0,2500,2500
51,1983-08-25 04:31:39,15 Days,Shaun Welch,2717055017,2018007,0,1500,1500
52,2008-03-04 11:54:02,15 Days,Todd Dominguez,96910368,2023074,0,1500,1500
53,1991-05-25 07:47:58,20 Days,Pamela Gardner MD,2443411164,2018076,0,2000,2000
54,1995-08-04 19:59:35,25 Days,Luke Lin,9960266561,2024026,0,2500,2500
55,1997-10-13 23:51:00,20 Days,Troy Calderon,7325367745,2021092,0,2000,2000
56,2003-09-13 21:57:46,25 Days,Erica Fisher,2441324235,2020077,0,2500,2500
57,1987-05-07 16:43:04,15 Days,Shawn Sampson,9617478682,2024018,0,1500,1500
58,1999-01-27 04:52:00,20 Days,Dennis Cunningham,2434316055,2020032,0,2000,2000
59,2023-07-18 01:47:06,25 Days,Debra Zuniga,4116240407,2023074,0,2500,2500
60,1987-01-07 01:25:52,15 Days,Melissa Torres,4778169004,2024050,0,1500,1500
61,2010-03-22 03:23:39,20 Days,Samuel Williams,1699006693,2020032,0,2000,2000
62,1983-12-29 21:01:52,20 Days,Sandra Clark,2715010315,2024050,0,2000,2000
63,2010-04-14 03:53:19,25 Days,John Mercado,5763482530,2022023,0,2500,2500
64,2015-09-07 10:42:39,25 Days,Amanda Lutz,7367811472,2022066,0,2500,2500
65,1987-05-31 22:32:12,25 Days,Mallory Singleton,80598742,2024026,0,2500,2500
66,1998-09-07 13:43:54,20 Days,Nicholas Arias,3858333263,2021021,0,2000,2000
67,2001-04-30 15:25:11,15 Days,Allison Wright,4498142778,2021085,0,1500,1500
68,1988-07-03 02:29:46,15 Days,Brandon Hart,6453595589,2023024,0,1500,1500
69,2008-10-14 23:53:41,20 Days,Stephanie Stewart,5559019432,2021083,0,2000,2000
70,1973-12-06 05:34:22,15 Days,Theresa Reed,4888216639,2023051,0,1500,1500
71,1973-04-21 11:31:43,25 Days,Corey Ortega,571230869,2021092,0,2500,2500
72,1977-11-12 08:22:34,25 Days,Mckenzie Perry,9977486724,2022078,0,2500,2500
73,1982-09-29 11:33:58,25 Days,Lori Rodriguez,7662516353,2018093,0,2500,2500
74,2010-10-05 22:55:19,20 Days,Brandi Smith,9109471294,2020043,0,2000,2000
75,2015-01-10 16:59:38,15 Days,Marc Meyer,7475668791,2022005,0,1500,1500
76,1992-10-08 05:58:52,20 Days,Donald Joyce,8680552723,2019057,0,2000,2000
77,1970-10-21 23:15:33,15 Days,James Smith,3551816335,2024089,0,1500,1500
78,1978-10-19 17:58:26,25 Days,Gerald Jenkins,1139169342,2020099,0,2500,2500
79,2001-05-04 01:08:43,15 Days,Rebecca Marsh,5871938866,2020047,0,1500,1500
80,1971-09-25 16:07:01,20 Days,Belinda Brown,4870371541,2022098,0,2000,2000
81,2012-09-07 15:12:25,20 Days,Michelle Diaz,3605587243,2024012,0,2000,2000
82,1993-09-05 05:59:02,20 Days,Heather Tapia,9998392643,2022069,0,2000,2000
83,2021-01-30 18:52:35,20 Days,Pamela Wright,731569469,2022079,0,2000,2000
84,1974-07-03 13:35:38,15 Days,David Hancock,9489742636,2022066,0,1500,1500
85,1970-05-27 20:20:20,15 Days,Stephanie Newton,2544932475,2021054,0,1500,1500
86,1999-06-11 02:00:55,25 Days,April Graham,2323141721,2021022,0,2500,2500
87,2001-03-13 21:51:34,20 Days,Laura Crawford,1186077854,2022052,0,2000,2000
88,2014-06-18 03:48:56,25 Days,James Brown,259984149,2020032,0,2500,2500
89,1977-11-13 19:31:35,20 Days,Laura Johnson,9630119130,2024094,0,2000,2000
90,2006-12-08 01:27:28,20 Days,Cameron Jones,3864349385,2020077,0,2000,2000
91,1997-05-28 13:23:08,25 Days,Jennifer Yang,2465322956,2019081,0,2500,2500
92,1972-12-12 03:57:26,20 Days,Tracy Yates,3076951227,2022023,0,2000,2000
93,1981-11-08 19:01:27,20 Days,Kristina Arias,9309614782,2023051,0,2000,2000
94,1975-08-12 11:20:14,25 Days,Michael Roberts,7987347737,2018007,0,2500,2500
95,1985-06-27 12:12:29,20 Days,Michael Chen,9661633136,2020048,0,2000,2000
96,1981-10-31 06:44:22,20 Days,Michael Smith,2241190504,2022041,0,2000,2000
97,2003-06-03 06:40:34,25 Days,Larry Chen,6766431114,2022069,0,2500,2500
98,1995-04-09 04:16:50,25 Days,Tina Gibson,9660924575,2019029,0,2500,2500
99,2009-05-20 17:03:43,15 Days,James Douglas,5310494336,2019057,0,1500,1500
100,2011-04-14 20:23:48,20 Days,Jacob Harding,6802730680,2021034,0,2000,2000
