Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1990-07-31 09:12:39,25 Days,Christina Johnson,7169745496,2018048,0,2500,2500
2,2004-01-26 07:29:08,15 Days,Janice Price,2175439381,2018012,1500,0,1500
3,1975-09-05 15:30:19,20 Days,John Perez,2117804281,2022080,2000,0,2000
4,2018-03-28 07:47:11,20 Days,Tara Gonzales,1561035361,2024076,0,2000,2000
5,2012-12-17 17:58:11,20 Days,Derek Keller,1380711047,2021037,0,2000,2000
6,1982-01-31 15:15:42,15 Days,Austin Wiggins,5512131742,2023088,1500,0,1500
7,1996-05-02 21:44:40,25 Days,Debra Bright,876141770,2023078,0,2500,2500
8,1984-02-13 08:52:16,25 Days,Tara Gonzales,1561035361,2024076,0,2500,2500
9,2022-04-19 20:17:25,15 Days,Justin Mccormick,3272074168,2024098,0,1500,1500
10,1996-08-11 21:19:06,20 Days,Matthew Thompson,714644976,2023055,0,2000,2000
11,1986-09-02 13:02:57,25 Days,Tyler Herrera,4451149907,2019060,0,2500,2500
12,2016-08-03 04:45:55,25 Days,Peggy Adams,6189093287,2019035,2500,0,2500
13,2014-06-08 14:28:35,25 Days,Amanda Wallace,2249223840,2021065,0,2500,2500
14,2010-07-28 23:22:15,20 Days,Allison Novak,8724009372,2022086,2000,0,2000
15,2015-04-14 10:00:33,15 Days,Kara Ruiz,415541964,2018018,1500,0,1500
16,2009-02-03 08:03:33,20 Days,Timothy Smith,3594361698,2018030,2000,0,2000
17,1984-02-01 14:35:56,20 Days,Joseph Gonzalez,6617102808,2020017,2000,0,2000
18,1978-02-17 12:11:20,20 Days,Brian Jones,3496638530,2022057,2000,0,2000
19,2021-12-29 22:47:03,25 Days,Dawn Klein,716890430,2023068,2500,0,2500
20,2010-10-31 00:27:20,25 Days,Amanda Bernard,3255005738,2018009,0,2500,2500
21,1979-10-13 13:53:27,25 Days,Joseph Gonzalez,6617102808,2020017,0,2500,2500
22,1999-08-13 18:14:36,15 Days,Dr. Kimberly Garcia,165979836,2021052,0,1500,1500
23,1996-07-12 00:40:27,25 Days,Richard Lee,9119686786,2019023,2500,0,2500
24,2016-01-19 07:02:33,20 Days,John Perez,2117804281,2022080,2000,0,2000
25,1970-03-26 02:30:09,25 Days,Charles Lee,7547672424,2022059,0,2500,2500
26,1983-10-18 11:04:35,15 Days,Emily Hall,9679378955,2019021,0,1500,1500
27,1981-09-30 18:09:29,25 Days,Alexander Freeman,4236029095,2023058,2500,0,2500
28,1973-10-05 16:28:21,15 Days,Tommy Greene,9219169635,2024051,0,1500,1500
