Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Dr. Jill Morales DVM,2358796962,2024060,2000,0,2000,1972-01-25,72,96,83,16
2,Keith Mitchell,9901514534,2020083,2500,0,2500,1993-07-24,78,40,83,44
3,Terri Martinez,1241686114,2023066,0,2000,2000,2018-10-08,49,37,79,33
4,Laura Smith,2683329735,2023098,1500,0,1500,2005-08-17,72,10,56,4
5,Kaylee Rodriguez,7434938357,2018044,2500,0,2500,2023-01-17,85,23,91,99
6,Andrea Sheppard,6975020600,2021036,2000,0,2000,1979-01-28,11,97,9,94
7,James Pace,6051568213,2021061,0,1500,1500,1974-04-12,28,55,68,84
8,Christina Pearson,1836758337,2018082,2500,0,2500,2011-06-06,62,32,52,95
9,George Good,5769510717,2020072,0,1500,1500,1985-02-18,9,15,95,2
10,Amanda Perez,9950517476,2019027,0,2500,2500,1979-10-12,73,71,1,2
11,Gabrielle Sanders,2173242325,2020076,2000,0,2000,1983-09-18,47,84,48,99
12,Michelle Orr,5205931300,2021077,1500,0,1500,1973-12-14,55,11,67,19
13,Steven Wells,3672669218,2023035,1500,0,1500,1998-02-20,37,83,77,11
14,Kelli Yu,2336880806,2024070,0,1500,1500,2000-12-25,54,71,87,77
15,Joshua Little,7647741782,2019051,0,2000,2000,1974-12-02,59,64,24,75
16,Adam Brown,1548606024,2024055,0,2000,2000,1996-06-25,67,35,23,76
17,Brittney Thomas,9503431151,2024038,0,2500,2500,2019-01-24,46,18,90,25
18,Ashley Smith,172772919,2019093,1500,0,1500,1988-12-17,65,45,92,6
19,Adam Brown,1548606024,2024055,2500,0,2500,2009-09-05,68,42,44,90
20,Julia Townsend,1175643228,2022063,1500,0,1500,1994-06-28,99,28,54,14
21,Christine Patrick,4136597757,2018053,0,2000,2000,1983-02-23,95,88,38,4
22,Cynthia Flores,2082789973,2021005,0,2000,2000,1982-06-15,88,42,44,97
23,David Owens,8690897647,2024013,0,2000,2000,2002-04-15,36,2,59,8
24,Teresa Ramos,4282404333,2022046,2500,0,2500,1977-02-26,51,28,61,91
25,Adam Brown,1548606024,2024055,2000,0,2000,1987-03-03,11,37,41,54
26,Cassandra Johnson,2426547872,2022047,0,2500,2500,2017-09-09,9,5,61,57
27,Laura Smith,2683329735,2023098,0,2500,2500,2023-06-01,27,87,31,44
28,Christopher Guzman,7289299966,2024096,0,1500,1500,1987-05-24,51,68,80,71
29,Julie Webb,7431451123,2018022,2500,0,2500,1971-10-11,57,52,51,66
30,Tracy Joyce,4802589890,2020033,2000,0,2000,1983-11-30,62,9,39,0
31,Courtney Neal,5804496095,2019054,0,1500,1500,1996-02-10,83,43,39,15
32,Veronica Moore,4782905040,2022079,2500,0,2500,1985-06-04,14,7,49,4
33,Steven Wood,6210047716,2020071,0,2000,2000,2022-08-20,4,34,0,75
34,Veronica Richard,7945381812,2023012,0,2000,2000,2011-05-31,47,52,37,37
35,Laura Smith,2683329735,2023098,2500,0,2500,2018-12-10,74,10,84,0
36,Joshua Little,7647741782,2019051,1500,0,1500,2001-11-16,61,84,63,96
37,Patrick Ruiz,3413290024,2018074,0,1500,1500,1989-06-16,52,50,93,56
38,Kaylee Rodriguez,7434938357,2018044,2000,0,2000,1993-09-23,64,0,41,39
39,Tracy Joyce,4802589890,2020033,0,1500,1500,1997-06-30,81,61,47,36
40,Gabrielle Sanders,2173242325,2020076,0,1500,1500,1987-10-19,63,38,91,64
41,Blake Stewart,9413934725,2018052,0,2000,2000,1976-08-24,58,24,26,94
42,Tammy Jackson,3511527945,2018048,1500,0,1500,2009-05-22,40,19,64,13
43,Calvin Jackson,6846367312,2024006,0,1500,1500,2021-11-23,20,9,3,28
44,Andrew Gonzales,4353017856,2022059,1500,0,1500,2008-10-27,49,96,49,91
45,Christopher Guzman,7289299966,2024096,2500,0,2500,1990-10-09,68,49,13,19
46,Jennifer Brown,5865997978,2022094,1500,0,1500,2006-04-18,22,66,76,31
47,Courtney Neal,5804496095,2019054,2000,0,2000,1997-03-01,91,62,92,7
48,Terri Martinez,1241686114,2023066,2000,0,2000,1999-01-18,12,40,31,46
49,Brenda Mccall,9686537270,2018011,0,2500,2500,2020-11-01,88,80,9,30
50,Andrea Sheppard,6975020600,2021036,0,2500,2500,1976-10-12,21,95,14,98
51,Veronica Richard,7945381812,2023012,2000,0,2000,1979-04-18,60,25,61,87
52,Scott Dominguez,1638801585,2021002,2000,0,2000,1979-04-10,2,25,42,46
53,Richard Hernandez,7986181833,2022004,2500,0,2500,1973-07-18,33,44,33,41
54,Teresa Ramos,4282404333,2022046,2000,0,2000,1991-04-08,47,63,88,53
55,Kevin Diaz,8936150402,2024049,0,2500,2500,1979-10-08,2,23,40,82
56,Cynthia Flores,2082789973,2021005,2000,0,2000,1990-10-24,92,68,37,16
57,Jennifer Goodman,5147174974,2019097,2500,0,2500,1978-08-15,29,90,98,74
58,Brenda Mccall,9686537270,2018011,2500,0,2500,2015-07-31,86,51,17,17
59,Kimberly Bates,7369590064,2019045,1500,0,1500,1989-12-01,24,19,65,71
60,Joshua Little,7647741782,2019051,1500,0,1500,2013-10-08,70,33,74,99
61,Sonya Burnett,5760228549,2020009,0,1500,1500,2022-04-12,7,97,95,28
62,Andrea Sheppard,6975020600,2021036,2500,0,2500,1991-06-11,93,47,57,92
63,Michelle Orr,5205931300,2021077,0,1500,1500,1979-05-15,79,71,32,5
64,Dr. Michael Hernandez MD,5075142453,2018075,0,1500,1500,2019-02-19,16,0,52,24
65,Russell Watkins,6840076283,2023091,2500,0,2500,1982-01-05,96,96,30,2
66,Calvin Jackson,6846367312,2024006,2000,0,2000,1975-08-13,16,87,74,21
67,Jose Baker,4807936975,2023025,2000,0,2000,1998-11-25,27,89,33,40
68,Jessica Cooper,611543021,2018032,2000,0,2000,2004-07-15,13,34,33,71
69,Mary Palmer,7757836919,2020086,1500,0,1500,1986-09-05,42,50,75,90
70,Teresa Ramos,4282404333,2022046,1500,0,1500,2018-11-17,4,22,4,54
71,Gabrielle Sanders,2173242325,2020076,0,2500,2500,2023-07-08,16,39,34,47
72,Courtney Neal,5804496095,2019054,2000,0,2000,2018-12-03,94,29,21,81
73,Steven Garcia,536340640,2023016,0,1500,1500,1989-05-11,92,91,22,82
74,Jose Baker,4807936975,2023025,2000,0,2000,1987-12-22,26,26,70,97
75,Timothy Gaines,2461243341,2024088,0,2000,2000,1983-02-27,87,7,72,28
76,Jennifer Garcia,5288277968,2021037,0,2500,2500,2006-10-10,80,12,94,59
77,Katelyn Chambers,2449386053,2021087,0,2500,2500,2003-10-29,36,35,34,45
78,Jennifer Goodman,5147174974,2019097,0,2500,2500,2014-09-18,64,4,93,8
79,Christine Guzman,9104707444,2023023,1500,0,1500,1986-12-28,85,94,97,1
80,Charles Sosa,7858650554,2018015,0,2000,2000,2010-02-11,15,36,69,53
81,Tammy Hamilton,4898098790,2022043,2500,0,2500,1983-11-01,34,52,60,35
82,Jared Ortiz,7844120206,2018058,2000,0,2000,2018-06-05,1,51,13,35
83,Steven Wood,6210047716,2020071,0,2000,2000,1971-02-28,89,46,43,23
84,Julie Webb,7431451123,2018022,0,1500,1500,1976-01-27,34,76,27,25
85,Stephanie Salazar,6812226348,2020057,2000,0,2000,2023-05-19,73,93,95,48
86,Scott Dominguez,1638801585,2021002,2500,0,2500,1992-10-29,97,34,74,97
87,Teresa Ramos,4282404333,2022046,1500,0,1500,1986-10-29,12,94,27,78
88,Andrea Sheppard,6975020600,2021036,0,1500,1500,1973-07-13,74,53,40,52
89,Laura Smith,2683329735,2023098,1500,0,1500,2005-11-21,50,37,78,49
90,Cathy Stevens,8455518944,2023068,0,1500,1500,1998-05-12,45,45,45,27
91,James Mckinney,1754608406,2018064,0,1500,1500,2012-08-15,82,89,46,0
92,Brad Bond,8969857418,2022084,0,1500,1500,2014-02-15,86,37,72,66
93,Brandi Jones,183280230,2022017,0,2500,2500,2000-11-22,88,91,0,82
94,Teresa Wolf,6237804472,2018010,0,2500,2500,1982-11-19,28,70,30,64
95,David Owens,8690897647,2024013,2500,0,2500,2013-03-25,11,54,31,4
96,Jessica Cooper,611543021,2018032,0,2000,2000,1991-05-10,48,60,34,65
97,David Vazquez,2575468589,2019041,0,2000,2000,1973-06-12,24,32,39,73
98,Rachel Atkins,531797363,2021069,1500,0,1500,1987-04-16,78,96,39,76
99,Amanda Perez,9950517476,2019027,0,1500,1500,2009-12-09,75,56,77,48
100,Teresa Wolf,6237804472,2018010,2500,0,2500,2015-06-24,89,70,72,33
