Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Megan Sullivan,9751420485,2019034,0,2000,2000,2007-04-18,62,76,63,72
2,Dawn Watkins,9856430494,2021073,2000,0,2000,2015-01-14,52,62,59,53
3,Shelly Mclean,2674688393,2023027,2500,0,2500,1977-01-17,81,86,20,87
4,Amy Frost,7264126337,2021093,0,2000,2000,1986-01-28,11,19,42,10
5,Andrew Lopez,3372230561,2018013,0,2000,2000,1996-07-10,54,51,64,72
6,Melinda Solis,5962075748,2018004,2500,0,2500,2006-02-14,43,38,82,83
7,Ricky Rodriguez,8598873797,2018070,0,2500,2500,1972-01-05,67,98,77,15
8,Barbara Snyder,8798470737,2022035,0,1500,1500,1985-10-21,33,64,0,80
9,Michelle James,1485135227,2018020,0,1500,1500,1988-01-10,99,38,3,38
10,Hector Marquez,4474677621,2021009,2000,0,2000,2023-09-16,68,74,77,12
11,Elizabeth Walker,1109616478,2019094,0,2500,2500,2014-07-08,12,83,49,73
12,Barbara Snyder,8798470737,2022035,0,2000,2000,2023-02-04,39,86,41,24
13,Karen Maynard,1769794625,2021010,0,2000,2000,1991-09-09,97,70,68,36
14,Adam Hobbs Jr.,643019588,2023078,0,2000,2000,1988-06-17,30,22,28,32
15,Chase Williams,623601423,2019029,2500,0,2500,2004-10-13,70,55,36,71
16,Monica Pruitt,4481377554,2022063,0,2500,2500,1980-10-01,9,58,20,9
17,Amy Miller,4304984047,2018041,0,2000,2000,1996-10-09,97,16,47,54
18,Caitlyn Jordan,7819462351,2024044,0,2500,2500,1981-02-05,30,62,2,82
19,Kathy Crosby,7552123721,2024095,0,1500,1500,1991-02-01,69,74,72,94
20,Matthew Carpenter,665374374,2023090,1500,0,1500,1996-04-08,52,35,95,24
21,Shelly Mclean,2674688393,2023027,2000,0,2000,2002-05-29,45,18,51,60
22,Manuel Nichols,9399295772,2019026,2500,0,2500,2018-04-22,72,50,22,75
23,William Meza,7301680588,2020080,0,1500,1500,1995-12-03,99,8,49,60
24,Karen Maynard,1769794625,2021010,0,1500,1500,1970-12-13,24,19,21,86
25,Jenna Blake,6544472941,2020031,0,2000,2000,2020-09-04,44,73,12,84
26,Melinda Solis,5962075748,2018004,0,2000,2000,2009-05-30,17,18,11,66
27,Grant Sosa,2088971423,2023050,1500,0,1500,2022-08-26,59,70,79,47
28,Amy Potts,1648802770,2021049,0,2000,2000,1981-09-22,15,7,82,2
29,Gabriella Gonzalez,6080092552,2021077,0,2500,2500,1996-03-31,70,7,72,89
30,Warren Ware,1996608062,2021006,0,1500,1500,2022-08-04,32,44,95,63
31,Kevin Neal,8151943552,2023083,0,2500,2500,2023-09-04,91,36,13,48
32,Charles Richmond,3462050922,2019051,0,2000,2000,1971-12-24,34,99,65,3
33,Michelle Jones,4955637918,2019015,0,2500,2500,1991-05-27,39,50,0,48
34,Kevin Wright,9618369690,2023065,2500,0,2500,1986-08-04,95,29,13,58
35,Monica Pruitt,4481377554,2022063,0,2500,2500,2013-12-06,96,80,83,97
36,Caitlyn Jordan,7819462351,2024044,0,1500,1500,1998-11-04,47,74,9,36
37,Kathleen Fernandez,193037242,2018055,1500,0,1500,1972-02-08,16,98,25,46
38,Kenneth Skinner,9425555554,2020054,0,2500,2500,1976-02-17,77,22,33,93
