Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1981-12-04 06:16:18,25 Days,Rebecca Johnson,5426734559,2020039,0,2500,2500
2,2007-11-29 04:11:02,25 Days,Dennis Davis,434043937,2023011,0,2500,2500
3,2003-10-03 12:55:08,15 Days,Michael Cunningham,2727883397,2020042,0,1500,1500
4,2010-09-09 18:18:28,25 Days,Jessica Morgan,4680585408,2021088,0,2500,2500
5,1987-05-22 07:46:37,20 Days,Mark Arellano,7568491197,2022033,0,2000,2000
6,2007-07-16 06:58:27,20 Days,Alan Valdez,4306712320,2021049,0,2000,2000
7,1979-07-25 05:38:29,20 Days,Elizabeth Newman,2952746557,2022052,0,2000,2000
8,2008-02-01 21:09:06,15 Days,Justin Morris,7201788710,2022058,0,1500,1500
9,2004-05-27 19:12:39,20 Days,Debbie Harmon,4232276510,2019075,0,2000,2000
10,1988-08-26 06:27:49,20 Days,James Taylor,5447421039,2020025,0,2000,2000
11,1975-11-07 05:49:20,15 Days,Bradley Harris,1951675524,2019034,0,1500,1500
12,1971-01-05 13:52:14,25 Days,Tricia Garcia,599296520,2018024,0,2500,2500
13,2005-09-16 04:25:04,25 Days,Kristin Brown,2831223792,2024018,0,2500,2500
14,2001-12-08 20:58:26,20 Days,Matthew Garcia,8487429651,2020026,0,2000,2000
15,2013-01-05 15:55:50,15 Days,Michelle White,8882798711,2022077,0,1500,1500
16,1971-03-04 04:55:12,15 Days,Nicholas Collins,551572137,2024018,0,1500,1500
17,1992-07-21 14:46:57,25 Days,Benjamin Smith Jr.,7833516341,2020008,0,2500,2500
18,2016-08-27 00:22:24,20 Days,Lisa Todd,8360067060,2019097,0,2000,2000
19,1987-02-05 03:57:21,25 Days,Alex Diaz,8379911604,2018090,0,2500,2500
20,1996-11-14 12:46:14,25 Days,Steven Brewer,2620796690,2020007,0,2500,2500
21,2015-09-17 07:06:54,20 Days,Jennifer Thomas,8257937672,2021088,0,2000,2000
22,1993-05-11 04:17:10,20 Days,Nathan Holmes,9505637422,2019017,0,2000,2000
23,2021-09-15 03:57:00,25 Days,Miss Karen Pitts,3732823450,2024002,0,2500,2500
24,2020-07-22 15:26:33,20 Days,Tina Simmons,2292220016,2020045,0,2000,2000
25,2006-07-31 20:47:23,20 Days,Jessica Mendoza,3357484052,2018015,0,2000,2000
26,2019-03-22 22:20:24,15 Days,Jamie Torres,918815788,2020039,0,1500,1500
27,1973-12-13 06:18:50,20 Days,Cory Hall,8332071042,2022067,0,2000,2000
28,1992-01-23 21:33:38,20 Days,Jordan Duran,6890854779,2020045,0,2000,2000
29,1999-11-24 13:22:34,15 Days,Jennifer Gardner,9513647909,2021086,0,1500,1500
30,2008-05-24 17:49:04,15 Days,Deborah Chen,7984901597,2024091,0,1500,1500
31,1983-09-27 16:36:05,20 Days,Michael Carlson,3841329991,2020007,0,2000,2000
