Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Francis Hess,4649739654,2023344,1500,0,1500,2022-01-11,46,53,56,72
2,Martin Olsen,7044441366,2020800,0,1500,1500,1971-03-07,26,74,21,0
3,Monica Stewart,5024585622,2019245,0,2000,2000,2018-05-01,74,5,18,33
4,Kevin George,6403405531,2023107,2500,0,2500,1995-05-04,80,66,49,11
5,Vincent Lane,273072498,2024065,0,2000,2000,2010-03-30,40,64,89,69
6,Tyler Blair,5860850103,2018410,0,2500,2500,2013-08-13,19,53,16,97
7,Anna Rogers,2820058701,2023259,0,2000,2000,1990-03-08,49,62,12,10
8,Noah Bird,7683665520,2018040,2500,0,2500,2003-07-02,70,24,16,96
9,Tina Mcdaniel,1792996732,2024871,0,1500,1500,2022-11-30,0,71,0,40
10,Lisa Juarez,9643868831,2020238,1500,0,1500,2019-11-16,27,46,87,33
11,Chelsea Mitchell,5850881443,2020747,0,1500,1500,2017-11-09,87,42,66,16
12,Natalie Martinez,2989205428,2024891,1500,0,1500,1994-12-13,69,19,48,10
13,Jessica Smith,8537349925,2023153,0,1500,1500,2009-09-30,38,82,69,38
14,Jeffrey Logan,3482656003,2020761,2500,0,2500,1980-12-13,88,15,41,76
15,Natalie Martinez,2989205428,2024891,0,1500,1500,1978-04-29,4,76,43,85
16,Laurie Patel,2314064917,2020463,0,2500,2500,1999-05-03,91,25,21,89
17,Aaron Hart,8797207775,2018541,2500,0,2500,2022-03-09,29,38,54,37
18,Olivia Cruz,7981096284,2019876,2000,0,2000,1990-05-05,16,71,63,61
19,Robert Mack,2404745003,2019473,2500,0,2500,1977-05-17,25,87,20,41
20,Carol Lopez,5254398721,2023586,0,2500,2500,1994-10-01,63,68,55,76
21,Dr. Tiffany Jackson,7853027596,2019729,0,1500,1500,1975-07-22,47,91,46,80
22,Brandon Reyes,5813170405,2021235,1500,0,1500,2007-02-02,92,39,3,3
23,William Wilson,9797369165,2023228,1500,0,1500,1987-05-09,17,64,93,72
24,Stephanie Bentley,2253799372,2019541,0,1500,1500,2020-09-30,9,22,29,24
25,Allison Williams,5141132931,2022905,2000,0,2000,2015-12-01,83,89,52,59
26,Timothy Nichols,2786294342,2022439,2000,0,2000,2006-10-30,18,22,55,25
27,Angela Knight,6634664256,2021237,0,2500,2500,1970-07-15,93,72,20,71
28,Paul Wilson,6486331480,2022415,1500,0,1500,1973-02-03,45,22,64,3
29,Courtney Hughes,9825413003,2023260,1500,0,1500,1972-12-30,75,15,68,96
30,Roberto Rivers,3400949816,2021243,2500,0,2500,1972-09-04,74,55,73,41
31,Stephanie Bentley,2253799372,2019541,0,2500,2500,1982-02-23,1,4,66,95
32,Nathan Pierce,3079206724,2024080,2500,0,2500,2023-09-24,18,72,22,52
33,Melinda Burgess,6785705387,2024185,1500,0,1500,1984-06-30,5,92,91,13
34,Cole Cameron,7280185931,2019320,2500,0,2500,1977-08-21,92,36,38,33
35,Victoria Wilson,3247720493,2021190,0,1500,1500,1994-03-08,44,13,13,31
36,Amy Mendez,3168992226,2023353,0,2000,2000,2023-05-23,21,66,64,87
37,Jessica Prince,2328895393,2019002,2000,0,2000,2019-02-15,31,32,8,95
38,Courtney Hughes,9825413003,2023260,2000,0,2000,1975-06-04,37,85,36,13
39,Debbie Vincent,9437754012,2023253,2500,0,2500,2014-04-02,67,72,9,49
40,Christine Stone,6049797935,2018005,1500,0,1500,1973-02-20,67,58,98,42
41,Veronica Fitzpatrick,897695060,2022464,0,2000,2000,1992-12-11,88,85,60,97
42,Christine Stone,6049797935,2018005,0,2000,2000,1981-10-03,16,7,85,25
43,Jessica Smith,8537349925,2023153,0,1500,1500,1981-10-11,27,17,46,19
44,Lisa Juarez,9643868831,2020238,1500,0,1500,2020-12-03,45,0,23,82
45,Mr. Lance Clark,4321058699,2021069,1500,0,1500,1987-02-06,64,92,16,90
46,Francis Hess,4649739654,2023344,1500,0,1500,2013-04-16,82,85,13,5
47,Carol Lopez,5254398721,2023586,0,2500,2500,1980-06-30,64,50,5,13
48,Michael Davis,8472621489,2021740,0,2000,2000,2016-03-14,40,5,94,63
49,Robert Mack,2404745003,2019473,1500,0,1500,1995-05-13,69,29,96,33
50,Richard Macias,6079919258,2023336,0,1500,1500,2003-09-18,5,51,27,97
51,Courtney Hughes,9825413003,2023260,0,2500,2500,1988-02-17,2,95,65,5
52,Andrew Hayes,5899883766,2018393,0,2500,2500,1983-02-08,92,88,81,76
53,Dr. Tiffany Jackson,7853027596,2019729,2500,0,2500,1993-10-20,6,93,62,36
54,Shannon Smith,217834202,2024284,2000,0,2000,2003-10-25,80,79,48,46
55,Anna Rogers,2820058701,2023259,1500,0,1500,2020-12-28,4,25,78,34
56,Vincent Lane,273072498,2024065,2000,0,2000,1977-08-08,37,80,92,5
57,Robert Mack,2404745003,2019473,0,2000,2000,2009-12-21,7,66,79,49
58,Anna Rogers,2820058701,2023259,2500,0,2500,1991-07-14,35,87,73,9
59,Emily Bell,481644202,2021727,0,2000,2000,1976-02-02,19,89,7,12
60,Andrew Hayes,5899883766,2018393,1500,0,1500,2000-09-24,11,64,37,80
61,Jeffrey Logan,3482656003,2020761,2000,0,2000,2004-07-25,13,56,58,66
62,Amy Mendez,3168992226,2023353,0,1500,1500,1980-08-26,13,23,11,62
63,Elizabeth Green,8897021886,2022522,0,2000,2000,2019-04-05,90,96,47,46
64,Cynthia Allison,7213262612,2022526,2000,0,2000,1987-10-09,50,29,17,18
65,Michael Davis,8472621489,2021740,1500,0,1500,1987-03-25,4,57,25,50
66,Amber Gregory,3921765066,2018999,0,2000,2000,1975-12-04,78,68,17,25
67,Noah Bird,7683665520,2018040,2000,0,2000,1973-07-02,14,82,13,0
68,Lance Banks,5021269554,2020373,1500,0,1500,2002-06-09,45,21,75,6
69,Melanie Watson,7647267999,2022412,2500,0,2500,2001-01-27,31,91,25,67
70,Scott Lee,266762731,2024691,0,2000,2000,1986-04-10,83,59,73,71
71,Caleb Adkins,7007379976,2024746,2500,0,2500,2020-01-29,6,64,21,92
72,Timothy Johnson,203204943,2019733,0,2500,2500,2013-11-01,58,15,54,24
73,Roberto Rivers,3400949816,2021243,0,2500,2500,2002-08-17,25,11,31,82
74,Paul Wilson,6486331480,2022415,0,1500,1500,2001-12-26,38,76,32,93
75,Amy Mendez,3168992226,2023353,0,2000,2000,1999-02-06,21,36,32,49
76,Rachael Sims,4977604825,2019103,1500,0,1500,1985-09-12,37,72,15,53
77,Brent Lee Jr.,9120449436,2022104,0,1500,1500,1970-12-01,38,77,52,92
78,Vincent Lane,273072498,2024065,1500,0,1500,1972-01-01,32,86,99,89
79,Olivia Cruz,7981096284,2019876,0,2500,2500,1981-01-04,55,33,89,96
80,Richard Macias,6079919258,2023336,2000,0,2000,2020-05-01,5,16,31,79
81,Laurie Patel,2314064917,2020463,0,1500,1500,1980-09-03,26,98,7,39
82,Lisa Juarez,9643868831,2020238,1500,0,1500,1971-04-24,45,94,82,78
83,Roberto Rivers,3400949816,2021243,0,2000,2000,1995-02-23,38,11,44,77
84,Dylan Williams,2316202559,2018245,0,2000,2000,1978-05-22,59,15,9,80
85,William Price,7710724891,2023154,0,2500,2500,1996-03-10,54,59,77,77
86,Jessica Smith,8537349925,2023153,1500,0,1500,2009-02-15,43,58,16,27
87,Laura Patton,3865154866,2019843,0,1500,1500,1974-03-04,21,47,75,84
88,Francis Hess,4649739654,2023344,0,2000,2000,1991-05-20,11,33,74,48
89,Rachael Sims,4977604825,2019103,0,1500,1500,1989-10-19,98,95,87,38
90,Mary Allen,2121836551,2020888,0,2500,2500,2000-02-07,88,38,86,76
91,Allison Williams,5141132931,2022905,0,2000,2000,2011-01-20,13,54,14,47
92,Martin Bates,9983867644,2022978,2000,0,2000,2003-04-29,66,13,39,99
93,Kristen Brown,5111009184,2024271,2000,0,2000,2014-04-21,17,94,39,61
94,Dylan Williams,2316202559,2018245,0,2000,2000,2006-12-07,49,66,71,94
95,Jeffrey Logan,3482656003,2020761,1500,0,1500,1970-12-22,85,53,78,28
96,Cole Cameron,7280185931,2019320,0,2500,2500,1995-02-20,47,77,67,95
97,Dr. Tiffany Jackson,7853027596,2019729,2000,0,2000,2009-05-05,35,60,41,12
98,Christopher Miller,3134684180,2022072,1500,0,1500,1978-01-15,55,16,68,78
99,Amy Rivera,9820530908,2021965,0,1500,1500,2014-08-31,12,28,87,19
100,Sherry Escobar,9140357928,2019667,2000,0,2000,2004-01-03,69,70,84,75
