Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Melissa Gates,8199271293,2021086,1500,0,1500,2010-04-24,19,59,52,84
2,Patrick Rodriguez,8938931489,2020067,0,2000,2000,1990-07-22,87,48,4,99
3,Robert Lyons,1045947898,2018029,0,2000,2000,1982-09-17,79,68,98,70
4,Roberto Garcia,1038725665,2018028,2500,0,2500,1988-12-31,17,44,90,39
5,Rhonda Miller,4246408322,2021024,1500,0,1500,1992-05-13,49,48,39,76
6,Kenneth Rice,2105971821,2018089,0,2500,2500,1981-10-03,12,31,67,26
7,Christy Davis,6406044353,2022035,2000,0,2000,2020-05-01,84,75,34,24
8,Sarah Fowler,3608996741,2020058,0,2000,2000,1998-05-18,57,73,78,21
9,Brenda Hardy,9711870814,2023085,1500,0,1500,2014-01-04,37,90,21,76
10,Kenneth Rice,2105971821,2018089,1500,0,1500,1995-07-19,30,65,11,34
11,Meredith Campbell,2899951857,2023077,1500,0,1500,2009-03-20,15,52,44,25
12,Melissa Gates,8199271293,2021086,2500,0,2500,1998-12-17,35,99,15,50
13,Mary Nelson,4145386734,2018091,0,2500,2500,2003-11-23,32,83,87,90
14,Timothy Bryant,913875594,2022007,2500,0,2500,2006-01-17,56,40,45,91
15,Kayla Simmons,6652989269,2023087,2500,0,2500,1971-02-07,9,88,95,3
16,Jason Huynh,4232975263,2018036,0,2500,2500,1977-08-26,11,14,39,37
17,Carl Brown,5164121351,2022070,0,2500,2500,2001-01-07,28,40,77,44
18,Brenda Hardy,9711870814,2023085,1500,0,1500,2015-05-04,47,72,91,30
19,Lynn Gomez,5443227547,2022001,1500,0,1500,1989-02-16,95,55,29,81
20,Donna Oneal,7718192170,2018092,0,2500,2500,1999-07-17,50,27,97,59
21,Edward Huffman,6821747564,2020082,0,1500,1500,2020-06-27,62,15,25,55
22,Edward Huffman,6821747564,2020082,0,1500,1500,2011-09-11,48,45,5,34
23,Nathan Hampton,9706959478,2019003,2000,0,2000,1988-04-16,50,44,32,53
24,Dennis Clark,4206083561,2019062,1500,0,1500,1972-02-15,88,31,92,78
25,Lynn Gomez,5443227547,2022001,2000,0,2000,2010-07-26,45,55,85,1
26,Meredith Campbell,2899951857,2023077,2000,0,2000,1981-03-14,90,76,95,60
27,Mark Beard,7357487170,2023009,0,2000,2000,2011-04-13,74,70,34,26
