Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Wendy Lara,3737137821,2018213,2000,0,2000,2009-09-03,15,97,37,12
2,Rebecca Patel,9574663341,2024100,0,2500,2500,2010-06-11,41,80,59,11
3,Amanda Fields,1585227149,2020948,2000,0,2000,2019-08-25,4,41,75,97
4,Donald Rodriguez,5571809016,2024461,1500,0,1500,2013-05-20,14,35,12,52
5,Catherine Robertson,2257844427,2023554,2500,0,2500,1989-07-22,53,98,80,67
6,Joel Foster,8922806301,2018368,0,2000,2000,1972-08-21,63,51,18,31
7,Jason Hall,7339647442,2024044,0,2000,2000,1989-04-24,55,22,19,71
8,Eric Jones,8242265129,2024136,2500,0,2500,1998-10-05,80,21,31,39
9,Stephanie Miller,2303964505,2023092,0,2500,2500,2004-06-08,31,65,21,69
10,Timothy Walsh,3719243746,2018322,0,1500,1500,2013-01-29,74,17,9,8
11,Jason Rice,7013085195,2021201,2000,0,2000,2014-07-11,96,38,5,90
12,Rachel Owens,9350404087,2019956,1500,0,1500,2018-12-27,58,27,9,56
13,Miguel Anderson,8587268533,2020258,2000,0,2000,2016-09-12,46,6,97,0
14,Rachel Lopez,9903508901,2021254,1500,0,1500,2005-01-05,39,0,78,2
15,Mark Dorsey,963884539,2018178,2500,0,2500,2017-02-15,71,45,73,25
16,Jeff Anderson,3588093238,2021078,0,1500,1500,1976-10-10,65,61,54,77
17,Kathy Hall,4383178735,2024070,1500,0,1500,1976-04-28,57,70,80,81
18,Cathy Rodriguez,3628592201,2018410,0,2000,2000,2014-02-26,31,48,6,44
19,Steven Erickson,265655963,2023925,0,2500,2500,1972-04-03,16,93,9,53
20,Kyle Nguyen MD,6573271889,2023967,0,2000,2000,1975-10-19,87,6,74,26
21,Christopher Miller,7940769662,2019202,0,2000,2000,2014-04-24,82,56,57,21
22,Tiffany Wilson MD,5039624122,2020943,0,2000,2000,1989-03-03,49,43,58,48
23,Wendy Lara,3737137821,2018213,0,2000,2000,1997-08-05,71,33,27,17
24,Catherine Robertson,2257844427,2023554,2000,0,2000,1988-08-02,39,65,34,90
25,John Mccoy,5459639467,2023793,2500,0,2500,1990-07-31,20,58,28,60
26,Dale Flowers,9864340999,2022120,2000,0,2000,2005-05-06,81,87,72,38
27,Seth Mathews,294026614,2023521,0,1500,1500,2006-04-15,74,14,99,36
28,Stephanie Miller,2303964505,2023092,1500,0,1500,1979-11-02,86,79,3,27
29,Linda Powers,2165739621,2021406,2500,0,2500,2002-10-14,87,8,43,0
30,Mary Perkins,4617887262,2019161,0,2500,2500,1978-04-27,72,68,37,0
31,Rachel Owens,9350404087,2019956,2000,0,2000,1994-03-08,32,68,57,42
32,Cassandra Mitchell,8433160381,2020719,1500,0,1500,2017-05-01,5,97,58,88
33,Laura Miller,4946030125,2021945,2500,0,2500,2000-08-20,87,8,14,35
34,James Ali,8934897262,2018761,2500,0,2500,1976-04-16,95,2,50,94
35,Debbie Mueller,5954837665,2022909,2500,0,2500,1977-02-11,76,3,47,31
36,Catherine Robertson,2257844427,2023554,0,2500,2500,1975-01-09,76,61,5,65
37,Wendy Lara,3737137821,2018213,0,1500,1500,2015-01-29,36,13,22,2
38,Michael Cruz,26337740,2022633,2000,0,2000,2007-08-30,88,75,26,76
39,Debbie Mueller,5954837665,2022909,0,2000,2000,1993-10-08,75,98,69,74
40,Jeff Anderson,3588093238,2021078,0,2000,2000,2001-03-04,11,92,90,25
41,Courtney Hudson,2026681501,2021947,0,2500,2500,2018-07-09,60,47,44,5
42,Miguel Anderson,8587268533,2020258,1500,0,1500,1978-12-17,66,3,97,95
43,Michael Miller,8463437277,2020362,0,2500,2500,1974-06-11,70,44,36,6
44,Jeff Anderson,3588093238,2021078,0,2500,2500,2017-06-30,90,83,48,28
45,Randy Mays,7455309632,2024880,1500,0,1500,2001-05-20,23,23,96,56
46,Kathy Hall,4383178735,2024070,0,2000,2000,2007-04-11,12,13,47,21
47,Cathy Rodriguez,3628592201,2018410,0,2000,2000,1993-05-07,46,52,77,27
48,Timothy Walsh,3719243746,2018322,0,1500,1500,2010-01-07,15,28,3,73
49,James Harrington,9360863605,2021162,2500,0,2500,1999-08-18,65,21,80,73
50,Laura Reese,891717848,2022198,0,1500,1500,1979-04-29,43,14,20,33
51,Kyle Nguyen MD,6573271889,2023967,2500,0,2500,2021-09-18,22,16,33,66
52,Mr. William Figueroa,1383758668,2019533,0,2000,2000,2012-11-13,7,46,28,37
53,Larry Leon,8827100756,2022852,2000,0,2000,1994-09-05,2,71,97,55
54,Danielle Bruce,222314468,2024611,0,2000,2000,1983-12-31,43,1,49,19
55,Kelsey Lewis,26257024,2024867,0,1500,1500,2018-06-19,2,4,4,26
56,Jacob Perez,3494990095,2022233,0,1500,1500,2010-02-21,17,87,69,53
57,Bonnie Shields,7965506153,2019565,0,2000,2000,2019-11-18,61,5,61,78
58,Aaron Snyder,9881214572,2023313,1500,0,1500,2016-02-20,56,99,55,57
59,Roy Charles,3196356419,2018473,1500,0,1500,1985-08-18,30,93,53,0
60,Antonio Barrera DDS,8189901479,2020818,2500,0,2500,1979-11-27,6,20,69,74
61,Dale Flowers,9864340999,2022120,2500,0,2500,2005-12-17,1,12,30,93
62,Dale Flowers,9864340999,2022120,0,1500,1500,1995-10-15,88,47,85,57
63,Samantha Cruz,9281409072,2019116,0,2500,2500,2022-06-15,93,88,29,20
64,Roy Charles,3196356419,2018473,0,2500,2500,2018-11-20,54,38,97,60
65,Sharon Jordan,2416774195,2020284,0,2500,2500,1975-06-16,33,48,77,14
66,Zachary Morales,3665478674,2023801,1500,0,1500,1999-11-29,42,66,71,17
67,Johnny Cox,2375436492,2023884,0,2500,2500,1989-01-01,82,54,75,2
68,Randy Mays,7455309632,2024880,0,2500,2500,2008-04-18,92,24,54,62
69,Tara Hernandez,559089946,2018228,0,2000,2000,1984-04-17,54,19,13,63
70,Kelsey Lewis,26257024,2024867,0,1500,1500,1972-08-07,22,18,86,17
71,Michael Miller,8463437277,2020362,1500,0,1500,1988-03-23,26,64,52,93
72,Zachary Morales,3665478674,2023801,1500,0,1500,1974-10-05,57,89,97,1
73,Kathy Hall,4383178735,2024070,0,2000,2000,2022-12-19,45,47,56,46
74,Tiffany Wilson MD,5039624122,2020943,0,1500,1500,1982-02-06,77,92,60,64
75,Kelsey Lewis,26257024,2024867,0,2500,2500,1982-10-04,92,49,1,66
76,Scott Goodman,6119922962,2020781,0,2000,2000,1999-03-19,81,18,14,3
77,Sarah Robertson,293540867,2020148,0,1500,1500,1985-12-13,54,26,43,18
78,Joel Foster,8922806301,2018368,2000,0,2000,1997-02-21,23,49,0,81
79,Wendy Lara,3737137821,2018213,1500,0,1500,1987-06-29,36,65,40,71
80,Tammy Long,8451013159,2020392,2000,0,2000,2020-01-14,81,41,77,20
81,Michael Cruz,26337740,2022633,0,1500,1500,1988-01-01,72,35,34,61
82,Dr. Dylan Hopkins,3036683191,2023189,2000,0,2000,1992-08-20,29,18,15,89
83,Kristen Parker,1770326782,2023627,2500,0,2500,1981-04-05,57,90,55,50
84,Cathy Rodriguez,3628592201,2018410,0,1500,1500,2020-04-01,93,75,21,84
85,Catherine Robertson,2257844427,2023554,2500,0,2500,1987-03-10,47,91,49,99
86,Donald Rodriguez,5571809016,2024461,0,2500,2500,2021-10-07,11,14,92,8
87,Harold Carrillo,4430459200,2024121,2500,0,2500,2015-04-02,58,9,30,86
88,Jason Rice,7013085195,2021201,0,2000,2000,2013-02-11,51,34,87,44
89,Cathy Rodriguez,3628592201,2018410,2500,0,2500,1971-10-20,3,11,65,70
90,Rachel Lopez,9903508901,2021254,2000,0,2000,2019-09-12,43,82,58,60
91,Richard Ramos,4139927092,2023919,0,1500,1500,2007-12-15,23,22,42,43
92,Richard Ramos,4139927092,2023919,0,2000,2000,2013-01-31,4,88,81,13
93,Harold Carrillo,4430459200,2024121,1500,0,1500,1972-11-04,71,96,28,70
94,Catherine Robertson,2257844427,2023554,2500,0,2500,1975-12-07,53,5,55,1
95,Mark Dorsey,963884539,2018178,2000,0,2000,2008-07-16,72,37,98,68
96,Timothy Walsh,3719243746,2018322,2500,0,2500,2016-10-20,59,8,59,79
97,Lawrence Zamora,4750802115,2019549,1500,0,1500,1981-12-31,42,80,70,47
98,Gabrielle Bell,773394091,2019999,0,2000,2000,1999-10-21,3,65,43,14
99,Linda Powers,2165739621,2021406,2000,0,2000,2016-11-08,45,8,30,31
100,Mr. William Figueroa,1383758668,2019533,2000,0,2000,1982-07-05,11,27,21,48
