Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Justin Lewis,1677912101,2022010,2500,0,2500,2004-08-21,94,8,81,17
2,Ashley Walker,2737555837,2021993,2000,0,2000,1993-01-05,56,9,86,7
3,Erin Miller,4718330030,2020766,2500,0,2500,1971-01-08,42,22,35,98
4,Mary Carr,9847606119,2021136,2500,0,2500,2005-07-15,85,59,45,97
5,Benjamin Underwood,6120711555,2019213,0,2500,2500,1971-10-31,0,58,84,91
6,Shawn Santiago,8874302080,2024500,2500,0,2500,2020-04-27,53,71,11,66
7,Carla Stephens,2962817036,2018886,1500,0,1500,2021-08-13,2,3,89,36
8,Patrick Stewart,4649202915,2021300,2000,0,2000,1989-01-05,24,29,28,90
9,Melanie Cole,2915647462,2023196,2500,0,2500,1979-11-11,84,22,33,88
10,Amber White,1976825644,2022619,0,2500,2500,1987-07-08,54,12,72,31
11,Dawn Fitzpatrick,1295250305,2022800,2000,0,2000,2008-04-17,41,44,26,23
12,Joseph Evans,5449054945,2024692,0,2500,2500,1991-04-22,90,29,65,87
13,Marcus Whitaker,5025708452,2021670,0,2500,2500,2018-05-29,53,15,24,74
14,Patrick Stewart,4649202915,2021300,0,2500,2500,1987-12-14,27,53,5,25
15,Max Alvarez,4351459785,2023048,2000,0,2000,2018-11-28,92,16,42,67
16,Todd Sharp,4460696198,2021818,1500,0,1500,1995-10-02,81,47,91,46
17,Melanie Cole,2915647462,2023196,2000,0,2000,2020-06-11,72,14,49,56
18,Holly Wilson,8290899309,2023954,0,2500,2500,2006-01-17,26,52,82,36
19,Christopher Lowe,5167494316,2023765,2000,0,2000,1988-12-04,76,57,25,9
20,William Nelson,5073159358,2021042,0,1500,1500,2002-07-13,91,66,83,3
21,William Smith,6186346415,2024690,0,2500,2500,2022-05-30,79,75,11,39
22,Cindy Parker,6730044763,2020837,1500,0,1500,1991-11-15,2,72,81,1
23,Rose Perry,1614161294,2023898,0,1500,1500,1975-03-23,86,60,70,9
24,Ashley Walker,2737555837,2021993,2000,0,2000,1970-09-21,86,54,0,13
25,Mark Hansen,1883395138,2020671,2000,0,2000,1999-06-15,97,78,78,34
26,Erin Weeks,5673161084,2022693,2000,0,2000,1992-09-25,75,34,86,20
27,Holly Wilson,8290899309,2023954,0,1500,1500,1998-05-10,89,13,35,24
28,George Gibson,9950582694,2021585,0,1500,1500,1992-05-07,97,74,28,64
29,Cindy Parker,6730044763,2020837,2500,0,2500,2012-02-14,0,27,70,29
30,William Nelson,5073159358,2021042,0,2000,2000,2010-03-01,93,26,36,9
31,Joseph Mullins,9339116761,2023124,0,2000,2000,1994-11-13,27,30,2,27
32,William Smith,6186346415,2024690,2000,0,2000,2007-08-23,49,82,87,28
33,Valerie Lynch,2244322316,2023974,0,1500,1500,2020-03-07,98,56,78,88
34,Alexander Thompson,7091757621,2019867,0,2500,2500,1979-03-17,60,22,16,29
35,Madison Shea,6396394672,2021466,1500,0,1500,2012-07-18,39,13,85,79
36,Andrew Ortega,2503527610,2021651,2500,0,2500,2006-11-23,99,57,80,22
37,Ashley Martinez,2736670907,2020470,1500,0,1500,1988-03-19,11,96,22,23
38,Ashley Walker,2737555837,2021993,2000,0,2000,1990-07-12,11,20,28,65
39,Vincent Larson,344900276,2021027,1500,0,1500,2015-04-01,48,79,69,30
40,Gabriella Gutierrez,9099261670,2020735,2000,0,2000,1981-11-02,89,26,92,20
41,Madison Shea,6396394672,2021466,0,2500,2500,2017-11-23,58,64,42,53
42,Dylan Lane,681129798,2020053,2000,0,2000,2010-04-20,27,98,79,98
43,Trevor Miller,8509582519,2022765,2500,0,2500,1976-01-05,86,23,56,65
44,Crystal Smith,7579999531,2020055,0,2000,2000,2004-02-06,76,74,75,12
45,Garrett Mendoza,2432395771,2021969,0,2500,2500,2010-01-07,53,12,6,64
46,Christopher Lowe,5167494316,2023765,0,1500,1500,2004-03-27,66,68,65,63
47,Karen Hernandez,3465002870,2023720,0,2500,2500,2006-07-30,71,73,30,16
48,Joseph Mullins,9339116761,2023124,0,1500,1500,2013-08-22,0,29,97,13
49,Linda Long,8297663146,2023370,0,1500,1500,1996-08-23,8,92,5,1
50,Joseph Mullins,9339116761,2023124,0,1500,1500,2003-01-09,1,56,18,46
51,Katelyn Martin,1783500171,2021148,1500,0,1500,1997-04-15,75,29,19,16
52,Tracy Rivera,4677904732,2023969,0,2500,2500,1991-04-25,65,47,7,72
53,Cheryl Burns,8079415219,2023197,2000,0,2000,1995-06-20,36,59,8,77
54,Mary Hammond,2317594941,2018568,0,2500,2500,1971-10-27,33,73,25,46
55,Logan Alexander,5109167216,2023774,2000,0,2000,2006-02-08,78,89,99,17
56,Todd Sharp,4460696198,2021818,2500,0,2500,2011-01-14,6,29,89,86
57,Erin Weeks,5673161084,2022693,0,2500,2500,2013-01-03,15,81,27,73
58,April Crawford,6612503961,2022363,0,2000,2000,1983-01-19,10,31,93,18
59,Holly Nguyen,5431622549,2024466,0,2000,2000,1984-01-17,35,20,18,6
60,William Nelson,5073159358,2021042,0,1500,1500,1974-12-30,87,24,69,26
61,Peter Johnson,9495424813,2024270,1500,0,1500,1982-11-28,77,39,26,45
62,Hailey Miller,3342969432,2019197,2500,0,2500,2011-08-09,80,44,10,82
63,Nathan Jackson,108093831,2024932,0,1500,1500,1993-03-16,61,24,79,0
64,Marcus Whitaker,5025708452,2021670,0,2000,2000,1975-09-25,74,96,31,81
65,Scott Gardner,3117608598,2022868,0,1500,1500,2002-01-29,50,51,95,2
66,William Nelson,5073159358,2021042,2000,0,2000,1991-05-17,93,14,44,56
67,Hannah Hunter,3936265717,2021009,0,2000,2000,1973-11-23,79,2,81,1
68,Joy Mccoy,8421501370,2023803,0,2000,2000,2019-01-12,71,88,48,87
69,Mary Bailey,1968147992,2018331,2000,0,2000,2008-07-07,34,0,79,12
70,Alexis Ruiz,6141691350,2024226,1500,0,1500,1989-06-26,18,10,68,66
71,Timothy Lambert,8232036515,2023581,2000,0,2000,1995-10-10,61,82,41,89
72,Lori Conrad,5010493907,2019888,0,2000,2000,1994-05-04,94,8,48,9
73,Marcus Whitaker,5025708452,2021670,0,2500,2500,1978-08-18,85,54,40,86
74,Charles Collins,3669375264,2024526,2000,0,2000,1992-08-26,63,90,2,71
75,Amber White,1976825644,2022619,0,2000,2000,2023-06-12,37,10,36,94
76,Shawn Santiago,8874302080,2024500,2000,0,2000,1970-12-25,58,49,20,47
77,Dawn Fitzpatrick,1295250305,2022800,2500,0,2500,1996-05-28,20,17,93,92
78,Shawn Santiago,8874302080,2024500,0,2000,2000,2022-02-10,3,14,5,56
79,William Smith,6186346415,2024690,2000,0,2000,1993-05-26,2,80,79,0
80,Alison Miller,9005538968,2019781,2000,0,2000,1998-09-27,48,10,1,81
81,Kelly Bennett,1327036077,2022968,2000,0,2000,1972-05-11,75,13,21,90
82,George Gibson,9950582694,2021585,0,2000,2000,1988-05-29,12,38,56,52
83,Patrick Stewart,4649202915,2021300,2000,0,2000,2015-04-12,9,42,60,78
84,Justin Lewis,1677912101,2022010,0,2500,2500,2020-06-16,13,77,89,81
85,Ashley Martinez,2736670907,2020470,2000,0,2000,2000-01-10,38,81,10,31
86,Dawn Fitzpatrick,1295250305,2022800,0,2500,2500,1991-03-29,78,27,11,65
87,Kelly Bennett,1327036077,2022968,1500,0,1500,1985-11-25,57,67,70,58
88,Dawn Fitzpatrick,1295250305,2022800,2500,0,2500,1985-05-27,31,77,17,64
89,Patrick Stewart,4649202915,2021300,2000,0,2000,2006-07-23,15,45,62,63
90,Jennifer Smith,3692529273,2021033,0,2500,2500,1998-12-13,51,76,46,99
91,Jacob Robinson,7392548358,2022020,0,2000,2000,1987-01-09,29,31,53,64
92,Dylan Lane,681129798,2020053,1500,0,1500,1975-01-14,16,61,47,20
93,Alison Miller,9005538968,2019781,1500,0,1500,1991-09-08,78,1,2,60
94,Jacob Robinson,7392548358,2022020,0,2500,2500,1999-09-17,48,55,82,80
95,Amber White,1976825644,2022619,1500,0,1500,1982-04-16,10,38,62,40
96,Logan Alexander,5109167216,2023774,2000,0,2000,1993-08-10,23,17,43,84
97,Jamie Bush,1015449691,2021066,1500,0,1500,1974-04-11,34,44,53,99
98,Lydia Sanchez,505990450,2019958,0,2500,2500,1972-11-13,7,71,95,39
99,Thomas Lee,7815299219,2020209,0,1500,1500,1982-11-12,43,91,56,34
