Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Matthew Brown,3001380237,2019575,0,2000,2000,1988-12-15,93,35,44,35
2,Tina Robertson,5985829974,2019156,0,2500,2500,2023-01-18,87,80,13,21
3,Wesley Meadows,1234849837,2023922,0,1500,1500,2021-12-16,89,23,22,55
4,Joshua Henry,8674438358,2021705,0,2500,2500,2011-04-27,87,51,2,25
5,Lisa Ruiz,2637200141,2024554,1500,0,1500,1989-03-13,12,13,45,90
6,Amy Gardner,7134359965,2024310,2000,0,2000,1995-05-24,22,29,52,56
7,Clinton Cole,3937921311,2020580,0,1500,1500,2019-10-21,5,50,5,6
8,Alexa Miller,347368252,2018419,2000,0,2000,1979-03-12,52,37,88,2
9,Jessica Daniel,2525904453,2018221,0,2000,2000,1985-06-25,12,41,50,68
10,Bethany Cooper,47642350,2021098,1500,0,1500,1973-12-11,32,10,93,49
11,Rebecca Reid,34839076,2018728,2000,0,2000,2021-12-27,44,0,76,66
12,Dana Rogers,6647732773,2019837,1500,0,1500,2014-01-12,15,66,20,43
13,Brian Goodwin,768265978,2019277,0,2500,2500,2014-04-17,8,10,93,79
14,Randall Nelson,4974142327,2022677,0,2500,2500,2019-06-27,47,67,35,23
15,Sara Robinson,8030389721,2024007,1500,0,1500,2008-05-18,3,28,90,19
16,Mr. James Garcia,7548410583,2022559,0,2500,2500,1978-10-01,22,17,4,82
17,Anita Calhoun,7755713277,2020631,2000,0,2000,2020-12-25,96,83,47,87
18,Matthew Jarvis,6663525866,2024867,0,2500,2500,1996-03-19,81,64,27,96
19,Jessica Daniel,2525904453,2018221,0,2500,2500,2007-06-06,23,28,87,38
20,Ryan Salazar,788824731,2023540,1500,0,1500,2000-02-11,16,7,74,66
21,Marco Bird,1608988126,2019634,1500,0,1500,1994-01-08,57,80,19,37
22,Jessica Daniel,2525904453,2018221,0,2500,2500,2020-09-19,94,27,50,86
23,Dennis Leblanc,8472409546,2023641,0,2000,2000,2022-01-09,43,66,67,22
24,Gina Gillespie,6469206679,2018927,2500,0,2500,2015-09-13,32,70,76,9
25,Ricardo Richards,8072621134,2020148,0,2000,2000,1974-03-12,22,21,35,65
26,Alexa Miller,347368252,2018419,0,1500,1500,2010-01-17,71,58,5,47
27,Anita Calhoun,7755713277,2020631,2000,0,2000,1982-08-10,5,87,83,37
28,Noah Obrien,6471595418,2020579,2500,0,2500,1974-07-23,34,70,46,8
29,Meghan Holder,9309800921,2019674,0,1500,1500,2010-04-12,14,10,45,39
30,Jennifer Jones,2296891122,2018819,1500,0,1500,1972-09-07,63,57,29,6
31,Tyler Phillips,7082449443,2019125,0,2500,2500,1987-08-27,97,26,98,35
32,Cynthia Simmons,7087867601,2021343,2500,0,2500,1987-05-05,22,0,15,44
33,Megan Brady,2037507186,2022027,0,1500,1500,1985-11-28,3,76,37,64
34,James Horn,349114363,2021963,2500,0,2500,2002-06-16,53,21,93,26
35,Tyler Hendricks,5411980716,2018941,0,1500,1500,1995-11-07,73,63,87,67
36,Amy Gardner,7134359965,2024310,0,2500,2500,1989-12-14,0,51,33,84
37,Rebecca Reid,34839076,2018728,2500,0,2500,2023-07-21,19,82,85,5
38,Mr. James Garcia,7548410583,2022559,2500,0,2500,1976-06-04,9,67,43,67
39,Jennifer Jones,2296891122,2018819,0,2500,2500,1995-01-02,77,4,88,64
40,Terry Lewis,5958398328,2020792,0,1500,1500,2008-04-19,99,35,60,10
41,Brian Brooks,1618005960,2021008,2000,0,2000,2006-12-22,51,89,47,43
42,Terry Lewis,5958398328,2020792,2500,0,2500,2014-03-22,56,41,55,76
43,Joshua Henry,8674438358,2021705,2500,0,2500,1989-12-26,8,14,45,72
44,Gina Gillespie,6469206679,2018927,2000,0,2000,1987-08-24,32,99,63,84
45,Tina Robertson,5985829974,2019156,2000,0,2000,2010-04-13,36,72,8,46
46,Jessica Daniel,2525904453,2018221,0,1500,1500,2011-06-24,25,25,56,65
47,Matthew Brown,3001380237,2019575,2500,0,2500,1991-10-25,61,97,78,54
48,Craig Berry,4707696816,2023108,0,1500,1500,2023-03-08,74,84,41,60
49,Meghan Holder,9309800921,2019674,2500,0,2500,2006-08-12,15,89,44,71
50,Jeremiah Wilson,9837528098,2018669,0,1500,1500,2015-07-06,93,22,23,88
51,Erica Bennett,7066250990,2023180,2000,0,2000,1993-03-16,30,97,61,91
52,Tina Phillips,6461687461,2020891,2500,0,2500,1981-07-12,94,37,16,52
53,Mr. James Garcia,7548410583,2022559,0,2000,2000,2016-07-11,80,84,11,0
54,Tony Bennett,951024090,2018799,1500,0,1500,2012-05-23,94,59,84,62
55,Amanda Bell,6756839785,2020748,1500,0,1500,1987-10-04,80,94,3,72
56,Tina Phillips,6461687461,2020891,0,1500,1500,2012-09-01,21,9,74,30
57,Maria Thornton,4479532547,2019309,1500,0,1500,1991-07-02,75,49,21,71
58,Gina Gillespie,6469206679,2018927,2000,0,2000,1991-07-24,62,63,94,29
59,Rebecca Reid,34839076,2018728,0,2000,2000,1984-05-07,36,37,26,27
60,Brandon Morris,6808829939,2022425,1500,0,1500,1991-12-18,29,43,57,59
61,Marco Bird,1608988126,2019634,0,2000,2000,2000-11-24,14,73,88,49
62,Noah Obrien,6471595418,2020579,1500,0,1500,1994-08-07,2,55,93,4
63,Stephen Clark,4782334369,2024676,0,2500,2500,2003-08-08,61,89,97,34
64,Matthew Black,6846504360,2018584,0,2000,2000,1971-07-08,83,77,58,78
65,Dr. Latoya Whitaker,4308793252,2023286,0,2000,2000,2005-09-13,50,34,6,90
66,Leon Molina,5676583224,2019902,0,2000,2000,2011-02-20,24,43,31,72
67,Megan Brady,2037507186,2022027,1500,0,1500,1978-04-05,59,47,90,14
68,Dr. Latoya Whitaker,4308793252,2023286,2000,0,2000,1981-01-03,79,64,38,57
69,Sherry Mccormick,9777623455,2018704,2000,0,2000,1989-04-01,36,14,4,39
70,Natalie Hess,8524901804,2019336,2500,0,2500,1975-09-15,84,33,82,79
71,Clinton Cole,3937921311,2020580,2500,0,2500,2000-12-07,64,69,91,17
72,Meghan Holder,9309800921,2019674,1500,0,1500,2005-11-21,0,28,41,26
73,Allison Warren,8761404690,2019863,2500,0,2500,1972-01-28,2,46,60,27
74,Steven Kim,7720006808,2022177,0,1500,1500,1997-06-30,76,18,99,27
75,Tina Phillips,6461687461,2020891,0,2000,2000,2021-11-29,99,55,73,57
76,Erica Bennett,7066250990,2023180,1500,0,1500,1980-02-15,55,23,7,49
77,Marco Bird,1608988126,2019634,0,2000,2000,2021-10-10,31,20,51,11
78,Ricardo Richards,8072621134,2020148,1500,0,1500,1985-10-04,15,20,64,45
79,Randall Nelson,4974142327,2022677,0,2500,2500,2005-02-03,62,97,32,80
80,Brian Small MD,6298638757,2024026,0,2500,2500,1991-10-26,82,13,31,17
81,Tyler Phillips,7082449443,2019125,0,1500,1500,2015-04-03,38,90,19,70
82,Samuel Harvey,6425873580,2024580,2000,0,2000,2018-09-10,13,40,47,95
83,Allison Warren,8761404690,2019863,1500,0,1500,2016-09-15,3,21,80,68
84,Matthew Brown,3001380237,2019575,0,2000,2000,1987-01-31,66,79,84,16
85,Reginald Griffin DDS,3123956414,2020204,0,1500,1500,2005-05-05,44,40,91,30
86,Jessica Daniel,2525904453,2018221,2000,0,2000,2010-04-10,87,98,20,78
