Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Shawn Jones,6482055390,2018729,2500,0,2500,1979-10-31,43,88,77,64,2018729_1,Roll_No:Sr_No,0,0
2,Michael Hall,7285796432,2020010,1500,0,1500,1974-07-21,26,46,26,95,2020010_2,Roll_No:Sr_No,0,0
3,Kayla Hanna,6263618224,2018142,2500,0,2500,1972-09-03,89,85,6,26,2018142_3,Roll_No:Sr_No,0,0
4,Rachel Jimenez,7311570844,2018404,2500,0,2500,2019-02-22,79,79,39,34,2018404_4,Roll_No:Sr_No,0,0
5,Brian Rhodes,3031947925,2018883,0,1500,1500,2005-05-10,19,77,38,29,2018883_5,Roll_No:Sr_No,0,0
6,Samantha Trevino,4378815799,2024617,0,2000,2000,1978-05-24,24,82,6,17,2024617_6,Roll_No:Sr_No,0,0
7,Melissa Mcmahon,4705352921,2021567,0,1500,1500,1973-08-01,0,91,4,98,2021567_7,Roll_No:Sr_No,0,0
8,Jerry Robles,7520277409,2023805,2500,0,2500,1986-08-21,82,80,3,11,2023805_8,Roll_No:Sr_No,0,0
9,Bradley Chen,2765502069,2019402,0,2000,2000,1974-03-03,77,1,46,60,2019402_9,Roll_No:Sr_No,0,0
10,Mrs. Danielle Blair,647419836,2021273,0,1500,1500,2000-09-24,54,47,23,72,2021273_10,Roll_No:Sr_No,0,0
11,David Bell,9807763941,2018310,0,2000,2000,2023-10-01,20,38,71,48,2018310_11,Roll_No:Sr_No,0,0
12,Justin Weber,3454127955,2024854,0,2500,2500,1989-07-03,76,85,49,65,2024854_12,Roll_No:Sr_No,0,0
13,Gina Graham,815228586,2022778,0,2000,2000,2010-05-19,65,58,34,20,2022778_13,Roll_No:Sr_No,0,0
14,Nicholas Anderson,314006787,2019194,0,2000,2000,1974-01-12,53,92,99,23,2019194_14,Roll_No:Sr_No,0,0
15,Zoe Cunningham,703471084,2024389,0,2000,2000,2009-06-07,38,3,53,40,2024389_15,Roll_No:Sr_No,0,0
16,Janet Brewer,8200869552,2023783,2000,0,2000,2005-11-16,31,38,81,52,2023783_16,Roll_No:Sr_No,0,0
17,Christopher Shelton,3901408682,2021874,2000,0,2000,1981-06-05,19,91,29,65,2021874_17,Roll_No:Sr_No,0,0
18,Jennifer Stuart,1571709201,2022742,0,2000,2000,1981-11-19,30,82,96,5,2022742_18,Roll_No:Sr_No,0,0
19,Steven Cantrell,4068295640,2018848,2000,0,2000,1982-12-03,33,74,45,82,2018848_19,Roll_No:Sr_No,0,0
20,Margaret Lee,5031279907,2019595,1500,0,1500,1997-01-07,94,20,99,71,2019595_20,Roll_No:Sr_No,0,0
21,Bradley Chen,2765502069,2019402,0,2000,2000,1975-11-13,47,47,27,98,2019402_21,Roll_No:Sr_No,0,0
22,Mary Burke,6666132570,2018087,0,1500,1500,1982-09-09,16,76,67,4,2018087_22,Roll_No:Sr_No,0,0
23,Tiffany Smith,7933681434,2022324,2500,0,2500,2023-05-09,13,72,45,23,2022324_23,Roll_No:Sr_No,0,0
24,Jeffrey Carrillo,8280120988,2021254,0,2000,2000,2004-06-28,21,15,88,50,2021254_24,Roll_No:Sr_No,0,0
25,Margaret Lee,5031279907,2019595,2500,0,2500,1972-03-28,35,1,72,64,2019595_25,Roll_No:Sr_No,0,0
