Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Crystal Burton MD,6920058658,2020012,0,2000,2000,2019-09-07,89,5,58,73,2020012_1,Roll_No:Sr_No,0,0
2,Mary Kelly,683505964,2022291,2500,0,2500,2010-09-23,92,92,12,66,2022291_2,Roll_No:Sr_No,0,0
3,Carla Alvarez,332114776,2018446,0,2000,2000,1972-05-22,46,48,53,95,2018446_3,Roll_No:Sr_No,0,0
4,Dana Sanchez,8081791265,2018014,2000,0,2000,2004-09-06,41,91,96,58,2018014_4,Roll_No:Sr_No,0,0
5,William Black,3074091513,2018886,0,1500,1500,1998-09-03,16,30,11,11,2018886_5,Roll_No:Sr_No,0,0
6,Jessica Sandoval,8715574179,2019127,0,2500,2500,1990-10-21,29,68,13,47,2019127_6,Roll_No:Sr_No,0,0
7,Nicholas Jarvis,6970557554,2019241,0,2000,2000,1973-01-18,35,14,47,73,2019241_7,Roll_No:Sr_No,0,0
8,Ernest Santana,3358393198,2024872,0,1500,1500,2012-06-13,99,19,29,51,2024872_8,Roll_No:Sr_No,0,0
9,Anthony Davis,5781498343,2020056,0,2000,2000,1979-07-23,72,30,43,35,2020056_9,Roll_No:Sr_No,0,0
10,Caitlin Payne,749751845,2024887,0,1500,1500,2015-12-21,90,57,7,43,2024887_10,Roll_No:Sr_No,0,0
11,Thomas Munoz,8983732631,2020596,1500,0,1500,1981-05-04,64,90,92,54,2020596_11,Roll_No:Sr_No,0,0
12,Raven Fletcher,2420628909,2020549,0,1500,1500,1990-06-11,33,7,49,61,2020549_12,Roll_No:Sr_No,0,0
13,Caitlin Payne,749751845,2024887,2500,0,2500,2009-08-24,90,42,19,54,2024887_13,Roll_No:Sr_No,0,0
14,Marie Booker,347758935,2024129,1500,0,1500,1990-07-03,59,52,86,9,2024129_14,Roll_No:Sr_No,0,0
15,Shirley Sanders,9873027106,2023323,0,2000,2000,2021-04-16,59,48,93,36,2023323_15,Roll_No:Sr_No,0,0
16,Samantha Daniels,5565312446,2022315,2500,0,2500,1972-03-03,87,76,11,96,2022315_16,Roll_No:Sr_No,0,0
17,William Black,7586676367,2022581,0,2000,2000,1996-10-25,35,81,41,79,2022581_17,Roll_No:Sr_No,0,0
18,Dana Sanchez,8081791265,2018014,1500,0,1500,2019-01-04,81,77,76,4,2018014_18,Roll_No:Sr_No,0,0
19,Nicholas Wilkins,7735999920,2018820,0,2500,2500,1970-05-26,67,94,4,29,2018820_19,Roll_No:Sr_No,0,0
20,Mary Kelly,683505964,2022291,0,1500,1500,2012-10-16,47,37,33,42,2022291_20,Roll_No:Sr_No,0,0
21,Kimberly Camacho,9438762922,2024886,0,2500,2500,1996-05-26,10,85,63,57,2024886_21,Roll_No:Sr_No,0,0
22,Amy Moody,3900764958,2022808,0,2000,2000,1992-07-29,8,22,11,8,2022808_22,Roll_No:Sr_No,0,0
23,Erika Singleton,9437861544,2022219,2500,0,2500,2006-10-06,54,97,29,31,2022219_23,Roll_No:Sr_No,0,0
24,Elizabeth Morales,693591699,2021572,0,1500,1500,1982-10-26,56,43,94,79,2021572_24,Roll_No:Sr_No,0,0
25,William Black,3074091513,2018886,2000,0,2000,2019-09-14,76,57,90,82,2018886_25,Roll_No:Sr_No,0,0
26,Nancy Martin,4440778211,2020952,0,2000,2000,1987-08-07,89,10,61,21,2020952_26,Roll_No:Sr_No,0,0
27,Tonya Martinez,3993033305,2019464,0,2000,2000,1987-03-07,33,4,3,96,2019464_27,Roll_No:Sr_No,0,0
28,James Jones,8798668609,2022047,2000,0,2000,1992-07-04,12,40,81,13,2022047_28,Roll_No:Sr_No,0,0
29,Katie Williams,9394467232,2023685,0,2500,2500,1990-10-18,58,29,25,20,2023685_29,Roll_No:Sr_No,0,0
30,Cathy Butler,2042253670,2022216,1500,0,1500,1971-01-24,6,58,37,31,2022216_30,Roll_No:Sr_No,0,0
31,Maureen Smith,3362259150,2023965,1500,0,1500,1992-12-08,74,37,8,98,2023965_31,Roll_No:Sr_No,0,0
32,Samantha Daniels,5565312446,2022315,1500,0,1500,2008-12-27,21,57,0,92,2022315_32,Roll_No:Sr_No,0,0
33,Maureen Smith,3362259150,2023965,0,1500,1500,1983-07-23,80,14,73,98,2023965_33,Roll_No:Sr_No,0,0
34,Erika Singleton,9437861544,2022219,0,1500,1500,2021-06-12,42,58,38,56,2022219_34,Roll_No:Sr_No,0,0
35,Erika Singleton,9437861544,2022219,1500,0,1500,2020-04-30,44,84,76,92,2022219_35,Roll_No:Sr_No,0,0
36,Gregory Harris,5754517238,2024031,0,2000,2000,1985-08-10,90,53,4,7,2024031_36,Roll_No:Sr_No,0,0
37,Christopher Hamilton,2434114108,2021720,2000,0,2000,2022-11-19,26,3,41,34,2021720_37,Roll_No:Sr_No,0,0
38,Aimee Williams,7780007784,2023600,0,2000,2000,1988-10-08,70,60,8,83,2023600_38,Roll_No:Sr_No,0,0
39,Virginia Porter,3897320288,2019326,2500,0,2500,1982-04-23,67,50,82,1,2019326_39,Roll_No:Sr_No,0,0
40,Kimberly Camacho,9438762922,2024886,2000,0,2000,1980-03-09,46,42,46,41,2024886_40,Roll_No:Sr_No,0,0
41,David Calhoun,6860386466,2022781,2500,0,2500,1974-08-28,3,69,95,60,2022781_41,Roll_No:Sr_No,0,0
42,Ronnie Fuller,4889815438,2021804,0,2500,2500,2009-07-11,40,24,59,65,2021804_42,Roll_No:Sr_No,0,0
43,Melvin Williams,1698466027,2019481,1500,0,1500,2009-05-08,44,68,83,12,2019481_43,Roll_No:Sr_No,0,0
