Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Erik Cook,9795345152,2023880,0,1500,1500,2006-07-23,19,47,58,4
2,Jeffrey Hayes,480687300,2021509,2000,0,2000,1998-12-25,89,76,66,23
3,Nicole Reed,4364947267,2018590,2500,0,2500,2015-05-07,91,51,37,63
4,Angela Gomez,5084546251,2020279,2000,0,2000,1982-05-22,30,7,76,85
5,John Luna,5761182330,2019229,2000,0,2000,1994-10-16,34,82,46,44
6,Kathryn Davenport,8724057959,2024139,0,1500,1500,1971-03-17,70,90,45,47
7,Amy Hernandez,2307506625,2024874,2500,0,2500,2017-02-17,94,12,78,11
8,Joshua Chavez,8900007246,2024464,0,2000,2000,2002-06-14,20,21,15,21
9,Cindy Cummings,3265612342,2024102,0,1500,1500,2001-03-23,38,1,34,44
10,Angela Gomez,5084546251,2020279,0,2000,2000,2022-01-31,72,92,47,59
11,Samantha Hunter,2591151295,2022775,0,1500,1500,1983-05-17,15,16,30,6
12,Scott Riley,4623543103,2019227,0,2000,2000,2021-07-22,78,65,94,66
13,Amanda Barnett,9896395857,2020002,2000,0,2000,1974-05-16,39,8,5,86
14,Jacob Griffin,6091820541,2018981,0,2500,2500,1985-01-31,95,92,40,88
15,Jennifer Porter,6347946477,2019185,2500,0,2500,1978-10-17,50,73,25,71
16,Nicole Reed,4364947267,2018590,0,2500,2500,1992-08-07,50,60,43,87
17,John Robinson,2319361370,2023967,0,2500,2500,1995-05-26,5,16,33,28
18,Brooke Jones,4359805178,2018582,1500,0,1500,1981-08-28,38,87,27,16
19,Joshua Phillips,2606179411,2023994,1500,0,1500,2002-12-10,76,2,13,4
20,Erik Cook,9795345152,2023880,0,2000,2000,1976-09-24,79,14,7,12
21,Vincent Mcmahon,3397008930,2020523,0,2000,2000,1977-10-01,26,1,90,7
22,Madison Jimenez,3145951031,2018554,0,2000,2000,1980-03-17,28,97,17,97
23,Katherine Clayton,4428131591,2022717,0,1500,1500,2014-05-31,66,65,4,61
24,Dr. Michael Pitts,317779514,2022327,0,2500,2500,2004-04-06,15,10,9,33
25,Amanda Barnett,9896395857,2020002,2500,0,2500,2009-08-16,34,16,94,75
26,Brian Gonzalez,8867821978,2024884,1500,0,1500,1992-05-23,40,89,92,62
27,Anna Huerta,7557496543,2019465,0,1500,1500,1974-02-08,14,77,96,77
28,Tammy Roberts,9744948927,2024093,0,2000,2000,1976-03-28,74,83,68,16
29,Cindy Cummings,3265612342,2024102,0,2500,2500,1988-09-15,89,62,39,69
30,Jennifer Mosley DVM,2002050603,2018683,2500,0,2500,2011-05-19,18,40,25,9
31,Kimberly Phillips,9274553398,2024840,2500,0,2500,2019-01-05,25,7,36,49
32,Jaime Lewis,1469033309,2023290,2000,0,2000,1995-04-23,70,16,72,54
33,John Luna,5761182330,2019229,2500,0,2500,1984-02-16,63,14,1,10
34,Sarah Moran,9055575913,2022320,1500,0,1500,1983-01-13,22,27,63,25
35,Samantha Hunter,2591151295,2022775,2500,0,2500,1971-09-12,26,48,41,97
36,John Robinson,2319361370,2023967,2500,0,2500,2009-11-20,87,31,92,10
37,Mrs. Laura Gonzalez,3402842651,2019591,2500,0,2500,2005-01-21,7,33,34,20
38,Jeffrey Hayes,480687300,2021509,0,2000,2000,2016-07-20,59,71,64,89
39,Anna Reynolds,2139118612,2022385,0,1500,1500,1983-09-12,35,41,31,19
40,Jaime Lewis,1469033309,2023290,0,1500,1500,2014-11-29,9,12,74,28
41,Brooke Jones,4359805178,2018582,0,2000,2000,1975-02-18,58,20,2,87
42,Tammy Roberts,9744948927,2024093,2000,0,2000,1992-02-28,17,33,18,71
43,Charles Conner,8899681362,2022486,1500,0,1500,1973-05-22,18,68,63,87
44,Riley Washington,9154464739,2020024,0,2000,2000,1980-12-30,63,16,15,66
45,Vincent Mcmahon,3397008930,2020523,0,1500,1500,2007-01-02,71,92,66,29
46,Emily Sullivan,6489592204,2022923,2000,0,2000,2012-12-08,25,55,73,17
47,Jacob Griffin,6091820541,2018981,2500,0,2500,1984-10-06,31,71,21,41
48,Erik Cook,9795345152,2023880,2500,0,2500,1980-04-23,6,37,81,27
49,Mrs. Katherine Chang,6582879309,2018165,1500,0,1500,1973-01-05,6,93,5,27
50,Brooke Jones,4359805178,2018582,2000,0,2000,1979-01-04,52,33,10,36
51,Joshua Chavez,8900007246,2024464,1500,0,1500,2023-01-06,90,94,46,94
52,Dean Brooks,710811064,2018453,0,2500,2500,1999-07-04,31,51,79,27
53,Mrs. Laura Gonzalez,3402842651,2019591,0,1500,1500,2001-09-28,21,31,56,82
54,Sarah Moran,9055575913,2022320,2000,0,2000,1984-11-27,17,84,91,48
55,Jaime Lewis,1469033309,2023290,2500,0,2500,2001-02-13,69,68,22,90
56,Jason Clark,5117074091,2021902,2500,0,2500,1980-11-09,55,70,30,64
57,Jessica Murphy,8532798463,2018737,1500,0,1500,2022-12-21,8,20,63,34
58,Mark Parker,6518097556,2020562,2000,0,2000,1997-10-10,61,96,93,94
59,Samantha Hunter,2591151295,2022775,2500,0,2500,1979-05-05,45,91,71,92
60,Kathryn Davenport,8724057959,2024139,0,1500,1500,1995-12-27,22,2,15,82
61,Scott Riley,4623543103,2019227,0,2000,2000,2002-12-19,74,45,33,85
62,James Olson,1413971935,2019411,0,2500,2500,1987-10-08,16,79,45,62
63,Dr. Courtney Carpenter,4743205806,2020822,2000,0,2000,1999-07-20,80,88,48,86
64,Robert Hampton,7722960569,2024283,0,2000,2000,2023-02-19,97,44,5,63
65,Dean Brooks,710811064,2018453,0,2000,2000,1979-10-27,34,84,3,74
66,Jacqueline Skinner,2405767631,2020194,0,2500,2500,2006-11-04,19,94,71,77
67,Jenna Harvey,4288405753,2018904,1500,0,1500,2014-06-04,51,31,29,62
68,Nicholas Campbell,2123905057,2022599,0,2500,2500,1985-10-19,57,49,37,56
69,Scott Riley,4623543103,2019227,0,2000,2000,2008-11-17,22,0,13,8
70,Megan Williams,9425122194,2018866,0,1500,1500,1990-03-12,22,5,13,27
71,Cynthia Valentine,5972631007,2022709,1500,0,1500,2015-05-27,79,85,22,42
72,John Hayes,4991729861,2023334,1500,0,1500,1997-03-21,86,1,64,10
73,Joe Sawyer,5939621597,2019833,0,2000,2000,2018-07-17,8,0,10,43
74,Lindsay Paul,9004297569,2019798,2500,0,2500,1976-08-04,51,4,43,99
75,Dean Brooks,710811064,2018453,0,2000,2000,2014-11-18,90,32,7,48
76,Nicholas Bruce,796333043,2019754,0,2500,2500,1972-07-31,10,10,6,24
77,Vincent Mcmahon,3397008930,2020523,1500,0,1500,1975-12-14,87,99,92,99
78,Mr. Matthew Patterson,9286451013,2018529,0,2500,2500,1976-10-08,32,37,42,96
79,Justin Padilla,7745525260,2019167,0,1500,1500,1994-09-22,40,16,33,15
80,Jason Clark,5117074091,2021902,1500,0,1500,2006-10-12,6,52,53,92
81,Robert Hampton,7722960569,2024283,1500,0,1500,2020-09-26,72,88,61,29
82,Christine Rodriguez,7602383641,2022361,2500,0,2500,1993-04-01,95,24,58,34
83,Jacob Griffin,6091820541,2018981,1500,0,1500,1979-09-02,90,71,62,40
84,Lisa Lucero,9504094715,2020037,0,2500,2500,2014-06-27,1,10,17,90
85,Edward Moon,5350639098,2020559,2500,0,2500,1985-07-10,89,54,94,73
86,Jason Clark,5117074091,2021902,0,2500,2500,2021-09-12,46,98,24,58
87,Christine Rodriguez,7602383641,2022361,0,2500,2500,2001-04-14,83,32,63,80
88,Matthew Williams,8273172894,2018157,1500,0,1500,1996-03-13,82,58,84,59
89,Emily Sullivan,6489592204,2022923,0,1500,1500,1981-05-02,75,74,40,36
90,Anna Reynolds,2139118612,2022385,0,2000,2000,1993-08-09,79,28,88,30
91,James Olson,1413971935,2019411,2500,0,2500,2013-09-06,78,97,83,13
92,Samantha Hunter,2591151295,2022775,0,1500,1500,2023-01-19,15,24,11,58
93,Megan Williams,9425122194,2018866,0,2000,2000,1980-11-22,32,35,0,68
94,Paul Jordan,1319575527,2020109,0,2500,2500,2012-11-19,35,34,88,12
95,Tammy Roberts,9744948927,2024093,1500,0,1500,1988-04-24,83,11,80,78
96,Donna Phillips,9385092920,2020186,0,2000,2000,2008-07-23,23,21,52,22
97,Mary Rangel,2618812698,2018308,2500,0,2500,1980-09-09,13,19,27,71
98,Tammy Roberts,9744948927,2024093,1500,0,1500,1975-09-21,32,38,43,5
99,Brenda Smith,1766305289,2018314,2500,0,2500,2007-06-05,28,36,7,0
100,Angela Gomez,5084546251,2020279,1500,0,1500,1972-10-12,5,91,42,27
