Roll No,Name,Contact No,Email ID,Course,Gender
2019750,Joshua Matthews,8035075388,joshua19750@iiitd.ac.in,BTech,Female
2023974,Valerie Lynch,2244322316,valerie23974@iiitd.ac.in,Mtech,Male
2023898,Rose Perry,1614161294,rose23898@iiitd.ac.in,PhD,Male
2021651,Andrew Ortega,2503527610,andrew21651@iiitd.ac.in,BTech,Male
2018523,John Taylor PhD,3206421639,john18523@iiitd.ac.in,Mtech,Male
2021658,Gregory Perkins,9881097880,gregory21658@iiitd.ac.in,PhD,Male
2019754,Russell Burke,7929076733,russell19754@iiitd.ac.in,BTech,Male
2021167,Kelly Torres,9977131321,kelly21167@iiitd.ac.in,Mtech,Male
2023217,Samuel Larsen,432765108,samuel23217@iiitd.ac.in,PhD,Female
2024692,Joseph Evans,5449054945,joseph24692@iiitd.ac.in,BTech,Male
2022516,Chad Long,7023142958,chad22516@iiitd.ac.in,Mtech,Female
2021670,Marcus Whitaker,5025708452,marcus21670@iiitd.ac.in,PhD,Male
2020053,Dylan Lane,681129798,dylan20053@iiitd.ac.in,BTech,Female
2019958,Lydia Sanchez,505990450,lydia19958@iiitd.ac.in,Mtech,Male
2018339,Jacob Hancock,2330639487,jacob18339@iiitd.ac.in,PhD,Female
2024655,Gregory Peterson,1843087867,gregory24655@iiitd.ac.in,BTech,Male
2023588,Bryan Murray,6860133917,bryan23588@iiitd.ac.in,Mtech,Female
2021027,Vincent Larson,344900276,vincent21027@iiitd.ac.in,PhD,Female
2023124,Joseph Mullins,9339116761,joseph23124@iiitd.ac.in,BTech,Female
2023774,Logan Alexander,5109167216,logan23774@iiitd.ac.in,Mtech,Female
2019888,Lori Conrad,5010493907,lori19888@iiitd.ac.in,PhD,Male
2020671,Mark Hansen,1883395138,mark20671@iiitd.ac.in,BTech,Male
2018808,Robert Davidson,1702737571,robert18808@iiitd.ac.in,Mtech,Male
2021033,Jennifer Smith,3692529273,jennifer21033@iiitd.ac.in,PhD,Male
2023720,Karen Hernandez,3465002870,karen23720@iiitd.ac.in,BTech,Female
2021585,George Gibson,9950582694,george21585@iiitd.ac.in,Mtech,Male
2021300,Patrick Stewart,4649202915,patrick21300@iiitd.ac.in,PhD,Female
2022363,April Crawford,6612503961,april22363@iiitd.ac.in,BTech,Male
2018288,Micheal Sanders,1068993814,micheal18288@iiitd.ac.in,Mtech,Male
2018886,Carla Stephens,2962817036,carla18886@iiitd.ac.in,PhD,Female
2020837,Cindy Parker,6730044763,cindy20837@iiitd.ac.in,BTech,Male
2019910,James Moyer,4359583732,james19910@iiitd.ac.in,Mtech,Male
2020622,Jon David,6343778375,jon20622@iiitd.ac.in,PhD,Female
2022968,Kelly Bennett,1327036077,kelly22968@iiitd.ac.in,BTech,Male
2023954,Holly Wilson,8290899309,holly23954@iiitd.ac.in,Mtech,Male
2023196,Melanie Cole,2915647462,melanie23196@iiitd.ac.in,PhD,Male
2023765,Christopher Lowe,5167494316,christopher23765@iiitd.ac.in,BTech,Female
2024690,William Smith,6186346415,william24690@iiitd.ac.in,Mtech,Male
2020035,Ryan Warren,1402679324,ryan20035@iiitd.ac.in,PhD,Female
2022693,Erin Weeks,5673161084,erin22693@iiitd.ac.in,BTech,Male
2022868,Scott Gardner,3117608598,scott22868@iiitd.ac.in,Mtech,Male
2023192,Kevin Garcia,8208419475,kevin23192@iiitd.ac.in,PhD,Male
2024969,Joshua Callahan,6585425135,joshua24969@iiitd.ac.in,BTech,Female
2022619,Amber White,1976825644,amber22619@iiitd.ac.in,Mtech,Male
2021972,Meghan Adams,8056123833,meghan21972@iiitd.ac.in,PhD,Female
2024226,Alexis Ruiz,6141691350,alexis24226@iiitd.ac.in,BTech,Male
2024466,Holly Nguyen,5431622549,holly24466@iiitd.ac.in,Mtech,Female
2021818,Todd Sharp,4460696198,todd21818@iiitd.ac.in,PhD,Male
2022010,Justin Lewis,1677912101,justin22010@iiitd.ac.in,BTech,Female
