Roll No,Name,Contact No,Email ID,Course,Gender
2022070,Brian Nelson,1079330733,brian22070@iiitd.ac.in,BTech,Female
2018833,Patrick Moody,9479158953,patrick18833@iiitd.ac.in,Mtech,Female
2024697,Christina Gonzalez,7277898043,christina24697@iiitd.ac.in,PhD,Female
2024740,Keith Petty,9621521694,keith24740@iiitd.ac.in,BTech,Female
2022653,Rhonda Anderson,7858498811,rhonda22653@iiitd.ac.in,Mtech,Male
2022114,Daniel Lloyd MD,165719192,daniel22114@iiitd.ac.in,PhD,Female
2023072,Timothy Marshall,5620615022,timothy23072@iiitd.ac.in,BTech,Male
2021995,Amy Johnson,8571418998,amy21995@iiitd.ac.in,Mtech,Female
2020928,Christina Leon,7776277073,christina20928@iiitd.ac.in,PhD,Female
2019949,David Santana,5170905311,david19949@iiitd.ac.in,BTech,Male
2020363,Tiffany Kelly,1971811894,tiffany20363@iiitd.ac.in,Mtech,Male
2024154,Krista Day,8528868791,krista24154@iiitd.ac.in,PhD,Male
2021115,Joseph Gibbs,5129315818,joseph21115@iiitd.ac.in,BTech,Male
2023812,Jason Henry,397432031,jason23812@iiitd.ac.in,Mtech,Male
2018067,Erika Myers DDS,633324870,erika18067@iiitd.ac.in,PhD,Female
2023438,Christopher Rojas,7356743379,christopher23438@iiitd.ac.in,BTech,Male
2018093,Mr. Jesse Rowe,8492164450,mr.18093@iiitd.ac.in,Mtech,Female
2022865,Lisa Jones,712177263,lisa22865@iiitd.ac.in,PhD,Female
2020817,Nicholas Warren,2260188821,nicholas20817@iiitd.ac.in,BTech,Male
2022857,Justin Moreno,9570262396,justin22857@iiitd.ac.in,Mtech,Female
2023570,Wayne Moss,9118381931,wayne23570@iiitd.ac.in,PhD,Male
2020232,Kenneth Hoffman,4102863992,kenneth20232@iiitd.ac.in,BTech,Female
2021960,Garrett Bailey,545762203,garrett21960@iiitd.ac.in,Mtech,Male
2019269,Jerry Blair,8856318013,jerry19269@iiitd.ac.in,PhD,Male
2021846,Joseph Hoffman,7633913488,joseph21846@iiitd.ac.in,BTech,Male
2024329,Victor Villarreal,5093415970,victor24329@iiitd.ac.in,Mtech,Female
2021338,Colleen Moore,6874324209,colleen21338@iiitd.ac.in,PhD,Male
2021056,David Weaver,3245832908,david21056@iiitd.ac.in,BTech,Female
2018422,Beth Adams,7627282999,beth18422@iiitd.ac.in,Mtech,Male
2019720,Kelly Howell,1042924101,kelly19720@iiitd.ac.in,PhD,Female
2019753,Sean Martinez,2458550160,sean19753@iiitd.ac.in,BTech,Male
2018769,Michael Barnes,7314919335,michael18769@iiitd.ac.in,Mtech,Female
2024400,Angela Hernandez,6093134839,angela24400@iiitd.ac.in,PhD,Male
2022580,Mr. Michael Bauer,5209607760,mr.22580@iiitd.ac.in,BTech,Female
2022372,Lisa Roberts,6924999898,lisa22372@iiitd.ac.in,Mtech,Male
2018890,Michael Diaz,9227197735,michael18890@iiitd.ac.in,PhD,Male
2023872,Robin Cook,825084368,robin23872@iiitd.ac.in,BTech,Female
2022338,Melissa Chandler,5800461475,melissa22338@iiitd.ac.in,Mtech,Female
2024865,Rachel Jones,1624760528,rachel24865@iiitd.ac.in,PhD,Female
2022496,James Marshall,6796255083,james22496@iiitd.ac.in,BTech,Female
2020051,Anna Hammond,7143710879,anna20051@iiitd.ac.in,Mtech,Female
2024105,Sean Rowland,5757086663,sean24105@iiitd.ac.in,PhD,Male
2019345,Alison Boone,2205917614,alison19345@iiitd.ac.in,BTech,Female
2019419,Heidi Rogers,1312882255,heidi19419@iiitd.ac.in,Mtech,Female
2023100,Catherine Reese,3355690267,catherine23100@iiitd.ac.in,PhD,Female
2018603,Jerome Anderson,608978205,jerome18603@iiitd.ac.in,BTech,Male
2020305,Laura Smith,3957158226,laura20305@iiitd.ac.in,Mtech,Male
2023766,Charles Shaw,4312983743,charles23766@iiitd.ac.in,PhD,Female
2022878,James King,1749618341,james22878@iiitd.ac.in,BTech,Female
2023987,Matthew Williams,3258428479,matthew23987@iiitd.ac.in,Mtech,Male
2023671,Lindsey Wolfe,5443210112,lindsey23671@iiitd.ac.in,PhD,Male
2024047,Brittany Olson,8639635393,brittany24047@iiitd.ac.in,BTech,Female
2023822,Terri Martinez,22119436,terri23822@iiitd.ac.in,Mtech,Male
2022420,Nicole Roberts,4399698944,nicole22420@iiitd.ac.in,PhD,Male
2020085,James Ingram,3208888350,james20085@iiitd.ac.in,BTech,Male
2023912,Derek Parker,1792294562,derek23912@iiitd.ac.in,Mtech,Female
2018566,Don Burton,2232966358,don18566@iiitd.ac.in,PhD,Male
2020708,Joshua Adkins,8126678205,joshua20708@iiitd.ac.in,BTech,Male
2019708,Jonathan Valencia,4056383868,jonathan19708@iiitd.ac.in,Mtech,Female
2024623,Calvin Trevino,535465573,calvin24623@iiitd.ac.in,PhD,Female
2024127,Miranda Jones,8100072080,miranda24127@iiitd.ac.in,BTech,Female
2020468,Rachael Edwards,6731010022,rachael20468@iiitd.ac.in,Mtech,Male
2021525,Lori Wilson,8035313808,lori21525@iiitd.ac.in,PhD,Male
2020567,Tina Strong,6610389323,tina20567@iiitd.ac.in,BTech,Male
2018841,Christopher Blankenship,5237847100,christopher18841@iiitd.ac.in,Mtech,Female
2024723,Alexa Conrad,2811527736,alexa24723@iiitd.ac.in,PhD,Female
2021929,Elizabeth Wilkerson,8212786185,elizabeth21929@iiitd.ac.in,BTech,Female
2018590,Michael Brooks,2814751071,michael18590@iiitd.ac.in,Mtech,Female
2020462,Sharon Powell,1413631736,sharon20462@iiitd.ac.in,PhD,Female
2019109,Nathan Olson,4067151382,nathan19109@iiitd.ac.in,BTech,Male
2020704,Stephen Mccall,1014541482,stephen20704@iiitd.ac.in,Mtech,Female
2023850,Anthony Maxwell,9193330499,anthony23850@iiitd.ac.in,PhD,Female
2018004,Peggy Larson,3413753384,peggy18004@iiitd.ac.in,BTech,Male
2019859,Kelly Gonzalez,5318622493,kelly19859@iiitd.ac.in,Mtech,Female
2018731,Anthony Newman,6281099558,anthony18731@iiitd.ac.in,PhD,Female
2019815,Melanie Mclaughlin,1156960212,melanie19815@iiitd.ac.in,BTech,Female
2023597,Adam Schroeder,6282763459,adam23597@iiitd.ac.in,Mtech,Female
2022196,Christine Lane,3780162895,christine22196@iiitd.ac.in,PhD,Male
2018638,Laura Flores,9457851933,laura18638@iiitd.ac.in,BTech,Female
2021730,James Stokes,2200410602,james21730@iiitd.ac.in,Mtech,Female
2019699,Darlene Newman,7912843450,darlene19699@iiitd.ac.in,PhD,Female
2022437,Patrick Smith,5242081944,patrick22437@iiitd.ac.in,BTech,Male
2021793,Carlos Miller,9983238618,carlos21793@iiitd.ac.in,Mtech,Female
2023875,Caleb Williams,679891206,caleb23875@iiitd.ac.in,PhD,Female
2019548,Evan Harper,1137059988,evan19548@iiitd.ac.in,BTech,Male
2022801,Ariana Curry,631620560,ariana22801@iiitd.ac.in,Mtech,Female
2021948,Megan Berg,5737691895,megan21948@iiitd.ac.in,PhD,Male
2023580,Ariel Parker,5660675760,ariel23580@iiitd.ac.in,BTech,Female
2021423,Jordan Rose,6468869152,jordan21423@iiitd.ac.in,Mtech,Female
2021192,Patricia Kaiser,9057078707,patricia21192@iiitd.ac.in,PhD,Male
2021773,Mark Phillips,9824781896,mark21773@iiitd.ac.in,BTech,Female
2018483,Randy Taylor,6405214529,randy18483@iiitd.ac.in,Mtech,Female
2021478,Megan Henderson,4502753444,megan21478@iiitd.ac.in,PhD,Male
2022677,David Grant,6346141664,david22677@iiitd.ac.in,BTech,Female
2023447,Christopher Evans,401792605,christopher23447@iiitd.ac.in,Mtech,Female
2022430,Sherry Johnson,4139369679,sherry22430@iiitd.ac.in,PhD,Male
2020539,Travis Smith,8135537382,travis20539@iiitd.ac.in,BTech,Male
2020828,Gina Anderson,2854190736,gina20828@iiitd.ac.in,Mtech,Male
2018849,Rebecca Ward,7724308736,rebecca18849@iiitd.ac.in,PhD,Male
